task,n,mean_risk10,secs
gbs_naive__cvr2f3__imp13.parquet,8230,0.042394629623734977,1.1301193237304688
gbs_naive__temporal__imp14.parquet,9329,0.05029744482208156,0.8998253345489502
gbs_naive__cvr0f0__imp13.parquet,8232,0.04447514710848501,1.1927776336669922
logistic_cr__cvr2f3__imp15.parquet,8230,0.04495215611499053,0.19712519645690918
logistic_cr__cvr2f1__imp15.parquet,8230,0.0447302985587494,0.22233963012695312
gbs_naive__cvr2f0__imp13.parquet,8232,0.04388234380311077,1.17061448097229
gbs_naive__cvr2f4__imp13.parquet,8229,0.04385701338953707,1.1564998626708984
logistic_cr__cvr2f0__imp15.parquet,8232,0.045677127924638315,0.24559426307678223
gbs_naive__cvr1f1__imp13.parquet,8230,0.04364602856318093,1.1950843334197998
gbs_naive__cvr2f1__imp13.parquet,8230,0.044297261716825284,1.1814625263214111
logistic_cr__cvr1f2__imp15.parquet,8230,0.04518288603456401,0.283801794052124
gbs_naive__cvr1f3__imp13.parquet,8230,0.04537322820406456,1.1954843997955322
gbs_naive__cvr0f3__imp13.parquet,8230,0.04387193354821186,1.2255446910858154
gbs_naive__cvr0f4__imp12.parquet,8229,0.04348870015021531,1.524925947189331
gbs_naive__cvr2f3__imp12.parquet,8230,0.04220131827041564,1.48122239112854
logistic__temporal__imp16.parquet,9329,0.05225693238354091,0.14603090286254883
gbs_naive__temporal__imp15.parquet,9329,0.049961713060981114,0.627267599105835
gbs_naive__cvr1f2__imp13.parquet,8230,0.044668603619163215,1.2980897426605225
logistic_cr__cvr2f4__imp15.parquet,8229,0.04532084435027025,0.3104286193847656
logistic_cr__temporal__imp16.parquet,9329,0.04140761905963992,0.13095712661743164
logistic__cvr0f0__imp16.parquet,8232,0.06151637587454731,0.21297693252563477
logistic__cvr0f4__imp16.parquet,8229,0.05940196911735531,0.207444429397583
logistic__cvr0f2__imp16.parquet,8230,0.05839449422012781,0.2124931812286377
logistic__cvr0f1__imp16.parquet,8230,0.06250225940049524,0.21580719947814941
logistic__cvr1f1__imp16.parquet,8230,0.06157512121396951,0.2123091220855713
logistic__cvr1f3__imp16.parquet,8230,0.061810866144919215,0.21202540397644043
logistic__cvr2f1__imp16.parquet,8230,0.059557099439454725,0.20888042449951172
logistic__cvr2f3__imp16.parquet,8230,0.05965006847453853,0.2052929401397705
logistic__cvr2f0__imp16.parquet,8232,0.06156295072687476,0.2145249843597412
logistic__cvr0f3__imp16.parquet,8230,0.06032466231861921,0.24184513092041016
logistic__cvr2f4__imp16.parquet,8229,0.06108257983293871,0.20462441444396973
logistic_cr__cvr0f0__imp16.parquet,8232,0.04596122472805667,0.21521925926208496
logistic_cr__cvr0f2__imp16.parquet,8230,0.04344429439834058,0.21181178092956543
logistic_cr__cvr0f1__imp16.parquet,8230,0.0470191889840101,0.21622133255004883
logistic_cr__cvr0f3__imp16.parquet,8230,0.04511939228016304,0.21778488159179688
logistic_cr__cvr1f2__imp16.parquet,8230,0.04522551798601112,0.21927380561828613
logistic_cr__cvr0f4__imp16.parquet,8229,0.04468277774058808,0.23237323760986328
gbs_naive__cvr1f3__imp14.parquet,8230,0.04473884655947236,1.1070582866668701
logistic__cvr2f2__imp16.parquet,8230,0.06043440304947054,0.2722499370574951
gbs_naive__cvr0f3__imp14.parquet,8230,0.043560417253048385,1.1431033611297607
logistic__cvr1f4__imp16.parquet,8229,0.05776086384532723,0.2835371494293213
gbs_naive__cvr0f1__imp14.parquet,8230,0.04447710302120331,1.1498184204101562
logistic_cr__cvr2f2__imp16.parquet,8230,0.04519848609693559,0.19828176498413086
logistic_cr__cvr1f3__imp16.parquet,8230,0.04630993053039834,0.2360212802886963
logistic_cr__cvr1f0__imp16.parquet,8232,0.04539458450915757,0.24942994117736816
logistic_cr__cvr2f1__imp16.parquet,8230,0.04498041396507257,0.22259879112243652
gbs_naive__cvr1f2__imp14.parquet,8230,0.04459249591704196,1.1247739791870117
logistic__cvr1f2__imp16.parquet,8230,0.06060129972871654,0.2963552474975586
gbs_naive__cvr0f4__imp14.parquet,8229,0.04325605898691732,1.1504147052764893
gbs_naive__cvr1f1__imp14.parquet,8230,0.043510123089602455,1.1404588222503662
gbs_naive__cvr0f0__imp14.parquet,8232,0.04453516739349411,1.1727917194366455
gbs_naive__cvr1f0__imp14.parquet,8232,0.04324875318159682,1.1615991592407227
logistic__cvr1f0__imp16.parquet,8232,0.06030046098367944,0.3258323669433594
gbs_naive__cvr0f2__imp14.parquet,8230,0.042440466331371995,1.1953577995300293
gbs_naive__cvr2f0__imp14.parquet,8232,0.04408137276538556,1.136899471282959
gbs_naive__cvr2f2__imp14.parquet,8230,0.04407450837266268,1.1237056255340576
logistic_cr__cvr2f3__imp16.parquet,8230,0.044888480192636304,0.25539302825927734
logistic_cr__cvr2f0__imp16.parquet,8232,0.04582940256906302,0.2988913059234619
logistic_cr__cvr1f1__imp16.parquet,8230,0.04593096456363347,0.33070945739746094
logistic_cr__cvr2f4__imp16.parquet,8229,0.04529764550230183,0.2372901439666748
logistic_cr__cvr1f4__imp16.parquet,8229,0.043153256137994894,0.32193851470947266
logistic__temporal__imp17.parquet,9329,0.05269263120687438,0.1382122039794922
gbs_naive__cvr2f4__imp14.parquet,8229,0.04382315229332614,1.1511785984039307
gbs_naive__temporal__imp16.parquet,9329,0.049898846744044996,0.5869903564453125
logistic_cr__temporal__imp17.parquet,9329,0.041697628913714285,0.13822340965270996
logistic__cvr0f0__imp17.parquet,8232,0.06153203818736805,0.20415782928466797
logistic__cvr0f2__imp17.parquet,8230,0.05830636415768642,0.2068798542022705
logistic__cvr0f1__imp17.parquet,8230,0.06242270730568275,0.21471047401428223
logistic__cvr1f0__imp17.parquet,8232,0.06034188679134226,0.20798254013061523
logistic__cvr1f2__imp17.parquet,8230,0.060333404202215966,0.21057820320129395
logistic__cvr1f1__imp17.parquet,8230,0.06157735435197284,0.21234440803527832
logistic__cvr0f4__imp17.parquet,8229,0.05980924958375821,0.21559429168701172
logistic__cvr2f1__imp17.parquet,8230,0.05944899986045467,0.2075190544128418
logistic__cvr2f0__imp17.parquet,8232,0.06147404911678005,0.21534156799316406
logistic__cvr2f4__imp17.parquet,8229,0.06119055238937615,0.21358561515808105
logistic__cvr2f3__imp17.parquet,8230,0.059615288817608185,0.2141740322113037
logistic_cr__cvr0f0__imp17.parquet,8232,0.04606239579920449,0.21357107162475586
gbs_naive__cvr2f1__imp14.parquet,8230,0.04426194569072312,1.3219184875488281
logistic_cr__cvr0f3__imp17.parquet,8230,0.04497327176656958,0.21297621726989746
logistic_cr__cvr0f4__imp17.parquet,8229,0.04493679502345925,0.22074508666992188
logistic_cr__cvr0f2__imp17.parquet,8230,0.04342119001144094,0.2340080738067627
logistic__cvr2f2__imp17.parquet,8230,0.06054786680705751,0.2793867588043213
logistic_cr__cvr0f1__imp17.parquet,8230,0.047052448296016666,0.2624201774597168
logistic__cvr0f3__imp17.parquet,8230,0.060072207586610867,0.29930686950683594
logistic_cr__cvr1f0__imp17.parquet,8232,0.045458483086265315,0.21547365188598633
logistic__cvr1f4__imp17.parquet,8229,0.05813080301479615,0.2974860668182373
logistic_cr__cvr1f1__imp17.parquet,8230,0.046017845058312315,0.22382640838623047
logistic_cr__cvr2f0__imp17.parquet,8232,0.04581846401169575,0.20085430145263672
logistic__cvr1f3__imp17.parquet,8230,0.06163065354349981,0.31461024284362793
logistic_cr__cvr1f3__imp17.parquet,8230,0.04618949540397948,0.22310686111450195
logistic_cr__cvr1f4__imp17.parquet,8229,0.04343399964337141,0.22844314575195312
logistic_cr__cvr2f2__imp17.parquet,8230,0.04540482396723389,0.2088301181793213
logistic_cr__cvr1f2__imp17.parquet,8230,0.045136598834405975,0.27054762840270996
logistic_cr__cvr2f3__imp17.parquet,8230,0.044913244571921994,0.20093011856079102
gbs_naive__cvr0f2__imp15.parquet,8230,0.04242297825021811,1.1397895812988281
logistic_cr__cvr2f4__imp17.parquet,8229,0.045418839058013374,0.19000244140625
gbs_naive__cvr1f3__imp15.parquet,8230,0.04472473938957784,1.1343772411346436
gbs_naive__cvr1f2__imp15.parquet,8230,0.04471444680687366,1.145897626876831
gbs_naive__cvr1f4__imp15.parquet,8229,0.042830018476470444,1.1378870010375977
gbs_naive__cvr2f2__imp15.parquet,8230,0.04473963511596829,1.12457275390625
logistic__temporal__imp18.parquet,9329,0.052464131453557696,0.12094569206237793
gbs_naive__cvr2f4__imp15.parquet,8229,0.043790051198549666,1.136563777923584
logistic_cr__cvr2f1__imp17.parquet,8230,0.044878414026967975,0.3111739158630371
gbs_naive__cvr1f0__imp15.parquet,8232,0.04319350293597435,1.1806035041809082
gbs_naive__cvr0f0__imp15.parquet,8232,0.04413359080732223,1.2147822380065918
gbs_naive__cvr1f1__imp15.parquet,8230,0.043387126970810395,1.2043755054473877
gbs_naive__cvr2f3__imp14.parquet,8230,0.04199944046151217,1.5433807373046875
gbs_naive__temporal__imp17.parquet,9329,0.04986873421261171,0.6487998962402344
logistic__cvr0f1__imp18.parquet,8230,0.06234189521715801,0.22003674507141113
logistic__cvr0f2__imp18.parquet,8230,0.05832721878356928,0.21571636199951172
gbs_naive__cvr0f4__imp15.parquet,8229,0.043688105748920944,1.2849717140197754
logistic__cvr0f3__imp18.parquet,8230,0.06020477083101117,0.21876072883605957
logistic__cvr0f0__imp18.parquet,8232,0.0610742109588053,0.23071002960205078
logistic__cvr1f1__imp18.parquet,8230,0.061385699071843,0.20625519752502441
logistic_cr__temporal__imp18.parquet,9329,0.04152584021803521,0.13262200355529785
logistic__cvr1f2__imp18.parquet,8230,0.06047924397214577,0.20795488357543945
logistic__cvr0f4__imp18.parquet,8229,0.059552108861213676,0.24004507064819336
logistic__cvr1f3__imp18.parquet,8230,0.061242875821670775,0.19942331314086914
logistic__cvr1f4__imp18.parquet,8229,0.05777775446049931,0.20789003372192383
logistic__cvr2f1__imp18.parquet,8230,0.05935716200129413,0.20002508163452148
gbs_naive__cvr2f0__imp15.parquet,8232,0.04391516304793003,1.3076756000518799
logistic__cvr2f0__imp18.parquet,8232,0.0614273972627556,0.2117447853088379
logistic__cvr2f2__imp18.parquet,8230,0.06030731092973346,0.20981597900390625
logistic__cvr2f3__imp18.parquet,8230,0.05958303262692471,0.21622443199157715
logistic__cvr1f0__imp18.parquet,8232,0.06049640331537662,0.29306840896606445
logistic__cvr2f4__imp18.parquet,8229,0.06095814585026599,0.21717023849487305
logistic_cr__cvr0f1__imp18.parquet,8230,0.047024850763930794,0.20406055450439453
logistic_cr__cvr0f0__imp18.parquet,8232,0.04579715738147813,0.2203524112701416
logistic_cr__cvr0f2__imp18.parquet,8230,0.04336239281202979,0.20915699005126953
logistic_cr__cvr0f4__imp18.parquet,8229,0.044761477302773446,0.22490978240966797
gbs_naive__cvr1f4__imp14.parquet,8229,0.04256835834443557,1.7607495784759521
gbs_naive__cvr0f3__imp16.parquet,8230,0.043935009966682634,1.112766981124878
gbs_naive__cvr0f2__imp16.parquet,8230,0.042467461373149364,1.1224825382232666
logistic_cr__cvr1f1__imp18.parquet,8230,0.04594744851504137,0.2480459213256836
logistic_cr__cvr1f2__imp18.parquet,8230,0.04519243926425313,0.21616744995117188
logistic_cr__cvr2f0__imp18.parquet,8232,0.045754673263621315,0.19821977615356445
logistic_cr__cvr1f4__imp18.parquet,8229,0.04316658370094047,0.2021651268005371
logistic_cr__cvr2f2__imp18.parquet,8230,0.0451450040215228,0.19286704063415527
gbs_naive__cvr0f1__imp16.parquet,8230,0.04468581733906677,1.1622810363769531
gbs_naive__cvr1f1__imp16.parquet,8230,0.04377707139965351,1.1191611289978027
logistic_cr__cvr2f4__imp18.parquet,8229,0.04536928989296659,0.1950066089630127
gbs_naive__cvr1f0__imp16.parquet,8232,0.04320501685660021,1.1388607025146484
gbs_naive__cvr0f3__imp15.parquet,8230,0.043773916326994254,1.5001945495605469
logistic_cr__cvr0f3__imp18.parquet,8230,0.04508121108197746,0.31070661544799805
gbs_naive__cvr1f3__imp16.parquet,8230,0.04508648621093948,1.1124029159545898
logistic_cr__cvr2f1__imp18.parquet,8230,0.044824402200611985,0.21608209609985352
gbs_naive__cvr0f4__imp16.parquet,8229,0.04377206868284872,1.1586759090423584
gbs_naive__cvr1f2__imp16.parquet,8230,0.044906834938894545,1.118743658065796
logistic_cr__cvr1f3__imp18.parquet,8230,0.045998953541139934,0.2320690155029297
gbs_naive__cvr2f1__imp16.parquet,8230,0.044087949878529764,1.1015405654907227
logistic_cr__cvr1f0__imp18.parquet,8232,0.04544673499011782,0.306715726852417
gbs_naive__cvr2f2__imp16.parquet,8230,0.04462115737886892,1.1091728210449219
logistic_cr__cvr2f3__imp18.parquet,8230,0.04491185390912977,0.24662446975708008
gbs_naive__cvr2f4__imp16.parquet,8229,0.04433675105369101,1.1252951622009277
gbs_naive__cvr1f4__imp16.parquet,8229,0.0427344762444498,1.1670873165130615
gbs_naive__temporal__imp18.parquet,9329,0.04986914767923006,0.6059482097625732
gbs_naive__cvr0f0__imp16.parquet,8232,0.04437418686388803,1.2601685523986816
logistic__temporal__imp19.parquet,9329,0.052564017799118824,0.17925429344177246
logistic_cr__temporal__imp19.parquet,9329,0.04173782323443368,0.1272752285003662
logistic__cvr0f0__imp19.parquet,8232,0.06175766969209155,0.20634222030639648
logistic__cvr0f1__imp19.parquet,8230,0.06214544418109163,0.2065427303314209
logistic__cvr0f3__imp19.parquet,8230,0.06035497023133405,0.20212030410766602
logistic__cvr0f2__imp19.parquet,8230,0.058373830750815314,0.21174836158752441
gbs_naive__cvr2f0__imp16.parquet,8232,0.04439545187578564,1.2874181270599365
logistic__cvr1f4__imp19.parquet,8229,0.05802836981284316,0.2102954387664795
logistic__cvr1f3__imp19.parquet,8230,0.061506316437718485,0.21056532859802246
logistic__cvr0f4__imp19.parquet,8229,0.05949549376170346,0.2164607048034668
logistic__cvr1f2__imp19.parquet,8230,0.060752902421354026,0.21571016311645508
logistic__cvr2f0__imp19.parquet,8232,0.06128527565495871,0.2027888298034668
logistic__cvr1f1__imp19.parquet,8230,0.06156638342626005,0.2187790870666504
logistic__cvr1f0__imp19.parquet,8232,0.06024501884551386,0.22073793411254883
logistic__cvr2f1__imp19.parquet,8230,0.059389963179851096,0.21079540252685547
logistic__cvr2f4__imp19.parquet,8229,0.061027773480900854,0.21359753608703613
logistic_cr__cvr0f2__imp19.parquet,8230,0.04341878605839043,0.2086188793182373
logistic__cvr2f3__imp19.parquet,8230,0.06004639572572008,0.21468043327331543
logistic_cr__cvr0f0__imp19.parquet,8232,0.04610573511588428,0.21394062042236328
logistic_cr__cvr0f1__imp19.parquet,8230,0.04687119987992164,0.22175192832946777
logistic_cr__cvr0f4__imp19.parquet,8229,0.04474706916012154,0.22228312492370605
gbs_naive__cvr0f1__imp15.parquet,8230,0.04435678601450676,1.767090082168579
gbs_naive__cvr2f1__imp15.parquet,8230,0.04424958240548526,1.7200980186462402
logistic_cr__cvr1f1__imp19.parquet,8230,0.045964513022239806,0.22287511825561523
gbs_naive__cvr2f3__imp15.parquet,8230,0.042113296204177114,1.7260253429412842
gbs_naive__cvr0f0__imp17.parquet,8232,0.044300555125591765,1.1440989971160889
logistic_cr__cvr1f2__imp19.parquet,8230,0.04536702210949289,0.21279311180114746
logistic_cr__cvr1f3__imp19.parquet,8230,0.046117801958411746,0.21222162246704102
logistic_cr__cvr1f4__imp19.parquet,8229,0.043339039560867626,0.21242809295654297
gbs_naive__cvr0f1__imp17.parquet,8230,0.04404911751248679,1.1458244323730469
logistic_cr__cvr0f3__imp19.parquet,8230,0.04512734481994612,0.28668904304504395
gbs_naive__cvr1f2__imp17.parquet,8230,0.044724034537152894,1.1140732765197754
logistic__cvr2f2__imp19.parquet,8230,0.06061951942522324,0.31206440925598145
gbs_naive__cvr0f3__imp17.parquet,8230,0.04376835177288912,1.1531407833099365
logistic_cr__cvr2f1__imp19.parquet,8230,0.044844873038759635,0.19703364372253418
gbs_naive__cvr1f0__imp17.parquet,8232,0.0428994189305148,1.1414735317230225
gbs_naive__cvr2f2__imp17.parquet,8230,0.04416987469784313,1.1112964153289795
gbs_naive__cvr1f3__imp17.parquet,8230,0.045402245697406994,1.1397223472595215
gbs_naive__cvr0f4__imp17.parquet,8229,0.04412098774974058,1.1624202728271484
gbs_naive__cvr1f1__imp17.parquet,8230,0.04322169719502705,1.149329662322998
logistic_cr__cvr2f2__imp19.parquet,8230,0.04537672113080663,0.19171833992004395
logistic_cr__cvr1f0__imp19.parquet,8232,0.045319021011771675,0.3145327568054199
gbs_naive__cvr2f1__imp17.parquet,8230,0.04432340874918549,1.1530025005340576
logistic_cr__cvr2f3__imp19.parquet,8230,0.04507753852040289,0.20116329193115234
gbs_naive__cvr2f0__imp17.parquet,8232,0.044180955080447774,1.1612153053283691
logistic_cr__cvr2f4__imp19.parquet,8229,0.04532749075567216,0.19572734832763672
gbs_naive__cvr2f3__imp17.parquet,8230,0.042106159533208246,1.156022548675537
logistic_cr__cvr2f0__imp19.parquet,8232,0.045664407488188855,0.28664731979370117
gbs_naive__temporal__imp19.parquet,9329,0.049706904958618764,0.6018314361572266
logistic__temporal__imp20.parquet,9329,0.05172886706567892,0.15264081954956055
gbs_naive__cvr0f2__imp17.parquet,8230,0.042519165211523574,1.247685432434082
logistic__cvr0f1__imp20.parquet,8230,0.062075948409063005,0.21112871170043945
logistic_cr__temporal__imp20.parquet,9329,0.04111237570228423,0.14697980880737305
logistic__cvr1f0__imp20.parquet,8232,0.0599696514963433,0.2048206329345703
logistic__cvr0f3__imp20.parquet,8230,0.06018580732710623,0.21119904518127441
logistic__cvr1f1__imp20.parquet,8230,0.06161238434413809,0.20411014556884766
logistic__cvr1f3__imp20.parquet,8230,0.06113888117736574,0.20781946182250977
logistic__cvr1f2__imp20.parquet,8230,0.06032564648830597,0.21325302124023438
logistic__cvr1f4__imp20.parquet,8229,0.05803033666768362,0.2112421989440918
logistic__cvr2f2__imp20.parquet,8230,0.060206975459658384,0.2062549591064453
gbs_naive__cvr2f3__imp16.parquet,8230,0.042067127849277595,1.6266846656799316
logistic__cvr2f1__imp20.parquet,8230,0.059570205312488175,0.21290063858032227
logistic__cvr2f4__imp20.parquet,8229,0.06074662863186461,0.211808443069458
logistic__cvr0f0__imp20.parquet,8232,0.06115511113243881,0.29348111152648926
logistic_cr__cvr0f0__imp20.parquet,8232,0.04588712061051945,0.21777749061584473
logistic__cvr0f2__imp20.parquet,8230,0.05813984417744142,0.28446245193481445
logistic_cr__cvr0f1__imp20.parquet,8230,0.046822372316345916,0.2159113883972168
logistic__cvr0f4__imp20.parquet,8229,0.05946520413433818,0.28610730171203613
logistic_cr__cvr0f2__imp20.parquet,8230,0.04328571612715911,0.21825027465820312
logistic_cr__cvr0f4__imp20.parquet,8229,0.044792351780931966,0.21314740180969238
logistic_cr__cvr1f2__imp20.parquet,8230,0.04509792924938678,0.2102208137512207
logistic_cr__cvr1f0__imp20.parquet,8232,0.04515824797400871,0.22724604606628418
logistic_cr__cvr1f1__imp20.parquet,8230,0.046062023324417674,0.23044347763061523
logistic_cr__cvr2f1__imp20.parquet,8230,0.04494131078665374,0.19257116317749023
gbs_naive__cvr0f3__imp18.parquet,8230,0.04392379969111152,1.1302883625030518
logistic__cvr2f0__imp20.parquet,8232,0.061385268773180034,0.3019111156463623
logistic_cr__cvr1f3__imp20.parquet,8230,0.04596235267615181,0.23751020431518555
logistic_cr__cvr2f0__imp20.parquet,8232,0.045808878034351456,0.21909880638122559
gbs_naive__cvr1f3__imp18.parquet,8230,0.04474016453138057,1.1380343437194824
gbs_naive__cvr0f1__imp18.parquet,8230,0.04410964753682631,1.1578290462493896
gbs_naive__cvr0f4__imp18.parquet,8229,0.04381498473516035,1.1535594463348389
logistic__cvr2f3__imp20.parquet,8230,0.059466236210446076,0.3063628673553467
gbs_naive__cvr0f0__imp18.parquet,8232,0.04425347376871665,1.1767046451568604
gbs_naive__cvr2f2__imp18.parquet,8230,0.04434731481172965,1.1100106239318848
gbs_naive__cvr1f0__imp18.parquet,8232,0.04373366063090839,1.170553207397461
gbs_naive__cvr1f2__imp18.parquet,8230,0.04441631232919827,1.1653800010681152
gbs_naive__cvr0f2__imp18.parquet,8230,0.04241098980669575,1.182617425918579
gbs_naive__cvr2f1__imp18.parquet,8230,0.04380367355311828,1.135420322418213
gbs_naive__cvr2f4__imp17.parquet,8229,0.04407584016898053,1.4418299198150635
gbs_naive__cvr1f4__imp18.parquet,8229,0.042366995572736106,1.160675287246704
gbs_naive__cvr2f0__imp18.parquet,8232,0.044239448198013676,1.156862735748291
logistic_cr__cvr2f3__imp20.parquet,8230,0.044829802263255066,0.1968379020690918
logistic_cr__cvr2f4__imp20.parquet,8229,0.045160410848665955,0.19260001182556152
logistic_cr__cvr0f3__imp20.parquet,8230,0.045099454763055324,0.33158421516418457
logistic_cr__cvr1f4__imp20.parquet,8229,0.04345572005934898,0.29949498176574707
logistic__temporal__imp21.parquet,9329,0.05236506864984894,0.12632179260253906
logistic_cr__cvr2f2__imp20.parquet,8230,0.04518747474767738,0.2851526737213135
gbs_naive__cvr2f4__imp18.parquet,8229,0.04350092159481055,1.1581692695617676
gbs_naive__cvr1f1__imp18.parquet,8230,0.043414860001761604,1.304069995880127
gbs_naive__cvr1f4__imp17.parquet,8229,0.04270617528993388,1.597114086151123
logistic_cr__temporal__imp21.parquet,9329,0.04155940346627045,0.1429600715637207
logistic__cvr0f1__imp21.parquet,8230,0.06236157810958474,0.2113962173461914
logistic__cvr0f2__imp21.parquet,8230,0.05812108872970877,0.21883201599121094
logistic__cvr0f3__imp21.parquet,8230,0.06000816435509537,0.21099305152893066
logistic__cvr0f4__imp21.parquet,8229,0.05937425273950215,0.20662498474121094
logistic__cvr1f0__imp21.parquet,8232,0.0603320277230041,0.21755290031433105
logistic__cvr0f0__imp21.parquet,8232,0.06145620177185924,0.2578771114349365
logistic__cvr1f4__imp21.parquet,8229,0.05789190121316301,0.20956039428710938
logistic__cvr1f2__imp21.parquet,8230,0.060436816088365784,0.2221696376800537
logistic__cvr2f0__imp21.parquet,8232,0.06155332733159344,0.21904301643371582
logistic__cvr2f4__imp21.parquet,8229,0.06107825140458558,0.22098493576049805
logistic__cvr2f3__imp21.parquet,8230,0.05955468700112054,0.22244930267333984
logistic__cvr1f1__imp21.parquet,8230,0.061154387796081795,0.26158738136291504
logistic_cr__cvr0f0__imp21.parquet,8232,0.04606360916368929,0.22173094749450684
logistic_cr__cvr1f0__imp21.parquet,8232,0.04545378684653816,0.21232223510742188
logistic__cvr2f2__imp21.parquet,8230,0.060248512791423375,0.2425537109375
logistic_cr__cvr0f1__imp21.parquet,8230,0.04705551215373223,0.22757172584533691
logistic_cr__cvr0f3__imp21.parquet,8230,0.04501898636436545,0.22696828842163086
logistic_cr__cvr1f4__imp21.parquet,8229,0.043359818978188594,0.1977851390838623
logistic_cr__cvr1f1__imp21.parquet,8230,0.04585439054651136,0.23170971870422363
logistic_cr__cvr2f0__imp21.parquet,8232,0.04593009705789568,0.21034812927246094
logistic__cvr1f3__imp21.parquet,8230,0.06155133527707797,0.29982662200927734
gbs_naive__temporal__imp20.parquet,9329,0.04980044516093408,0.7527890205383301
logistic__cvr2f1__imp21.parquet,8230,0.05921536239254364,0.2951781749725342
logistic_cr__cvr2f1__imp21.parquet,8230,0.04485027762205037,0.22136712074279785
gbs_naive__cvr0f2__imp19.parquet,8230,0.042158225923578214,1.1237475872039795
gbs_naive__cvr0f0__imp19.parquet,8232,0.04431026018158189,1.1403253078460693
gbs_naive__cvr1f0__imp19.parquet,8232,0.04368941776843282,1.1300296783447266
gbs_naive__cvr0f1__imp19.parquet,8230,0.04409559284488544,1.1595454216003418
logistic_cr__cvr1f3__imp21.parquet,8230,0.046233866837249664,0.2799263000488281
logistic_cr__cvr0f4__imp21.parquet,8229,0.04475452189107846,0.30438733100891113
logistic_cr__cvr0f2__imp21.parquet,8230,0.04334218094878579,0.31943583488464355
gbs_naive__cvr0f4__imp19.parquet,8229,0.04375897133342697,1.1544337272644043
gbs_naive__cvr0f3__imp19.parquet,8230,0.044094444270396015,1.1647310256958008
gbs_naive__cvr2f2__imp19.parquet,8230,0.04494871523695978,1.1159837245941162
gbs_naive__cvr1f1__imp19.parquet,8230,0.0436391215419808,1.1631369590759277
logistic_cr__cvr1f2__imp21.parquet,8230,0.045266790867514256,0.3187577724456787
logistic_cr__cvr2f3__imp21.parquet,8230,0.044954764802078724,0.2189044952392578
logistic__temporal__imp22.parquet,9329,0.05249308792867998,0.12825536727905273
logistic_cr__cvr2f4__imp21.parquet,8229,0.04545337213670616,0.22873544692993164
gbs_naive__cvr2f3__imp19.parquet,8230,0.04247640390112681,1.1406586170196533
gbs_naive__cvr2f0__imp19.parquet,8232,0.04410704590410248,1.1933481693267822
gbs_naive__temporal__imp21.parquet,9329,0.049211070355018136,0.600252628326416
gbs_naive__cvr2f4__imp19.parquet,8229,0.04429963557018541,1.1664597988128662
gbs_naive__cvr1f4__imp19.parquet,8229,0.042416049037555255,1.2210156917572021
logistic_cr__cvr2f2__imp21.parquet,8230,0.0451740103006269,0.304309606552124
logistic__cvr0f0__imp22.parquet,8232,0.0612725894892305,0.20818042755126953
gbs_naive__cvr1f2__imp19.parquet,8230,0.044942748981423614,1.2615914344787598
logistic__cvr0f1__imp22.parquet,8230,0.06215102223450631,0.20375895500183105
logistic__cvr0f2__imp22.parquet,8230,0.05867481382977451,0.21674394607543945
logistic__cvr0f3__imp22.parquet,8230,0.060348948503906256,0.2077772617340088
logistic__cvr1f2__imp22.parquet,8230,0.06071577340842826,0.20240259170532227
logistic__cvr1f1__imp22.parquet,8230,0.061632066483116525,0.20921921730041504
logistic__cvr0f4__imp22.parquet,8229,0.0595110291955574,0.2160658836364746
logistic_cr__temporal__imp22.parquet,9329,0.041538807941183344,0.16182374954223633
logistic__cvr1f4__imp22.parquet,8229,0.0577939160813387,0.21271371841430664
logistic__cvr2f1__imp22.parquet,8230,0.05971869439301139,0.21013522148132324
logistic__cvr2f4__imp22.parquet,8229,0.06110354640732912,0.20311951637268066
logistic__cvr1f3__imp22.parquet,8230,0.06154827676483292,0.25293588638305664
logistic_cr__cvr0f0__imp22.parquet,8232,0.045937992191852656,0.2192399501800537
logistic_cr__cvr0f4__imp22.parquet,8229,0.04482701659348795,0.20061731338500977
logistic__cvr2f0__imp22.parquet,8232,0.06120607124811943,0.2479877471923828
logistic_cr__cvr0f1__imp22.parquet,8230,0.04691300312594989,0.22114777565002441
logistic_cr__cvr0f3__imp22.parquet,8230,0.04510485142056961,0.21510934829711914
logistic__cvr1f0__imp22.parquet,8232,0.06031279063746742,0.30074596405029297
logistic__cvr2f2__imp22.parquet,8230,0.06040489402439425,0.26005029678344727
logistic_cr__cvr1f0__imp22.parquet,8232,0.045418220917428816,0.21019530296325684
logistic_cr__cvr1f1__imp22.parquet,8230,0.046066639307505555,0.2160937786102295
gbs_naive__cvr2f1__imp19.parquet,8230,0.043949518088352305,1.3974266052246094
gbs_naive__cvr2f3__imp18.parquet,8230,0.042349067033402826,1.7401962280273438
logistic__cvr2f3__imp22.parquet,8230,0.05960800183392223,0.30623650550842285
logistic_cr__cvr1f2__imp22.parquet,8230,0.04533017917975647,0.21998047828674316
logistic_cr__cvr1f3__imp22.parquet,8230,0.04615198019579738,0.21374845504760742
logistic_cr__cvr2f4__imp22.parquet,8229,0.045398704452789686,0.19003510475158691
logistic_cr__cvr2f2__imp22.parquet,8230,0.04521927242398431,0.19824433326721191
logistic_cr__cvr2f0__imp22.parquet,8232,0.04570689714721839,0.21679282188415527
logistic_cr__cvr0f2__imp22.parquet,8230,0.04358584838524434,0.3136725425720215
gbs_naive__cvr2f0__imp20.parquet,8232,0.044083943943228406,1.1187353134155273
