split,contrast,model_a,model_b,tier,learner_matched,horizon_y,metric,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m,ci_excludes_zero,note,interval_valid,interval_note
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,calib_slope_concordant,0.1315688252449035,0.0978155940771103,0.1706637263298034,0.0943379328456688,0.1687997176441383,0.0188468661302516,0.4445790651355816,154.45395731252353,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,ici_concordant,0.0001153789771099,-0.0029983792977873,0.0028879590507131,-0.0029099058354298,0.0031406637896497,0.0015434579001485,0.0239277548937061,22475.884735940705,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,e50_concordant,0.0006577988582042,-0.001427969278302,0.0025752519257366,-0.001348037329116,0.0026636350455245,0.0010233576327049,0.0195985919360175,26364.98940676304,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,e90_concordant,-0.0020267405547201,-0.0113142318790778,0.0083997433073818,-0.0121965594273561,0.0081430783179158,0.0051885530917745,0.0180416015012656,27868.94604877425,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,auc,0.0015458067258199,-0.0002494528889656,0.0032606855034828,-0.0002323796633745,0.0033239931150143,0.0009031757044201,0.3339705286419389,269.19376578345475,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,cindex,0.0014287114143371,-0.0004599779844284,0.003265805542469,-0.0004533448731632,0.0033107677018375,0.0009545697216919,0.3846424610443915,204.57377648411307,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,auc_marginal_ipcw,0.001706592241923,-0.0001258313655853,0.0034973785281181,-0.0001242922094658,0.0035374766933118,0.0009305942929516,0.3062026214144068,318.6881482380726,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,cindex_marginal_ipcw,0.0015419542789459,-0.0002547666430473,0.0032886415719985,-0.0002501941683812,0.0033341027262731,0.000910811110323,0.310465117620701,310.23523916799576,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,at_risk_fraction,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,nb_at_0.01,7.204742481311162e-05,-0.000194024387747,0.000357342371717,-0.0002074440459558,0.000351538895582,0.0001424768525913,0.1425762081532592,1398.0249326546327,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,nb_at_0.02,0.0001649463549256,-0.0002108649350702,0.0005771499127149,-0.0002345469975284,0.0005644397073797,0.0002034229890879,0.219083662166087,610.7927979688374,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,nb_at_0.03,-5.148835480213165e-05,-0.0004618803039193,0.0003958421759307,-0.0004835962255743,0.0003806195159701,0.0002200636831577,0.2103051945232475,661.1963667681862,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,nb_at_0.05,-5.881693214178085e-05,-0.0006171818822622,0.0005428339121863,-0.0006431641952707,0.0005255303309872,0.0002976896028215,0.1908472217341515,797.9289148329922,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,nb_at_0.075,-0.0006099217571318,-0.0011486592935398,-3.294486086815602e-05,-0.0011727384248262,-4.710508943734412e-05,0.000286766103303,0.1803649411293633,889.9501074778907,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,nb_at_0.2,-2.6612301007844503e-05,-0.0003841672383714,0.0002824893919751,-0.0003612831885699,0.0003080585865542,0.0001686284083662,0.5646806268516215,97.22599704132854,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,frac_above_0.01,0.0674302498499552,0.0611245028674602,0.0739390552043914,0.0602598444544134,0.074600655245497,0.0035305692811178,0.9643642878814412,34.59926538740498,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,frac_above_0.02,0.04841248691082,0.0445432662963867,0.053745150566101,0.0437115915167017,0.0531133823049382,0.0023250306266264,0.9010144416844448,39.50542481079721,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,frac_above_0.03,0.0470462461312611,0.0432877533137798,0.0512097775936126,0.0428532931424471,0.0512391991200752,0.0020810533391833,0.8478699558318383,44.42555442734545,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,frac_above_0.05,0.0475022882223129,0.0432796329259872,0.0517200831323862,0.0429648410651339,0.0520397353794919,0.0022493709037265,0.8662742912238781,42.62371049555994,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,frac_above_0.075,0.0375719234347343,0.0332596153020858,0.0408819466829299,0.0336538072506201,0.0414900396188485,0.0019430450334583,0.860726143782731,43.155232911518205,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,frac_above_0.2,0.0006852809960643,-0.000753323547542,0.0018954584375023,-0.0007158980431768,0.0020864600353055,0.0006893117202814,0.9759929262837912,33.784582182714665,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,nb_all_at_0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,nb_all_at_0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,nb_all_at_0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,nb_all_at_0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,nb_all_at_0.075,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,nb_all_at_0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,10.0,log_eo_ratio,0.1293548023122666,0.1173826897516846,0.1391701437532901,0.1182898592009367,0.1404197454235964,0.0054244262219881,1.0189996108375958,30.879304759772403,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,mean_pred,0.0054965271304051,0.0048086454160511,0.0061147189699113,0.004848511621271,0.0061445426395392,0.0003174240011774,1.027598650684454,30.279444030683763,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,obs_cif,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,eo,0.0856399714946746,0.0749784663319587,0.096179012954235,0.0747353242274517,0.0965446187618976,0.0054112740036242,0.8505936892632403,44.15179472478849,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,calib_intercept,-0.08754220555226,-0.1009147869423031,-0.0736863628029823,-0.1019367040690889,-0.0731477070354311,0.0071181220120177,0.9036998368114624,39.27841387850617,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,calib_slope,0.0868271509806315,0.0544942140579223,0.1278784155845642,0.0498556245457096,0.1237986774155534,0.0187226853515757,0.4334105689480808,162.2658785122241,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,ici,-0.0019117130587498,-0.0056196179357357,0.0029929521726444,-0.006354350475998,0.0025309243584984,0.0022665387211542,0.0302503991944279,17737.52407894442,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,e50,0.0007033384017025,-0.0015096316259587,0.002846280921949,-0.0015946420315776,0.0030013188349827,0.0011723533710176,0.038325831135507,13241.629280017303,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,e90,-0.0086023660842329,-0.0156209137989208,0.0066698518465272,-0.0206447927477197,0.0034400605792539,0.0061437215996323,0.0343007068310959,15284.974689710178,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,obs_concordant,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,eo_concordant,0.0856399714946746,0.0749784663319587,0.096179012954235,0.0747353242274517,0.0965446187618976,0.0054112740036242,0.8505936892632403,44.15179472478849,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,calib_intercept_concordant,-0.08754220555226,-0.1009147869423031,-0.0736863628029823,-0.1019367040690889,-0.0731477070354311,0.0071181220120177,0.9036998368114624,39.27841387850617,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,calib_slope_concordant,0.0868271509806315,0.0544942140579223,0.1278784155845642,0.0498556245457096,0.1237986774155534,0.0187226853515757,0.4334105689480808,162.2658785122241,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,ici_concordant,-0.0019117130587498,-0.0056196179357357,0.0029929521726444,-0.006354350475998,0.0025309243584984,0.0022665387211542,0.0302503991944279,17737.52407894442,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,e50_concordant,0.0007033384017025,-0.0015096316259587,0.002846280921949,-0.0015946420315776,0.0030013188349827,0.0011723533710176,0.038325831135507,13241.629280017303,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,e90_concordant,-0.0086023660842329,-0.0156209137989208,0.0066698518465272,-0.0206447927477197,0.0034400605792539,0.0061437215996323,0.0343007068310959,15284.974689710178,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,auc,0.0015268445014953,-0.0002734810113906,0.0032266691327095,-0.0002327079728481,0.0032863969758388,0.0008955582160083,0.2437981226105322,496.3400532430879,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,cindex,0.0013021012147267,-0.0013699740171432,0.0042737245559692,-0.0014886817037813,0.0040928841332348,0.0014193030228286,0.2815103174351592,375.2922566622804,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,auc_marginal_ipcw,0.0017043968041737,-0.0001467049121856,0.0033392712473869,-6.238668815952979e-05,0.0034711802965071,0.0008981742178362,0.2987150239498535,334.4056009008873,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,cindex_marginal_ipcw,0.0013441085815429,-0.0004631325602531,0.0028956040740013,-0.000364080124042,0.0030522972871279,0.0008677613619913,0.3278293580728743,279.08432961266715,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,at_risk_fraction,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,nb_at_0.01,0.0001260670522848,-0.0001665310002863,0.0004189318045973,-0.0001739056450091,0.0004260397495789,0.000152504150125,0.296498269481154,339.28451274761795,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,nb_at_0.02,0.0003238525241613,-5.751298740506172e-05,0.0007636753842234,-9.349862754318815e-05,0.0007412036758658,0.000212486774825,0.2268356742531386,570.9433834328058,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,nb_at_0.03,3.724743922551473e-05,-0.0003761021420359,0.0004555289633572,-0.0003905902213439,0.0004650850997949,0.0002172030693034,0.351743970015961,243.3846280761296,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,nb_at_0.05,-7.839289804299673e-05,-0.000624522101134,0.0005000694654881,-0.0006513963624638,0.0004946105663778,0.0002914529895289,0.2750303356960693,392.6757341673043,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,nb_at_0.075,-4.869854698578517e-05,-0.0007619525305926,0.0007482266053557,-0.0008177828787141,0.0007203857847425,0.0003907395984602,0.323433122795809,286.50710919696337,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,nb_at_0.2,0.0001865842069188,-0.0006784365861676,0.0011411062674596,-0.0007228204067176,0.0010959888205553,0.0004629918128622,0.2286190577529081,562.3307349786122,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,frac_above_0.01,0.0350565254688262,0.0262042880058288,0.042931318283081,0.0263122758575854,0.0438007750800671,0.0042842550230717,1.0252594957001844,30.445565643520933,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,frac_above_0.02,0.0333606004714965,0.0277595520019531,0.0384032726287841,0.0268663897148803,0.0398548112281127,0.0031918490362791,0.9881365220468592,32.95390824875924,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,frac_above_0.03,0.0289737820625305,0.0225429832935333,0.0356816053390502,0.0221598022612525,0.0357877618638085,0.0033439535857307,1.0068948335857373,31.69527350839254,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,frac_above_0.05,0.0256159543991088,0.0212710559368133,0.0308945707976817,0.0209999187879315,0.0302319900102862,0.0022744857579392,0.9545699230943177,35.30293256718922,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,frac_above_0.075,0.0318385630846023,0.028277963399887,0.0362972021102905,0.0273839434056166,0.0362931827635881,0.0021994330142409,0.9260157333414912,37.46212973584959,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,frac_above_0.2,0.0155783981084823,0.0117291659116745,0.0202101245522499,0.011026697159843,0.0201300990571217,0.0022358326469818,0.9954346491039578,32.462085067767696,30,True,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,nb_all_at_0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,nb_all_at_0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
cv,deephit - nfg,deephit,nfg,secondary,False,15.0,nb_all_at_0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"Both are competing-risk deep models fitted as 10-member ensembles, so this contrast isolates the training objective (ranking-weighted likelihood versus a monotone cumulative-incidence parameterisation) rather than the competing-risk assumption. Not learner-matched in the sense used for the naive-versus-competing pairs.",True,
