"task","n","mean_risk10","secs"
"rsf_naive__cvr0f2__imp24",8230,0.0415394955276647,108.347988605499
"rsf_naive__cvr0f3__imp24",8230,0.0421746574338659,115.80140376091
"rsf_naive__cvr0f4__imp24",8229,0.0426970597890193,110.299821138382
"rsf_naive__cvr1f0__imp24",8232,0.0420769795665007,108.484378099442
"rsf_naive__cvr1f1__imp24",8230,0.0425341277129091,108.199390411377
"rsf_naive__cvr1f2__imp24",8230,0.0438688536024479,108.194862604141
"rsf_naive__cvr1f3__imp24",8230,0.0442488263316386,115.530511617661
"rsf_naive__cvr1f4__imp24",8229,0.0422236541004391,112.298084259033
"rsf_naive__cvr2f0__imp24",8232,0.0440256442463626,108.401690006256
"rsf_naive__cvr2f1__imp24",8230,0.0424951193583721,109.145036458969
"rsf_naive__cvr2f2__imp24",8230,0.0433622913928473,109.039850473404
"rsf_naive__cvr2f3__imp24",8230,0.0421984390942646,108.165545463562
"rsf_naive__cvr2f4__imp24",8229,0.0433811285911316,117.689738035202
"rsf_cr__cvr0f0__imp24",8232,0.036927891411925,200.413995504379
"rsf_cr__cvr0f1__imp24",8230,0.0374415050002678,202.277106523514
"rsf_cr__cvr0f2__imp24",8230,0.0367722550918931,200.805654525757
"rsf_cr__cvr0f3__imp24",8230,0.0364817664365637,198.077434062958
"rsf_cr__cvr0f4__imp24",8229,0.0372535869581625,201.790250062943
"rsf_cr__cvr1f0__imp24",8232,0.0365555041189213,203.844176292419
"rsf_cr__cvr1f1__imp24",8230,0.0369647713246297,197.798775911331
"rsf_cr__cvr1f2__imp24",8230,0.0374775495119588,204.936932563782
"rsf_cr__cvr1f3__imp24",8230,0.0374060115197757,205.039026498795
"rsf_cr__cvr1f4__imp24",8229,0.0358791146819476,204.196621894836
"rsf_cr__cvr2f0__imp24",8232,0.0376906362835247,216.802070140839
"rsf_cr__cvr2f1__imp24",8230,0.0372233906824715,203.339402198792
"rsf_cr__cvr2f2__imp24",8230,0.0375275194416722,207.422824144363
"rsf_cr__cvr2f3__imp24",8230,0.0357480933703017,200.547685146332
"rsf_cr__cvr2f4__imp24",8229,0.0368229924385643,212.619796514511
"rsf_naive__temporal__imp25",9329,0.0490482415658108,48.7320873737335
"rsf_cr__temporal__imp25",9329,0.0428138285814588,94.4554533958435
"rsf_naive__cvr0f0__imp25",8232,0.0434781582837745,105.00271487236
"rsf_naive__cvr0f1__imp25",8230,0.0427633800200031,125.361154317856
"rsf_naive__cvr0f2__imp25",8230,0.0414895791331255,103.995471715927
"rsf_naive__cvr0f3__imp25",8230,0.0425939429011429,103.574992895126
"rsf_naive__cvr0f4__imp25",8229,0.0428347228169946,107.726745605469
"rsf_naive__cvr1f0__imp25",8232,0.0421695559002322,105.023568153381
"rsf_naive__cvr1f1__imp25",8230,0.0428237667545611,104.384437084198
"rsf_naive__cvr1f2__imp25",8230,0.0435712692482716,124.566380023956
"rsf_naive__cvr1f3__imp25",8230,0.0443219259266768,106.564708948135
"rsf_naive__cvr1f4__imp25",8229,0.0426476980060242,103.32895898819
"rsf_naive__cvr2f0__imp25",8232,0.0442448726747285,107.804324865341
"rsf_naive__cvr2f1__imp25",8230,0.0426897515106018,106.67520570755
"rsf_naive__cvr2f2__imp25",8230,0.0435618340232884,106.845422029495
"rsf_naive__cvr2f3__imp25",8230,0.0423469352866048,106.39929318428
"rsf_naive__cvr2f4__imp25",8229,0.0434198670837263,105.379436731339
"rsf_cr__cvr0f0__imp25",8232,0.0370213015575179,207.901792287827
"rsf_cr__cvr0f1__imp25",8230,0.0374278540316005,194.989243507385
"rsf_cr__cvr0f2__imp25",8230,0.0365700426792824,197.096623420715
"rsf_cr__cvr0f3__imp25",8230,0.036797085907125,201.470204114914
"rsf_cr__cvr0f4__imp25",8229,0.0373737219707192,205.069568157196
"rsf_cr__cvr1f0__imp25",8232,0.0365657065884603,201.397180318832
"rsf_cr__cvr1f1__imp25",8230,0.0371850833842094,194.354591846466
"rsf_cr__cvr1f2__imp25",8230,0.0371475436893581,201.955123901367
"rsf_cr__cvr1f3__imp25",8230,0.0373897122779889,198.789262771606
"rsf_cr__cvr1f4__imp25",8229,0.0362214673453492,204.379061460495
"rsf_cr__cvr2f0__imp25",8232,0.0378208351472052,196.206598997116
"rsf_cr__cvr2f1__imp25",8230,0.0373697231882563,203.368179798126
"rsf_cr__cvr2f2__imp25",8230,0.0376610852219705,203.245789766312
"rsf_cr__cvr2f3__imp25",8230,0.0357607128122988,201.879873752594
"rsf_cr__cvr2f4__imp25",8229,0.0367872805537657,203.988390684128
"rsf_naive__temporal__imp26",9329,0.0491522351690131,49.0298337936401
"rsf_cr__temporal__imp26",9329,0.042844686137113,117.679041862488
"rsf_naive__cvr0f0__imp26",8232,0.0434707418522949,104.519965410233
"rsf_naive__cvr0f1__imp26",8230,0.0428435591281873,106.564342021942
"rsf_naive__cvr0f2__imp26",8230,0.0414948683366225,101.728908061981
"rsf_naive__cvr0f3__imp26",8230,0.0425442828001717,103.147459030151
"rsf_naive__cvr0f4__imp26",8229,0.0424488111502139,104.830730676651
"rsf_naive__cvr1f0__imp26",8232,0.0421144023220274,122.35333108902
"rsf_naive__cvr1f1__imp26",8230,0.0428261699786386,103.217710494995
"rsf_naive__cvr1f2__imp26",8230,0.0434688613421854,105.963900566101
"rsf_naive__cvr1f3__imp26",8230,0.0444583370176819,103.613973617554
"rsf_naive__cvr1f4__imp26",8229,0.0423969360855545,105.542673110962
"rsf_naive__cvr2f0__imp26",8232,0.0441483594506529,104.173698186874
"rsf_naive__cvr2f1__imp26",8230,0.0426482365344167,106.983454465866
"rsf_naive__cvr2f2__imp26",8230,0.0432956444548299,105.809957265854
"rsf_naive__cvr2f3__imp26",8230,0.0422773422931422,106.172973155975
"rsf_naive__cvr2f4__imp26",8229,0.0435827134192767,109.138139009476
"rsf_cr__cvr0f0__imp26",8232,0.0369499377696573,201.03325009346
"rsf_cr__cvr0f1__imp26",8230,0.0375917046800607,198.061089038849
"rsf_cr__cvr0f2__imp26",8230,0.0366828398164851,214.061759710312
"rsf_cr__cvr0f3__imp26",8230,0.036807165916938,193.852166652679
"rsf_cr__cvr0f4__imp26",8229,0.0370181463244312,197.348689317703
"rsf_cr__cvr1f0__imp26",8232,0.0365855393374624,199.177147626877
"rsf_cr__cvr1f1__imp26",8230,0.0371609134062713,195.902802944183
"rsf_cr__cvr1f2__imp26",8230,0.037174104209961,196.926385402679
"rsf_cr__cvr1f3__imp26",8230,0.0376051897245395,202.682589530945
"rsf_cr__cvr1f4__imp26",8229,0.0360488816724475,197.953354358673
"rsf_cr__cvr2f0__imp26",8232,0.0379384637412802,195.631916761398
"rsf_cr__cvr2f1__imp26",8230,0.037357368470584,197.084993839264
"rsf_cr__cvr2f2__imp26",8230,0.0375123344080798,195.78919506073
"rsf_cr__cvr2f3__imp26",8230,0.0357538364006013,197.301849365234
"rsf_cr__cvr2f4__imp26",8229,0.0370029184869629,200.927738189697
"rsf_naive__temporal__imp27",9329,0.0490489473483894,44.706315279007
"rsf_cr__temporal__imp27",9329,0.0426439357811977,94.1788287162781
"rsf_naive__cvr0f0__imp27",8232,0.0434718700942926,103.003871440887
"rsf_naive__cvr0f1__imp27",8230,0.0427372250239887,104.231165409088
"rsf_naive__cvr0f2__imp27",8230,0.0416773421885766,103.792322158813
"rsf_naive__cvr0f3__imp27",8230,0.0423999890293925,102.793954610825
"rsf_naive__cvr0f4__imp27",8229,0.042670324787045,104.76345539093
"rsf_naive__cvr1f0__imp27",8232,0.0420243705319337,103.758012533188
"rsf_naive__cvr1f1__imp27",8230,0.0427941006784505,104.017484426498
"rsf_naive__cvr1f2__imp27",8230,0.0437102629409322,103.711832523346
"rsf_naive__cvr1f3__imp27",8230,0.0444700982873478,107.511950731277
"rsf_naive__cvr1f4__imp27",8229,0.0425744848346357,102.40069270134
"rsf_naive__cvr2f0__imp27",8232,0.0444078862908229,105.58723282814
"rsf_naive__cvr2f1__imp27",8230,0.0425781716560662,105.92667222023
"rsf_naive__cvr2f2__imp27",8230,0.0433937509129615,107.392611503601
"rsf_naive__cvr2f3__imp27",8230,0.0422583255942503,102.859731674194
"rsf_naive__cvr2f4__imp27",8229,0.0433093416160773,107.974196434021
"rsf_cr__cvr0f0__imp27",8232,0.0369746857976604,215.831217050552
"rsf_cr__cvr0f1__imp27",8230,0.0374927389124657,195.800300121307
"rsf_cr__cvr0f2__imp27",8230,0.0366077307718437,194.08586359024
"rsf_cr__cvr0f3__imp27",8230,0.0368090030421518,192.495992422104
"rsf_cr__cvr0f4__imp27",8229,0.0372332654675536,197.644805908203
"rsf_cr__cvr1f0__imp27",8232,0.0363604887895632,198.330545425415
"rsf_cr__cvr1f1__imp27",8230,0.0370586098594961,196.531740665436
"rsf_cr__cvr1f2__imp27",8230,0.0372637968103039,194.571897506714
"rsf_cr__cvr1f3__imp27",8230,0.0375265817905695,197.257266759872
"rsf_cr__cvr1f4__imp27",8229,0.0361765876234976,191.682406425476
"rsf_cr__cvr2f0__imp27",8232,0.0378988919966023,194.443950176239
"rsf_cr__cvr2f1__imp27",8230,0.0372686354643624,197.089344263077
"rsf_cr__cvr2f2__imp27",8230,0.0375349738372665,195.609992265701
"rsf_cr__cvr2f3__imp27",8230,0.0356795047359371,193.969505310059
"rsf_cr__cvr2f4__imp27",8229,0.0366505892163651,197.85089302063
"rsf_naive__temporal__imp28",9329,0.0490686970519588,49.1087098121643
"rsf_cr__temporal__imp28",9329,0.0426691907361927,100.839299201965
"rsf_naive__cvr0f0__imp28",8232,0.0433858246506771,113.149911403656
"rsf_naive__cvr0f1__imp28",8230,0.042658887495683,109.773560762405
"rsf_naive__cvr0f2__imp28",8230,0.0415199570112617,106.854258060455
"rsf_naive__cvr0f3__imp28",8230,0.0425063673468268,109.837572574615
"rsf_naive__cvr0f4__imp28",8229,0.0425216684486919,111.059293746948
"rsf_naive__cvr1f0__imp28",8232,0.0420990380222199,110.223205327988
"rsf_naive__cvr1f1__imp28",8230,0.0428101085656571,109.904099702835
"rsf_naive__cvr1f2__imp28",8230,0.0433459980110123,111.798903942108
"rsf_naive__cvr1f3__imp28",8230,0.0445502586079111,112.727216005325
"rsf_naive__cvr1f4__imp28",8229,0.0424826677793635,111.662395715714
"rsf_naive__cvr2f0__imp28",8232,0.0442788334910751,108.421426773071
"rsf_naive__cvr2f1__imp28",8230,0.0426118506206924,110.660621643066
"rsf_naive__cvr2f2__imp28",8230,0.0435408937475851,110.379895210266
"rsf_naive__cvr2f3__imp28",8230,0.0420546319293851,107.355950832367
"rsf_naive__cvr2f4__imp28",8229,0.0434837901839236,107.970238447189
"rsf_cr__cvr0f0__imp28",8232,0.0369600553855021,207.426374435425
"rsf_cr__cvr0f1__imp28",8230,0.037254923758836,201.377907752991
"rsf_cr__cvr0f2__imp28",8230,0.0366215625871907,198.697976350784
"rsf_cr__cvr0f3__imp28",8230,0.0368108127521205,198.694135904312
"rsf_cr__cvr0f4__imp28",8229,0.0372258103629795,205.419806241989
"rsf_cr__cvr1f0__imp28",8232,0.0365765640376658,206.36912727356
"rsf_cr__cvr1f1__imp28",8230,0.037171011169568,199.683062314987
"rsf_cr__cvr1f2__imp28",8230,0.0369268542232547,201.191958904266
"rsf_cr__cvr1f3__imp28",8230,0.0376451190065172,206.111794233322
"rsf_cr__cvr1f4__imp28",8229,0.036020881074314,203.986745119095
"rsf_cr__cvr2f0__imp28",8232,0.0378519586206656,201.687572479248
"rsf_cr__cvr2f1__imp28",8230,0.0373676579518756,204.176626682281
"rsf_cr__cvr2f2__imp28",8230,0.0376726359696044,205.196551084518
"rsf_cr__cvr2f3__imp28",8230,0.0355139648434226,203.767316579819
"rsf_cr__cvr2f4__imp28",8229,0.0368298050362504,210.082535028458
"rsf_naive__temporal__imp29",9329,0.0489354265471348,48.9694743156433
"rsf_cr__temporal__imp29",9329,0.0424973664548666,98.4437839984894
"rsf_naive__cvr0f0__imp29",8232,0.0435200650718196,108.858767747879
"rsf_naive__cvr0f1__imp29",8230,0.0426635155868235,106.900145053864
"rsf_naive__cvr0f2__imp29",8230,0.0416166690414915,106.312168836594
"rsf_naive__cvr0f3__imp29",8230,0.0423893337987741,109.780644655228
"rsf_naive__cvr0f4__imp29",8229,0.0425999766647127,110.232129096985
"rsf_naive__cvr1f0__imp29",8232,0.0422823474528433,109.887314081192
"rsf_naive__cvr1f1__imp29",8230,0.0425811322857592,109.647245168686
"rsf_naive__cvr1f2__imp29",8230,0.043622006557054,108.434992313385
"rsf_naive__cvr1f3__imp29",8230,0.0442500586515435,107.233490467072
"rsf_naive__cvr1f4__imp29",8229,0.0423865378424118,109.599819421768
"rsf_naive__cvr2f0__imp29",8232,0.0442293768234289,109.592675924301
"rsf_naive__cvr2f1__imp29",8230,0.0424602525105251,107.644503831863
"rsf_naive__cvr2f2__imp29",8230,0.043732639897808,112.714976072311
"rsf_naive__cvr2f3__imp29",8230,0.0420551387752443,105.584555864334
"rsf_naive__cvr2f4__imp29",8229,0.0432002480016693,105.931490421295
"rsf_cr__cvr0f0__imp29",8232,0.0369186314288089,203.860507965088
"rsf_cr__cvr0f1__imp29",8230,0.0374429908163576,201.337879419327
"rsf_cr__cvr0f2__imp29",8230,0.0367432356786824,194.978923082352
"rsf_cr__cvr0f3__imp29",8230,0.036754962554201,197.14963388443
"rsf_cr__cvr0f4__imp29",8229,0.0371546105904497,203.781532764435
"rsf_cr__cvr1f0__imp29",8232,0.0367921287084721,201.396548986435
"rsf_cr__cvr1f1__imp29",8230,0.0368881755624838,200.437830448151
"rsf_cr__cvr1f2__imp29",8230,0.0372559999044306,199.519320249557
"rsf_cr__cvr1f3__imp29",8230,0.0373220463677298,199.424977064133
"rsf_cr__cvr1f4__imp29",8229,0.0360702020284453,201.83386516571
"rsf_cr__cvr2f0__imp29",8232,0.0379744044693539,196.811306476593
"rsf_cr__cvr2f1__imp29",8230,0.0373152466977201,206.681184768677
"rsf_cr__cvr2f2__imp29",8230,0.0379226635157695,198.712738513947
"rsf_cr__cvr2f3__imp29",8230,0.0354992227939506,200.009818792343
"rsf_cr__cvr2f4__imp29",8229,0.0367279085630917,205.591856479645
"rsf_naive__temporal__imp30",9329,0.0490085731566051,44.5867624282837
"rsf_cr__temporal__imp30",9329,0.0425876536290207,95.5955677032471
"rsf_naive__cvr0f0__imp30",8232,0.0434569216375035,105.581886053085
"rsf_naive__cvr0f1__imp30",8230,0.0426494806931811,104.831004858017
"rsf_naive__cvr0f2__imp30",8230,0.0417261326701746,105.95407128334
"rsf_naive__cvr0f3__imp30",8230,0.0426976724338211,104.376837015152
"rsf_naive__cvr0f4__imp30",8229,0.0429482931526569,106.141475200653
"rsf_naive__cvr1f0__imp30",8232,0.0420915681069042,107.092901945114
"rsf_naive__cvr1f1__imp30",8230,0.0426806357090291,103.717347383499
"rsf_naive__cvr1f2__imp30",8230,0.0440393396733539,106.287560939789
"rsf_naive__cvr1f3__imp30",8230,0.0444519674350105,105.532505512238
"rsf_naive__cvr1f4__imp30",8229,0.0427763834174458,104.089275836945
"rsf_naive__cvr2f0__imp30",8232,0.0444103118315911,103.184588909149
"rsf_naive__cvr2f1__imp30",8230,0.0428886229599721,105.096850156784
"rsf_naive__cvr2f2__imp30",8230,0.0435125333655748,106.751231908798
"rsf_naive__cvr2f3__imp30",8230,0.0424255180982884,104.590222597122
"rsf_naive__cvr2f4__imp30",8229,0.0434287768286905,106.402872562408
"rsf_cr__cvr0f0__imp30",8232,0.0369207084923607,204.44060254097
"rsf_cr__cvr0f1__imp30",8230,0.0374389712979547,201.348305225372
"rsf_cr__cvr0f2__imp30",8230,0.0367590869079293,196.358700275421
"rsf_cr__cvr0f3__imp30",8230,0.0369348243712473,196.828345537186
"rsf_cr__cvr0f4__imp30",8229,0.0373361416082746,203.190392017365
"rsf_cr__cvr1f0__imp30",8232,0.0365483247326261,205.650236129761
"rsf_cr__cvr1f1__imp30",8230,0.0369055463233573,203.477643489838
"rsf_cr__cvr1f2__imp30",8230,0.0375128822276648,201.821148633957
"rsf_cr__cvr1f3__imp30",8230,0.0375599530610635,197.928117752075
"rsf_cr__cvr1f4__imp30",8229,0.0362742804788966,200.063317775726
"rsf_cr__cvr2f0__imp30",8232,0.0381050338523982,198.749148607254
"rsf_cr__cvr2f1__imp30",8230,0.0374224942466233,200.754225254059
"rsf_cr__cvr2f2__imp30",8230,0.0375811582108119,200.778208017349
"rsf_cr__cvr2f3__imp30",8230,0.0358668247395224,201.542430400848
"rsf_cr__cvr2f4__imp30",8229,0.0367981437582902,202.708621740341
