split,model,family,horizon_y,metric,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m,concordant_smoother,interval_valid,interval_note
cv,deephit,competing,15.0,frac_above_0.03,0.473238397638003,0.4669955372810364,0.4792755246162414,0.4669638647842302,0.4795129304917758,0.0031841854601428,0.3656601843519425,225.70809293815427,30,,True,
cv,deephit,competing,15.0,frac_above_0.05,0.3851503521203995,0.3793265521526336,0.3910880982875824,0.3791512349796253,0.3911494692611736,0.0030460529244225,0.346439180734671,250.680383364905,30,,True,
cv,deephit,competing,15.0,frac_above_0.075,0.3181264638900757,0.3125804960727691,0.3241476416587829,0.3122704187131772,0.3239825090669742,0.0029692614323456,0.3945635008141133,194.7031498554092,30,,True,
cv,deephit,competing,15.0,frac_above_0.2,0.0953485672672589,0.0906334804370999,0.0998031646013259,0.090609514104897,0.1000876204296209,0.0023757816736701,0.6724546586954421,69.4118091932933,30,,True,
cv,deephit,competing,15.0,nb_all_at_0.01,0.0547290779650211,0.0514872060157358,0.0582566836848854,0.0513241889865877,0.0581339669434544,0.0017371690759822,4.860149189361204e-05,41148.00014579739,30,,True,
cv,deephit,competing,15.0,nb_all_at_0.02,0.0450834557414054,0.0418085042387247,0.0486470574513077,0.0416438231053604,0.0485230883774505,0.00175489523621,4.860149189361204e-05,41148.00014579739,30,,True,
cv,deephit,competing,15.0,nb_all_at_0.03,0.0352389551699161,0.0319302387535572,0.0388392942957579,0.0317638621610188,0.0387140481788135,0.0017729870634419,4.860149189361204e-05,41148.00014579739,30,,True,
cv,deephit,competing,15.0,nb_all_at_0.05,0.0149281956255435,0.011549823754467,0.0186043341178446,0.0113799429556544,0.0184764482954327,0.0018103130090129,4.860149189361204e-05,41148.00014579739,30,,True,
cv,deephit,competing,15.0,nb_all_at_0.075,-0.0116953663527965,-0.0151650458574295,-0.0079198737861588,-0.0153395176916668,-0.0080512150139262,0.001859240361193,4.860149189361204e-05,41148.00014579739,30,,True,
cv,deephit,competing,15.0,nb_all_at_0.2,-0.1697727739810943,-0.1737845905125141,-0.165407358109951,-0.1739863238257591,-0.1655592241364295,0.0021497465957405,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,5.0,mean_pred,0.0143561572767794,0.0140863043256103,0.0146256736479699,0.0140818240470959,0.0146304905064629,0.0001394846164651,0.2917582247285813,350.08548057394086,30,,True,
cv,nfg,competing,5.0,obs_cif,0.015860853716731,0.0146436920156702,0.017109671421349,0.0146278047107564,0.0170939027227056,0.0006290996904501,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,5.0,eo,0.9051314155260722,0.839326249063015,0.9805343970656394,0.8355895023909609,0.9746733286611836,0.0354797000282319,0.0176479416150383,28255.761093101657,30,,True,
cv,nfg,competing,5.0,calib_intercept,0.1118342270453771,0.015644573746249,0.204109214991331,0.0154333631691901,0.2082350909215641,0.0491824657496647,0.0229339779460718,23325.12268070669,30,,True,
cv,nfg,competing,5.0,calib_slope,1.0884819865226745,0.952650971710682,1.267408987879753,0.9306221987084872,1.246341774336862,0.0805317078471087,0.0489670548044874,9301.843297185533,30,,True,
cv,nfg,competing,5.0,ici,0.0016047274228185,0.0008282165057607,0.0029337297950405,0.0005243487529093,0.0026851060927276,0.0005511894620795,0.0277603586458012,19466.164924305336,30,,True,
cv,nfg,competing,5.0,e50,0.0009082079903843,0.0003358014313562,0.0014609623729484,0.0003450192597833,0.0014713967209853,0.0002873194189514,0.0391700699681039,12857.33937693592,30,,True,
cv,nfg,competing,5.0,e90,0.0028955495916306,0.0011384186771465,0.0072422816883772,-0.000348210568027,0.0061393097512884,0.001654854222074,0.0391817558536116,12852.120411422104,30,,True,
cv,nfg,competing,5.0,obs_concordant,0.015860853716731,0.0146436920156702,0.017109671421349,0.0146278047107564,0.0170939027227056,0.0006290996904501,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,5.0,eo_concordant,0.9051314155260722,0.839326249063015,0.9805343970656394,0.8355895023909609,0.9746733286611836,0.0354797000282319,0.0176479416150383,28255.761093101657,30,,True,
cv,nfg,competing,5.0,calib_intercept_concordant,0.1118342270453771,0.015644573746249,0.204109214991331,0.0154333631691901,0.2082350909215641,0.0491824657496647,0.0229339779460718,23325.12268070669,30,,True,
cv,nfg,competing,5.0,calib_slope_concordant,1.0884819865226745,0.952650971710682,1.267408987879753,0.9306221987084872,1.246341774336862,0.0805317078471087,0.0489670548044874,9301.843297185533,30,,True,
cv,nfg,competing,5.0,ici_concordant,0.0016047274228185,0.0008282165057607,0.0029337297950405,0.0005243487529093,0.0026851060927276,0.0005511894620795,0.0277603586458012,19466.164924305336,30,,True,
cv,nfg,competing,5.0,e50_concordant,0.0009082079903843,0.0003358014313562,0.0014609623729484,0.0003450192597833,0.0014713967209853,0.0002873194189514,0.0391700699681039,12857.33937693592,30,,True,
cv,nfg,competing,5.0,e90_concordant,0.0028955495916306,0.0011384186771465,0.0072422816883772,-0.000348210568027,0.0061393097512884,0.001654854222074,0.0391817558536116,12852.120411422104,30,,True,
cv,nfg,competing,5.0,auc,0.846519547700882,0.8330479875206948,0.8617818161845208,0.8321157783811466,0.8609233170206174,0.0073483645993603,0.036613320151599,14066.770276908206,30,,True,
cv,nfg,competing,5.0,cindex,0.8436176101366679,0.8297778382897377,0.8586542755365372,0.8294230563577075,0.8578121639156283,0.0072416128932938,0.0373418763489101,13708.060831853,30,,True,
cv,nfg,competing,5.0,auc_marginal_ipcw,0.8468132893244426,0.8332681223750115,0.8621367305517197,0.8322739697562564,0.8613526088926287,0.0074175732901934,0.0341024286564869,15395.300534154909,30,,True,
cv,nfg,competing,5.0,cindex_marginal_ipcw,0.8436459004878998,0.8301102906465531,0.8588947281241417,0.8291669228481873,0.8581248781276123,0.0073867884922332,0.0341002703600695,15396.506726521093,30,,True,
cv,nfg,competing,5.0,at_risk_fraction,0.7978907227516174,0.7939290881156922,0.801730215549469,0.7940450630526071,0.8017363824506277,0.001962049614007,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,5.0,nb_at_0.01,0.010332174009333,0.0091906992718577,0.0115071555133908,0.0091625058756102,0.0115018421430558,0.000596761405999,0.0073665641507585,37985.01256239369,30,,True,
cv,nfg,competing,5.0,nb_at_0.02,0.0076825992204248,0.0066348439780995,0.0088006201898679,0.0065850478053304,0.0087801506355193,0.0005599628783187,0.0159359708358587,29959.61448533595,30,,True,
cv,nfg,competing,5.0,nb_at_0.03,0.0059931727436681,0.005008826975245,0.0070426343940198,0.00494857073513,0.0070377747522062,0.0005329335980541,0.0302765184038632,17720.313624236984,30,,True,
cv,nfg,competing,5.0,nb_at_0.05,0.0035581038255865,0.0026995900727342,0.0044651363976299,0.002653603975843,0.00446260367533,0.0004614517864982,0.0340468820164235,15426.379773004017,30,,True,
cv,nfg,competing,5.0,nb_at_0.075,0.0016702827609454,0.0010155585739994,0.0023652949603274,0.0009856255474003,0.0023549399744905,0.0003492744476514,0.0499564377151107,9019.637229172866,30,,True,
cv,nfg,competing,5.0,nb_at_0.2,-9.450290538855672e-07,-8.100249033304863e-06,0.0,-5.520630460458408e-06,3.630572352687273e-06,2.317153668548575e-06,0.4330067325621794,162.55953753529326,30,,True,
cv,nfg,competing,5.0,frac_above_0.01,0.3226547767718633,0.316039091348648,0.3293966054916382,0.3156579609716921,0.3296515925720345,0.003522554715488,0.5833801678928063,91.29677112892476,30,,True,
cv,nfg,competing,5.0,frac_above_0.02,0.215814925233523,0.209148421883583,0.2213393002748489,0.2093948839070743,0.2222349665599717,0.0032267731310185,0.6199539561168893,81.1877305584315,30,,True,
cv,nfg,competing,5.0,frac_above_0.03,0.157852787276109,0.1528192907571792,0.1625719964504242,0.1527509545475374,0.1629546200046807,0.0025748735219028,0.5250815211247947,111.89775596767012,30,,True,
cv,nfg,competing,5.0,frac_above_0.05,0.0887509142359097,0.0852794200181961,0.0922051295638084,0.085183590053408,0.0923182384184115,0.0018068343973245,0.4282442736830762,166.08456660961303,30,,True,
cv,nfg,competing,5.0,frac_above_0.075,0.0392443547646204,0.0364754199981689,0.0419835895299911,0.0363599769565593,0.0421287325726815,0.0014501265417011,0.6139003434869614,82.73923237019268,30,,True,
cv,nfg,competing,5.0,frac_above_0.2,3.780116215542269e-06,0.0,3.240099613321945e-05,-1.4522289410749092e-05,2.208252184183364e-05,9.2686146741943e-06,0.4330067325621794,162.55953753529326,30,,True,
cv,nfg,competing,5.0,nb_all_at_0.01,0.0059200543910264,0.0046905977185815,0.0071814869646914,0.0046745503315151,0.0071655584505378,0.0006354542394474,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,5.0,nb_all_at_0.02,-0.0042236186563968,-0.00546562083764,-0.0029493141395505,-0.0054818319070352,-0.0029654054057584,0.0006419384490491,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,5.0,nb_all_at_0.03,-0.0145764397457242,-0.0158312449697405,-0.0132889978354796,-0.0158476242494008,-0.0133052552420475,0.0006485563622315,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,5.0,nb_all_at_0.05,-0.0359359420835971,-0.0372171682305634,-0.0346213974058628,-0.0372338883838875,-0.0346379957833067,0.0006622101893576,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,5.0,nb_all_at_0.075,-0.063934214413166,-0.0652500601485371,-0.062584138661623,-0.0652672404432622,-0.0626011883830699,0.0006801078130975,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,5.0,nb_all_at_0.2,-0.2301739305257797,-0.2316953845322132,-0.2286129038780927,-0.2317152418164544,-0.228632619235105,0.0007863746300046,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,10.0,mean_pred,0.0337045783797899,0.0331474428996443,0.034261574409902,0.03313865894772,0.0342704978118599,0.0002877827037972,0.2855010233454778,365.159445816084,30,,True,
cv,nfg,competing,10.0,obs_cif,0.0367828086018562,0.0347764777950942,0.0389350767247378,0.0346059341122686,0.0389596830914438,0.0011106379883628,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,10.0,eo,0.9163133064905804,0.8649515748023987,0.9680848479270936,0.8632711483827453,0.9693554645984152,0.0270613887074408,0.0234976848643304,22840.01289278968,30,,True,
cv,nfg,competing,10.0,calib_intercept,0.0956760540604591,0.0277068020775914,0.164924332126975,0.0256510888279684,0.1657010192929498,0.0357258212199938,0.022997897114395,23269.673521895864,30,,True,
cv,nfg,competing,10.0,calib_slope,1.0215978264808654,0.939871433377266,1.1276872128248212,0.9257451483837812,1.1174505045779497,0.0489026708588831,0.0241476380794738,22291.73838118909,30,,True,
cv,nfg,competing,10.0,ici,0.0031532084724555,0.0014457490498898,0.0053448179038241,0.0011619524505196,0.0051444644943914,0.001015908681226,0.0249923179590738,21597.208130211293,30,,True,
cv,nfg,competing,10.0,e50,0.0011184705498938,0.0002816843261825,0.0024857264303136,-2.149180302421332e-06,0.0022390902800901,0.0005717336547996,0.013882682102076,32021.257670197752,30,,True,
cv,nfg,competing,10.0,e90,0.0093145715383191,0.0028103651595301,0.0165355378296226,0.0021911136910098,0.0164380293856285,0.0036342913227507,0.0235154957893149,22824.8295611944,30,,True,
cv,nfg,competing,10.0,obs_concordant,0.0367828086018562,0.0347764777950942,0.0389350767247378,0.0346059341122686,0.0389596830914438,0.0011106379883628,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,10.0,eo_concordant,0.9163133064905804,0.8649515748023987,0.9680848479270936,0.8632711483827453,0.9693554645984152,0.0270613887074408,0.0234976848643304,22840.01289278968,30,,True,
cv,nfg,competing,10.0,calib_intercept_concordant,0.0956760540604591,0.0277068020775914,0.164924332126975,0.0256510888279684,0.1657010192929498,0.0357258212199938,0.022997897114395,23269.673521895864,30,,True,
cv,nfg,competing,10.0,calib_slope_concordant,1.0215978264808654,0.939871433377266,1.1276872128248212,0.9257451483837812,1.1174505045779497,0.0489026708588831,0.0241476380794738,22291.73838118909,30,,True,
cv,nfg,competing,10.0,ici_concordant,0.0031532084724555,0.0014457490498898,0.0053448179038241,0.0011619524505196,0.0051444644943914,0.001015908681226,0.0249923179590738,21597.208130211293,30,,True,
cv,nfg,competing,10.0,e50_concordant,0.0011184705498938,0.0002816843261825,0.0024857264303136,-2.149180302421332e-06,0.0022390902800901,0.0005717336547996,0.013882682102076,32021.257670197752,30,,True,
cv,nfg,competing,10.0,e90_concordant,0.0093145715383191,0.0028103651595301,0.0165355378296226,0.0021911136910098,0.0164380293856285,0.0036342913227507,0.0235154957893149,22824.8295611944,30,,True,
cv,nfg,competing,10.0,auc,0.8282904704411824,0.8177979826927185,0.839644668996334,0.8171980880625704,0.8393828528197944,0.0056591600652168,0.0254522899163477,21227.657782819148,30,,True,
cv,nfg,competing,10.0,cindex,0.8365517934163411,0.8252889811992645,0.8485939145088196,0.8249110545233513,0.8481925323093309,0.0059389198501305,0.0256978036297918,21032.920483207745,30,,True,
cv,nfg,competing,10.0,auc_marginal_ipcw,0.8357618312040965,0.825078459084034,0.8471067935228348,0.8245053723986415,0.8470182900095515,0.0057428985783596,0.0229485164016684,23312.50086502896,30,,True,
cv,nfg,competing,10.0,cindex_marginal_ipcw,0.8314789752165477,0.8211203396320343,0.8427736431360244,0.8204913792873846,0.8424665711457108,0.005605710939086,0.0244941841455691,22004.31514251705,30,,True,
cv,nfg,competing,10.0,at_risk_fraction,0.5525503754615784,0.54790707975626,0.5570222854614257,0.5478463406041338,0.5572544103190229,0.0023999912885427,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,10.0,nb_at_0.01,0.0299106407910585,0.0279367841780185,0.0320250472053885,0.0277796878583697,0.0320415937237472,0.0010872085617817,0.0023726419018417,40741.01945161139,30,,True,
cv,nfg,competing,10.0,nb_at_0.02,0.0253722149257858,0.0234499858226627,0.0274671950377523,0.0232914518711592,0.0274529779804124,0.0010615994972898,0.0073454782832322,38001.07668776476,30,,True,
cv,nfg,competing,10.0,nb_at_0.03,0.0219846211994687,0.0200752890668809,0.0240021778270602,0.019955276795004,0.0240139656039335,0.0010353643065939,0.0094000920528684,36306.70791581177,30,,True,
cv,nfg,competing,10.0,nb_at_0.05,0.0162576806421081,0.0144219969632104,0.0181406191550195,0.0143435794230133,0.0181717818612029,0.0009765557534522,0.0193576065619001,26594.73614722725,30,,True,
cv,nfg,competing,10.0,nb_at_0.075,0.011572277949502,0.0098817637888714,0.0133261798648163,0.0098091013167831,0.0133354545822209,0.000899533644325,0.0308642056341485,17338.020481266216,30,,True,
cv,nfg,competing,10.0,nb_at_0.2,0.0004286551227172,-0.0001609631272003,0.0010989839938702,-0.0002065940508624,0.0010639042962969,0.0003238361175751,0.1414965896996733,1418.4618214115478,30,,True,
cv,nfg,competing,10.0,frac_above_0.01,0.4905418793360392,0.4817460775375366,0.4986270070075989,0.4816424538302141,0.4994413048418643,0.0044524297108407,0.7112719643289808,62.300779912335145,30,,True,
cv,nfg,competing,10.0,frac_above_0.02,0.376814928650856,0.369209349155426,0.3834819793701172,0.3693368203447431,0.384293036956969,0.0037626913493427,0.5962236630372315,87.53812752347409,30,,True,
cv,nfg,competing,10.0,frac_above_0.03,0.3107101460297902,0.3043180465698242,0.3173760414123535,0.3037857318668032,0.3176345601927773,0.0034861809570595,0.5828834685224222,91.44705034460767,30,,True,
cv,nfg,competing,10.0,frac_above_0.05,0.2259178260962168,0.2192492250353098,0.2314808070659637,0.2195038632494435,0.2323317889429901,0.0032258105633948,0.6060171032993994,84.82847242064192,30,,True,
cv,nfg,competing,10.0,frac_above_0.075,0.1591126441955566,0.1540019214153289,0.1639004349708557,0.1539701448486498,0.1642551435424634,0.0025948044242524,0.5307319948175979,109.60513515869204,30,,True,
cv,nfg,competing,10.0,frac_above_0.2,0.011365728949507,0.0095663936808705,0.0133897112682461,0.0094179420927733,0.0133135158062408,0.0009716746543121,0.7634124435165479,54.3699493257027,30,,True,
cv,nfg,competing,10.0,nb_all_at_0.01,0.0270533431321382,0.0250267443247139,0.0292273514904081,0.0248544799664539,0.0292522062978225,0.001121856576804,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,10.0,nb_all_at_0.02,0.0171253159642219,0.0150780365336686,0.0193215080536901,0.0149040154028156,0.0193466165256283,0.0011333041013021,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,10.0,nb_all_at_0.03,0.0069925878196954,0.0049242021050304,0.0092114201048388,0.0047483873560023,0.0092367882833886,0.0011449875959322,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,10.0,nb_all_at_0.05,-0.0139128314331173,-0.0160247615538537,-0.011647286824882,-0.0162042782172722,-0.0116213846489624,0.0011690925953551,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,10.0,nb_all_at_0.075,-0.0413158796727657,-0.0434848912991583,-0.038989104423672,-0.0436692573605995,-0.0389625019849318,0.0012006896463603,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,10.0,nb_all_at_0.2,-0.2040214836597442,-0.2065294098109006,-0.2013311605900526,-0.2067425771729912,-0.2013003901464973,0.001388297690177,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,15.0,mean_pred,0.0605835371961196,0.0597274994477629,0.0614532214589417,0.0597138924071994,0.0614531819850398,0.0004422395120403,0.2849350666993499,366.5711002005399,30,,True,
cv,nfg,competing,15.0,obs_cif,0.0641817897558212,0.0609723340719938,0.0676741149276494,0.0608109494810235,0.0675526300306188,0.0017197974801951,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,15.0,eo,0.9439366082350412,0.8967361092567444,0.9944457978010176,0.895170622572412,0.9927025938976708,0.024879836891124,0.0215208305250583,24579.08501580964,30,,True,
cv,nfg,competing,15.0,calib_intercept,0.0906948591272036,0.0268431355245411,0.1532457325607538,0.0279654072195893,0.1534243110348179,0.0320035448617241,0.0260406181804845,20763.938635911232,30,,True,
cv,nfg,competing,15.0,calib_slope,1.0237452507019045,0.9523681938648224,1.112074762582779,0.9448985570647048,1.1025919443391037,0.0402252839953489,0.0357811853562168,14490.876093512814,30,,True,
cv,nfg,competing,15.0,ici,0.0054986720128605,0.0025672897580079,0.0093327147886157,0.002077854846421,0.0089194891793001,0.0017452153446219,0.0329571799801996,16051.55978610564,30,,True,
cv,nfg,competing,15.0,e50,0.0018607684566328,0.0004924362088786,0.00456998628797,-0.000232500299675,0.0039540372129408,0.0010679211033772,0.0368842286386395,13932.03312568708,30,,True,
cv,nfg,competing,15.0,e90,0.0163241301042338,0.0060808111913502,0.02805438330397,0.0052825757334601,0.0273656844750075,0.0056332106669386,0.0268843966275613,20116.45896570592,30,,True,
cv,nfg,competing,15.0,obs_concordant,0.0641817897558212,0.0609723340719938,0.0676741149276494,0.0608109494810235,0.0675526300306188,0.0017197974801951,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,15.0,eo_concordant,0.9439366082350412,0.8967361092567444,0.9944457978010176,0.895170622572412,0.9927025938976708,0.024879836891124,0.0215208305250583,24579.08501580964,30,,True,
cv,nfg,competing,15.0,calib_intercept_concordant,0.0906948591272036,0.0268431355245411,0.1532457325607538,0.0279654072195893,0.1534243110348179,0.0320035448617241,0.0260406181804845,20763.938635911232,30,,True,
cv,nfg,competing,15.0,calib_slope_concordant,1.0237452507019045,0.9523681938648224,1.112074762582779,0.9448985570647048,1.1025919443391037,0.0402252839953489,0.0357811853562168,14490.876093512814,30,,True,
cv,nfg,competing,15.0,ici_concordant,0.0054986720128605,0.0025672897580079,0.0093327147886157,0.002077854846421,0.0089194891793001,0.0017452153446219,0.0329571799801996,16051.55978610564,30,,True,
cv,nfg,competing,15.0,e50_concordant,0.0018607684566328,0.0004924362088786,0.00456998628797,-0.000232500299675,0.0039540372129408,0.0010679211033772,0.0368842286386395,13932.03312568708,30,,True,
cv,nfg,competing,15.0,e90_concordant,0.0163241301042338,0.0060808111913502,0.02805438330397,0.0052825757334601,0.0273656844750075,0.0056332106669386,0.0268843966275613,20116.45896570592,30,,True,
cv,nfg,competing,15.0,auc,0.7835239589214325,0.7726942107081414,0.7941792413592338,0.7727892361001588,0.7942586817427061,0.0054767636028463,0.0178695070262454,28037.764022468986,30,,True,
cv,nfg,competing,15.0,cindex,0.8309051632881165,0.8206636339426041,0.8411229401826859,0.8206980320020905,0.8411122945741425,0.0052073351824601,0.0385966774036758,13116.770904455054,30,,True,
cv,nfg,competing,15.0,auc_marginal_ipcw,0.8298289616902669,0.8188569709658623,0.8404792129993439,0.8191565043941474,0.8405014189863863,0.0054450168015648,0.0151770305526392,30721.720894983933,30,,True,
cv,nfg,competing,15.0,cindex_marginal_ipcw,0.820358153184255,0.8099273964762688,0.8303756758570671,0.8103028328805915,0.8304134734879185,0.0051301330747695,0.0185259572059947,27396.36748542754,30,,True,
cv,nfg,competing,15.0,at_risk_fraction,0.3379504680633545,0.3334062397480011,0.3425196222960948,0.3333655061929572,0.3425354299337518,0.0023392404352275,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,15.0,nb_at_0.01,0.0567913878709077,0.0534871846437454,0.0602312775328755,0.053407559659691,0.0601752160821245,0.0017264228979773,0.0034514089313665,40347.75518658615,30,,True,
cv,nfg,competing,15.0,nb_at_0.02,0.0510915889094273,0.0478393430821597,0.0544660437852144,0.0477614729193535,0.054421704899501,0.0016990178075766,0.0052848649507392,39408.74461351781,30,,True,
cv,nfg,competing,15.0,nb_at_0.03,0.0465956597278515,0.0433973166160285,0.0499727003276348,0.0433022755319532,0.0498890439237498,0.0016802781085109,0.0041786404932385,40014.31155638746,30,,True,
cv,nfg,competing,15.0,nb_at_0.05,0.0392947462697823,0.036153342667967,0.042595243640244,0.0360729376347345,0.0425165549048302,0.0016437574720007,0.0076195989412681,37789.88626922553,30,,True,
cv,nfg,competing,15.0,nb_at_0.075,0.0314424947525064,0.0284190372098237,0.0346615300513803,0.0282852933406597,0.034599696164353,0.0016107807791035,0.0162945285366843,29600.520474263387,30,,True,
cv,nfg,competing,15.0,nb_at_0.2,0.0061821551993489,0.0041388338897377,0.0082841081079095,0.0040991986509745,0.0082651117477232,0.0010626035618447,0.0513605772084183,8638.82357057189,30,,True,
cv,nfg,competing,15.0,frac_above_0.01,0.6604931950569153,0.6488056182861328,0.6692184448242188,0.6507879045335635,0.6701984855802671,0.0048274002317855,0.8130449635130922,48.16292712219552,30,,True,
cv,nfg,competing,15.0,frac_above_0.02,0.517031313975652,0.508930504322052,0.5242723822593689,0.5088344340287434,0.5252281939225607,0.0041117740415941,0.6603079628193691,71.89311634346936,30,,True,
cv,nfg,competing,15.0,frac_above_0.03,0.4442646155754725,0.4354531764984131,0.4525367856025695,0.4353631120340775,0.4531661191168675,0.0044539260652605,0.70935563019492,62.62522774546502,30,,True,
cv,nfg,competing,15.0,frac_above_0.05,0.3595343977212906,0.3522879183292389,0.3661069273948669,0.352430752718734,0.3666380427238471,0.0035795421490197,0.5628924583423759,97.8235944706256,30,,True,
cv,nfg,competing,15.0,frac_above_0.075,0.2862879008054733,0.2799445986747741,0.2924513816833496,0.2797007134330678,0.2928750881778788,0.003320030268685,0.5577378615536319,99.57795831408411,30,,True,
cv,nfg,competing,15.0,frac_above_0.2,0.0797701691587766,0.0759884342551231,0.0835702642798423,0.0757499740192028,0.0837903642983503,0.0020216193804669,0.6090175355713244,84.02389445111713,30,,True,
cv,nfg,competing,15.0,nb_all_at_0.01,0.0547290779650211,0.0514872060157358,0.0582566836848854,0.0513241889865877,0.0581339669434544,0.0017371690759822,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,15.0,nb_all_at_0.02,0.0450834557414054,0.0418085042387247,0.0486470574513077,0.0416438231053604,0.0485230883774505,0.00175489523621,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,15.0,nb_all_at_0.03,0.0352389551699161,0.0319302387535572,0.0388392942957579,0.0317638621610188,0.0387140481788135,0.0017729870634419,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,15.0,nb_all_at_0.05,0.0149281956255435,0.011549823754467,0.0186043341178446,0.0113799429556544,0.0184764482954327,0.0018103130090129,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,15.0,nb_all_at_0.075,-0.0116953663527965,-0.0151650458574295,-0.0079198737861588,-0.0153395176916668,-0.0080512150139262,0.001859240361193,4.860149189361204e-05,41148.00014579739,30,,True,
cv,nfg,competing,15.0,nb_all_at_0.2,-0.1697727739810943,-0.1737845905125141,-0.165407358109951,-0.1739863238257591,-0.1655592241364295,0.0021497465957405,4.860149189361204e-05,41148.00014579739,30,,True,
temporal,logistic,naive,5.0,mean_pred,0.0212482474123438,0.0204118253663182,0.0221209112554788,0.0203966709747202,0.0220998238499674,0.0004338741772959,0.1754244464155243,859.8592674206119,30,,True,
temporal,logistic,naive,5.0,obs_cif,0.0138278482481837,0.0115768034011125,0.016293279826641,0.0114320015833377,0.0162236949130297,0.001222234562529,0.0002143852355178,9326.000643017896,30,,True,
temporal,logistic,naive,5.0,eo,1.5366271217664085,1.3079734444618225,1.843582198023796,1.2671518317123305,1.806102411820486,0.1374714463140221,0.0092398910806151,9008.430834013065,30,,True,
temporal,logistic,naive,5.0,calib_intercept,-0.7001599709192912,-0.9951398432254792,-0.4444640092551708,-0.9738677045669258,-0.4264522372716565,0.1396217399369608,0.0391242505247425,6117.698314388683,30,,True,
temporal,logistic,naive,5.0,calib_slope,0.6858905394872029,0.5818875208497047,0.8343427509069443,0.5580832309959348,0.813697847978471,0.0651888346707914,0.0644679500728782,3912.2736146757047,30,,True,
temporal,logistic,naive,5.0,ici,0.007607354192684,0.0057547327596694,0.0099750006338581,0.0054781583241109,0.0097365500612571,0.0010861385824686,0.036542373387003,6388.995148844786,30,,True,
temporal,logistic,naive,5.0,e50,0.0029652349573249,0.0016666247189277,0.0050155602395534,0.0013255112583917,0.0046049586562581,0.0008363707354856,0.0598063668449266,4248.1602243908965,30,,True,
temporal,logistic,naive,5.0,e90,0.0141020499169826,0.0068107694154605,0.0223230862058699,0.0060542237379513,0.0221498760960139,0.0041053185947723,0.0375157721885376,6286.039540899688,30,,True,
temporal,logistic,naive,5.0,obs_concordant,0.0141172623261809,0.0117911327630281,0.0166284072212874,0.0116712764968003,0.0165632481555615,0.0012478129189112,0.0002143852355178,9326.000643017896,30,,True,
temporal,logistic,naive,5.0,eo_concordant,1.5051251769065856,1.2814297527074814,1.8058951765298843,1.241402529151156,1.7688478246620154,0.1345367632924445,0.0092555332101167,9007.503531430057,30,,True,
temporal,logistic,naive,5.0,calib_intercept_concordant,-0.6613067249457042,-0.9541722536087036,-0.4076634138822555,-0.932640524717782,-0.3899729251736263,0.1384112064165243,0.0381674870547452,6217.548293537841,30,,True,
temporal,logistic,naive,5.0,calib_slope_concordant,0.6928002615769704,0.5895521730184555,0.840131825208664,0.5659286401792158,0.8196718829747249,0.0647116121381542,0.0643828959850202,3918.127154669221,30,,True,
temporal,logistic,naive,5.0,ici_concordant,0.007245300632591,0.0054717423161491,0.009656560071744,0.0051490580080652,0.0093415432571168,0.0010693302817216,0.0360331864611201,6443.138828339356,30,,True,
temporal,logistic,naive,5.0,e50_concordant,0.0028576225818445,0.0017196850996697,0.0048268631333485,0.0013326115992196,0.0043826335644694,0.0007778607400924,0.0594749075504445,4273.233305611654,30,,True,
temporal,logistic,naive,5.0,e90_concordant,0.012684428691864,0.0061180043383501,0.0211506812367588,0.004716768410988,0.0206520889727399,0.0040644036682663,0.0390907970442872,6121.174846887191,30,,True,
temporal,logistic,naive,5.0,auc,0.8433607995510102,0.8152585864067078,0.8704488962888718,0.8154994982247101,0.8712221008773102,0.0142128952906737,0.0268829664008795,7430.3589237217075,30,,True,
