split,model,horizon_y,metric,fmi,df,m,se,m_required_von_hippel
cv,deephit,10.0,calib_intercept,0.027463568110074114,19684.00597754714,30,0.034796591957988066,2.0
cv,deephit,10.0,calib_slope,0.04033155096352832,12351.617841400568,30,0.059863851932026285,2.0
cv,deephit,10.0,ici,0.04473258529599915,10654.397463027351,30,0.0010120401957794372,3.0
cv,deephit,10.0,e50,0.03858654079618948,13121.41684022028,30,0.0006065518994569154,2.0
cv,deephit,10.0,e90,0.04021985661824336,12399.127140047485,30,0.002337358444728423,2.0
cv,deephit,10.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0011106379883628879,2.0
cv,deephit,10.0,eo_concordant,0.019055143359352784,26884.755494475008,30,0.0307790426016092,2.0
cv,deephit,10.0,calib_intercept_concordant,0.027463568110074114,19684.00597754714,30,0.034796591957988066,2.0
cv,deephit,10.0,calib_slope_concordant,0.04033155096352832,12351.617841400568,30,0.059863851932026285,2.0
cv,deephit,10.0,ici_concordant,0.04473258529599915,10654.397463027351,30,0.0010120401957794372,3.0
cv,deephit,10.0,e50_concordant,0.03858654079618948,13121.41684022028,30,0.0006065518994569154,2.0
cv,deephit,10.0,e90_concordant,0.04021985661824336,12399.127140047485,30,0.002337358444728423,2.0
cv,deephit,10.0,auc,0.015169817702820922,30728.97097107415,30,0.005485569281604857,2.0
cv,deephit,10.0,cindex,0.015489777223028538,30407.444272595207,30,0.005754236184725254,2.0
cv,deephit,10.0,auc_marginal_ipcw,0.012680104748379406,33217.15956776167,30,0.005560127946525778,2.0
cv,deephit,10.0,cindex_marginal_ipcw,0.014129732996424314,31773.751751531363,30,0.005419559120485991,2.0
cv,deephit,10.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0023999912885427116,2.0
cv,deephit,10.0,nb_at_0.01,0.0019341140972731821,40864.752842537484,30,0.0011008788817603596,2.0
cv,deephit,10.0,nb_at_0.02,0.0037723950640461083,40207.15760867483,30,0.001084723556600129,2.0
cv,deephit,10.0,nb_at_0.03,0.0027461292453537754,40618.97194597991,30,0.0010583417482384313,2.0
cv,deephit,10.0,nb_at_0.05,0.012456020454009228,33437.670964339726,30,0.0010180327701416652,2.0
cv,deephit,10.0,nb_at_0.075,0.023440273054581337,22889.015386140738,30,0.0009546211815354063,2.0
cv,deephit,10.0,nb_at_0.2,0.12488258740291196,1798.56738620375,30,0.00032694905819954034,9.0
cv,deephit,10.0,frac_above_0.01,0.4802941246245608,132.97352772696152,30,0.003352668006675255,75.0
cv,deephit,10.0,frac_above_0.02,0.34160065936831213,257.6283002006766,30,0.0030951149182176538,44.0
cv,deephit,10.0,frac_above_0.03,0.3495508097894917,246.36133003069898,30,0.0030063789061832167,46.0
cv,deephit,10.0,frac_above_0.05,0.3422793412320984,256.63624699624745,30,0.002730387927976499,44.0
cv,deephit,10.0,frac_above_0.075,0.32968745394433974,276.0344282718402,30,0.0024107397704852106,42.0
cv,deephit,10.0,frac_above_0.2,0.733572022564102,58.706317448017074,30,0.0009476437762251733,136.0
cv,deephit,10.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0011218565768040538,2.0
cv,deephit,10.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0011333041013021766,2.0
cv,deephit,10.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.001144987595932287,2.0
cv,deephit,10.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.0011690925953551582,2.0
cv,deephit,10.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0012006896463603893,2.0
cv,deephit,10.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.001388297690177076,2.0
cv,deephit,15.0,mean_pred,0.3327770600520461,271.07383465618284,30,0.0004881301524976882,42.0
cv,deephit,15.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.0017197974801951507,2.0
cv,deephit,15.0,eo,0.025569910069377644,21134.14490157941,30,0.02718475211063278,2.0
cv,deephit,15.0,calib_intercept,0.031046964791542436,17221.051989544958,30,0.03148737293530968,2.0
cv,deephit,15.0,calib_slope,0.03668259540564857,14032.162108525745,30,0.051272804705605274,2.0
cv,deephit,15.0,ici,0.04610375161045488,10189.07896261158,30,0.0013411512887112436,3.0
cv,deephit,15.0,e50,0.03253610524232114,16301.17096546478,30,0.0009542449960632326,2.0
cv,deephit,15.0,e90,0.048044001220568566,9576.054201800282,30,0.00328245447171587,3.0
cv,deephit,15.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0017197974801951507,2.0
cv,deephit,15.0,eo_concordant,0.025569910069377644,21134.14490157941,30,0.02718475211063278,2.0
cv,deephit,15.0,calib_intercept_concordant,0.031046964791542436,17221.051989544958,30,0.03148737293530968,2.0
cv,deephit,15.0,calib_slope_concordant,0.03668259540564857,14032.162108525745,30,0.051272804705605274,2.0
cv,deephit,15.0,ici_concordant,0.04610375161045488,10189.07896261158,30,0.0013411512887112436,3.0
cv,deephit,15.0,e50_concordant,0.03253610524232114,16301.17096546478,30,0.0009542449960632326,2.0
cv,deephit,15.0,e90_concordant,0.048044001220568566,9576.054201800282,30,0.00328245447171587,3.0
cv,deephit,15.0,auc,0.014470443258495665,31431.836616386965,30,0.005401250113187324,2.0
cv,deephit,15.0,cindex,0.023689599292346153,22676.88014064864,30,0.004922278095565035,2.0
cv,deephit,15.0,auc_marginal_ipcw,0.010914655125706623,34923.26707640928,30,0.0054066405186157076,2.0
cv,deephit,15.0,cindex_marginal_ipcw,0.012910392418961445,32989.64449191795,30,0.005074682966034045,2.0
cv,deephit,15.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0023392404352275465,2.0
cv,deephit,15.0,nb_at_0.01,0.003318652765224594,40402.8045391601,30,0.0017349342040248984,2.0
cv,deephit,15.0,nb_at_0.02,0.0023999472645168806,40732.61236144875,30,0.0017228571136419125,2.0
cv,deephit,15.0,nb_at_0.03,0.0037444183797675852,40219.82972558601,30,0.001700654628413735,2.0
cv,deephit,15.0,nb_at_0.05,0.0056199607202758045,39203.33288904219,30,0.0016680506737669076,2.0
cv,deephit,15.0,nb_at_0.075,0.008012925474524646,37478.2372666272,30,0.001635933810051571,2.0
cv,deephit,15.0,nb_at_0.2,0.046854594357474626,9945.75353622989,30,0.0011522708843856148,3.0
cv,deephit,15.0,frac_above_0.01,0.6840248113425964,67.16778227431838,30,0.003862266405439424,124.0
cv,deephit,15.0,frac_above_0.02,0.44158397444017305,156.49177761310486,30,0.0032540400576666242,66.0
cv,deephit,15.0,frac_above_0.03,0.36566018435194253,225.70809293815427,30,0.0031841854601428582,49.0
cv,deephit,15.0,frac_above_0.05,0.34643918073467106,250.680383364905,30,0.0030460529244225516,45.0
cv,deephit,15.0,frac_above_0.075,0.3945635008141133,194.70314985540918,30,0.0029692614323456224,55.0
cv,deephit,15.0,frac_above_0.2,0.6724546586954421,69.4118091932933,30,0.002375781673670111,121.0
cv,deephit,15.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0017371690759822298,2.0
cv,deephit,15.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0017548952362100268,2.0
cv,deephit,15.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.0017729870634419869,2.0
cv,deephit,15.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.001810313009012997,2.0
cv,deephit,15.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0018592403611930551,2.0
cv,deephit,15.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.002149746595740512,2.0
cv,nfg,5.0,mean_pred,0.2917582247285813,350.08548057394086,30,0.00013948461646512346,34.0
cv,nfg,5.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.000629099690450189,2.0
cv,nfg,5.0,eo,0.017647941615038347,28255.761093101657,30,0.03547970002823194,2.0
cv,nfg,5.0,calib_intercept,0.022933977946071882,23325.12268070669,30,0.04918246574966471,2.0
cv,nfg,5.0,calib_slope,0.04896705480448742,9301.843297185533,30,0.08053170784710874,3.0
cv,nfg,5.0,ici,0.027760358645801227,19466.164924305336,30,0.0005511894620795311,2.0
cv,nfg,5.0,e50,0.039170069968103974,12857.33937693592,30,0.0002873194189514316,2.0
cv,nfg,5.0,e90,0.039181755853611604,12852.120411422105,30,0.0016548542220740747,2.0
cv,nfg,5.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.000629099690450189,2.0
cv,nfg,5.0,eo_concordant,0.017647941615038347,28255.761093101657,30,0.03547970002823194,2.0
cv,nfg,5.0,calib_intercept_concordant,0.022933977946071882,23325.12268070669,30,0.04918246574966471,2.0
cv,nfg,5.0,calib_slope_concordant,0.04896705480448742,9301.843297185533,30,0.08053170784710874,3.0
cv,nfg,5.0,ici_concordant,0.027760358645801227,19466.164924305336,30,0.0005511894620795311,2.0
cv,nfg,5.0,e50_concordant,0.039170069968103974,12857.33937693592,30,0.0002873194189514316,2.0
cv,nfg,5.0,e90_concordant,0.039181755853611604,12852.120411422105,30,0.0016548542220740747,2.0
cv,nfg,5.0,auc,0.03661332015159907,14066.770276908206,30,0.007348364599360316,2.0
cv,nfg,5.0,cindex,0.03734187634891015,13708.060831853,30,0.007241612893293839,2.0
cv,nfg,5.0,auc_marginal_ipcw,0.034102428656486994,15395.300534154909,30,0.007417573290193407,2.0
cv,nfg,5.0,cindex_marginal_ipcw,0.034100270360069504,15396.506726521093,30,0.007386788492233206,2.0
cv,nfg,5.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0019620496140070115,2.0
cv,nfg,5.0,nb_at_0.01,0.0073665641507585046,37985.01256239369,30,0.0005967614059990029,2.0
cv,nfg,5.0,nb_at_0.02,0.01593597083585878,29959.61448533595,30,0.000559962878318711,2.0
cv,nfg,5.0,nb_at_0.03,0.030276518403863237,17720.313624236984,30,0.000532933598054136,2.0
cv,nfg,5.0,nb_at_0.05,0.034046882016423564,15426.379773004015,30,0.00046145178649820276,2.0
cv,nfg,5.0,nb_at_0.075,0.0499564377151107,9019.637229172866,30,0.00034927444765144445,3.0
cv,nfg,5.0,nb_at_0.2,0.4330067325621794,162.55953753529326,30,2.317153668548575e-06,64.0
cv,nfg,5.0,frac_above_0.01,0.5833801678928063,91.29677112892475,30,0.003522554715488084,99.0
cv,nfg,5.0,frac_above_0.02,0.6199539561168893,81.1877305584315,30,0.003226773131018546,108.0
cv,nfg,5.0,frac_above_0.03,0.5250815211247947,111.89775596767011,30,0.0025748735219028266,85.0
cv,nfg,5.0,frac_above_0.05,0.4282442736830762,166.08456660961303,30,0.0018068343973245968,63.0
cv,nfg,5.0,frac_above_0.075,0.6139003434869614,82.73923237019268,30,0.0014501265417011869,107.0
cv,nfg,5.0,frac_above_0.2,0.4330067325621794,162.55953753529326,30,9.2686146741943e-06,64.0
cv,nfg,5.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0006354542394474852,2.0
cv,nfg,5.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0006419384490491791,2.0
cv,nfg,5.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.0006485563622315248,2.0
cv,nfg,5.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.000662210189357622,2.0
cv,nfg,5.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0006801078130975923,2.0
cv,nfg,5.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.0007863746300046314,2.0
cv,nfg,10.0,mean_pred,0.2855010233454778,365.15944581608403,30,0.00028778270379724346,33.0
cv,nfg,10.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.0011106379883628879,2.0
cv,nfg,10.0,eo,0.023497684864330466,22840.012892789673,30,0.027061388707440816,2.0
cv,nfg,10.0,calib_intercept,0.022997897114395066,23269.673521895864,30,0.03572582121999387,2.0
cv,nfg,10.0,calib_slope,0.024147638079473847,22291.738381189094,30,0.04890267085888316,2.0
cv,nfg,10.0,ici,0.02499231795907387,21597.208130211293,30,0.0010159086812260075,2.0
cv,nfg,10.0,e50,0.013882682102076039,32021.257670197752,30,0.0005717336547996631,2.0
cv,nfg,10.0,e90,0.023515495789314965,22824.8295611944,30,0.0036342913227507124,2.0
cv,nfg,10.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0011106379883628879,2.0
cv,nfg,10.0,eo_concordant,0.023497684864330466,22840.012892789673,30,0.027061388707440816,2.0
cv,nfg,10.0,calib_intercept_concordant,0.022997897114395066,23269.673521895864,30,0.03572582121999387,2.0
cv,nfg,10.0,calib_slope_concordant,0.024147638079473847,22291.738381189094,30,0.04890267085888316,2.0
cv,nfg,10.0,ici_concordant,0.02499231795907387,21597.208130211293,30,0.0010159086812260075,2.0
cv,nfg,10.0,e50_concordant,0.013882682102076039,32021.257670197752,30,0.0005717336547996631,2.0
cv,nfg,10.0,e90_concordant,0.023515495789314965,22824.8295611944,30,0.0036342913227507124,2.0
cv,nfg,10.0,auc,0.025452289916347716,21227.657782819148,30,0.005659160065216876,2.0
cv,nfg,10.0,cindex,0.025697803629791897,21032.920483207745,30,0.005938919850130581,2.0
cv,nfg,10.0,auc_marginal_ipcw,0.022948516401668447,23312.500865028956,30,0.005742898578359619,2.0
cv,nfg,10.0,cindex_marginal_ipcw,0.024494184145569184,22004.315142517058,30,0.005605710939086003,2.0
cv,nfg,10.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0023999912885427116,2.0
cv,nfg,10.0,nb_at_0.01,0.002372641901841707,40741.01945161139,30,0.001087208561781717,2.0
cv,nfg,10.0,nb_at_0.02,0.007345478283232232,38001.076687764755,30,0.001061599497289852,2.0
cv,nfg,10.0,nb_at_0.03,0.00940009205286848,36306.70791581177,30,0.0010353643065939755,2.0
cv,nfg,10.0,nb_at_0.05,0.019357606561900158,26594.73614722725,30,0.0009765557534522843,2.0
cv,nfg,10.0,nb_at_0.075,0.030864205634148552,17338.020481266216,30,0.0008995336443250056,2.0
cv,nfg,10.0,nb_at_0.2,0.14149658969967338,1418.4618214115478,30,0.00032383611757515955,11.0
cv,nfg,10.0,frac_above_0.01,0.7112719643289808,62.300779912335145,30,0.004452429710840787,131.0
cv,nfg,10.0,frac_above_0.02,0.5962236630372315,87.53812752347409,30,0.003762691349342753,102.0
cv,nfg,10.0,frac_above_0.03,0.5828834685224222,91.44705034460767,30,0.0034861809570595676,99.0
cv,nfg,10.0,frac_above_0.05,0.6060171032993994,84.82847242064192,30,0.0032258105633948164,105.0
cv,nfg,10.0,frac_above_0.075,0.5307319948175979,109.60513515869204,30,0.0025948044242524054,87.0
cv,nfg,10.0,frac_above_0.2,0.7634124435165479,54.3699493257027,30,0.0009716746543121465,143.0
cv,nfg,10.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0011218565768040538,2.0
cv,nfg,10.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0011333041013021766,2.0
cv,nfg,10.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.001144987595932287,2.0
cv,nfg,10.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.0011690925953551582,2.0
cv,nfg,10.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0012006896463603893,2.0
cv,nfg,10.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.001388297690177076,2.0
cv,nfg,15.0,mean_pred,0.2849350666993499,366.5711002005399,30,0.0004422395120403354,33.0
cv,nfg,15.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.0017197974801951507,2.0
cv,nfg,15.0,eo,0.02152083052505834,24579.085015809636,30,0.024879836891124003,2.0
cv,nfg,15.0,calib_intercept,0.026040618180484577,20763.938635911232,30,0.0320035448617241,2.0
cv,nfg,15.0,calib_slope,0.03578118535621682,14490.876093512814,30,0.04022528399534894,2.0
cv,nfg,15.0,ici,0.03295717998019968,16051.55978610564,30,0.001745215344621942,2.0
cv,nfg,15.0,e50,0.03688422863863951,13932.03312568708,30,0.0010679211033772695,2.0
cv,nfg,15.0,e90,0.026884396627561313,20116.458965705922,30,0.005633210666938631,2.0
cv,nfg,15.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0017197974801951507,2.0
cv,nfg,15.0,eo_concordant,0.02152083052505834,24579.085015809636,30,0.024879836891124003,2.0
cv,nfg,15.0,calib_intercept_concordant,0.026040618180484577,20763.938635911232,30,0.0320035448617241,2.0
cv,nfg,15.0,calib_slope_concordant,0.03578118535621682,14490.876093512814,30,0.04022528399534894,2.0
cv,nfg,15.0,ici_concordant,0.03295717998019968,16051.55978610564,30,0.001745215344621942,2.0
cv,nfg,15.0,e50_concordant,0.03688422863863951,13932.03312568708,30,0.0010679211033772695,2.0
cv,nfg,15.0,e90_concordant,0.026884396627561313,20116.458965705922,30,0.005633210666938631,2.0
cv,nfg,15.0,auc,0.01786950702624545,28037.764022468986,30,0.005476763602846397,2.0
cv,nfg,15.0,cindex,0.0385966774036758,13116.770904455054,30,0.005207335182460156,2.0
cv,nfg,15.0,auc_marginal_ipcw,0.015177030552639276,30721.720894983933,30,0.005445016801564845,2.0
cv,nfg,15.0,cindex_marginal_ipcw,0.01852595720599475,27396.36748542754,30,0.005130133074769503,2.0
cv,nfg,15.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0023392404352275465,2.0
cv,nfg,15.0,nb_at_0.01,0.003451408931366544,40347.755186586146,30,0.0017264228979773967,2.0
cv,nfg,15.0,nb_at_0.02,0.005284864950739241,39408.74461351781,30,0.0016990178075766854,2.0
cv,nfg,15.0,nb_at_0.03,0.004178640493238566,40014.31155638746,30,0.0016802781085109152,2.0
cv,nfg,15.0,nb_at_0.05,0.007619598941268181,37789.88626922553,30,0.001643757472000724,2.0
cv,nfg,15.0,nb_at_0.075,0.01629452853668433,29600.520474263387,30,0.0016107807791035194,2.0
cv,nfg,15.0,nb_at_0.2,0.05136057720841838,8638.82357057189,30,0.001062603561844789,3.0
cv,nfg,15.0,frac_above_0.01,0.8130449635130922,48.16292712219552,30,0.004827400231785577,156.0
cv,nfg,15.0,frac_above_0.02,0.6603079628193691,71.89311634346936,30,0.004111774041594134,118.0
cv,nfg,15.0,frac_above_0.03,0.70935563019492,62.62522774546502,30,0.004453926065260565,130.0
cv,nfg,15.0,frac_above_0.05,0.5628924583423759,97.8235944706256,30,0.0035795421490197785,94.0
cv,nfg,15.0,frac_above_0.075,0.5577378615536319,99.57795831408411,30,0.003320030268685095,93.0
cv,nfg,15.0,frac_above_0.2,0.6090175355713244,84.02389445111713,30,0.0020216193804669922,105.0
cv,nfg,15.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0017371690759822298,2.0
cv,nfg,15.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0017548952362100268,2.0
cv,nfg,15.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.0017729870634419869,2.0
cv,nfg,15.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.001810313009012997,2.0
cv,nfg,15.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0018592403611930551,2.0
cv,nfg,15.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.002149746595740512,2.0
temporal,logistic,5.0,mean_pred,0.17542444641552432,859.8592674206119,30,0.00043387417729593016,15.0
temporal,logistic,5.0,obs_cif,0.00021438523551789654,9326.000643017896,30,0.0012222345625290214,2.0
temporal,logistic,5.0,eo,0.009239891080615101,9008.430834013065,30,0.1374714463140221,2.0
temporal,logistic,5.0,calib_intercept,0.0391242505247425,6117.698314388683,30,0.13962173993696084,2.0
temporal,logistic,5.0,calib_slope,0.06446795007287828,3912.2736146757047,30,0.06518883467079142,4.0
temporal,logistic,5.0,ici,0.03654237338700309,6388.995148844786,30,0.0010861385824686629,2.0
temporal,logistic,5.0,e50,0.05980636684492667,4248.1602243908965,30,0.0008363707354856669,3.0
temporal,logistic,5.0,e90,0.03751577218853768,6286.039540899688,30,0.004105318594772345,2.0
temporal,logistic,5.0,obs_concordant,0.00021438523551789654,9326.000643017896,30,0.0012478129189112167,2.0
temporal,logistic,5.0,eo_concordant,0.009255533210116762,9007.503531430057,30,0.1345367632924445,2.0
temporal,logistic,5.0,calib_intercept_concordant,0.03816748705474526,6217.548293537841,30,0.13841120641652432,2.0
temporal,logistic,5.0,calib_slope_concordant,0.06438289598502024,3918.1271546692205,30,0.0647116121381542,4.0
temporal,logistic,5.0,ici_concordant,0.036033186461120116,6443.138828339356,30,0.0010693302817216576,2.0
temporal,logistic,5.0,e50_concordant,0.05947490755044453,4273.233305611654,30,0.0007778607400924771,3.0
temporal,logistic,5.0,e90_concordant,0.0390907970442872,6121.174846887191,30,0.004064403668266303,2.0
temporal,logistic,5.0,auc,0.026882966400879532,7430.3589237217075,30,0.014212895290673733,2.0
temporal,logistic,5.0,cindex,0.027202568829979457,7396.0744670569475,30,0.014104400800748502,2.0
temporal,logistic,5.0,auc_marginal_ipcw,0.026882966400879532,7430.3589237217075,30,0.014212895290673733,2.0
temporal,logistic,5.0,cindex_marginal_ipcw,0.027202568829979457,7396.0744670569475,30,0.014104400800748502,2.0
temporal,logistic,5.0,at_risk_fraction,0.00021438523551789654,9326.000643017896,30,0.0,2.0
temporal,logistic,5.0,nb_at_0.01,0.008330250851592672,9060.306264461327,30,0.0011857415565222453,2.0
temporal,logistic,5.0,nb_at_0.02,0.024746854345250563,7657.391126691649,30,0.0011198058400708165,2.0
temporal,logistic,5.0,nb_at_0.03,0.03544659267896868,6505.735112250857,30,0.0010302004801395316,2.0
temporal,logistic,5.0,nb_at_0.05,0.053009751094153824,4794.799873025544,30,0.000914074697362891,3.0
temporal,logistic,5.0,nb_at_0.075,0.07896350088159931,3050.700927529961,30,0.0008019489210159153,5.0
temporal,logistic,5.0,nb_at_0.2,0.13216230589859645,1402.987389030964,30,0.00035708227006106796,10.0
temporal,logistic,5.0,frac_above_0.01,0.28097392680918415,361.6575582246665,30,0.005910471059395318,32.0
temporal,logistic,5.0,frac_above_0.02,0.22313168092696917,555.6898340844454,30,0.005219210860127734,22.0
temporal,logistic,5.0,frac_above_0.03,0.15490963526199777,1070.3219021092996,30,0.004615004786100487,12.0
temporal,logistic,5.0,frac_above_0.05,0.21359605046621394,602.1594943034308,30,0.0038268236900345816,21.0
temporal,logistic,5.0,frac_above_0.075,0.19791752886131878,692.0634837725443,30,0.0028580244393414944,18.0
temporal,logistic,5.0,frac_above_0.2,0.18228017426492965,802.9071561192114,30,0.000981980199049925,16.0
temporal,logistic,5.0,nb_all_at_0.01,0.00021438523551789654,9326.000643017896,30,0.0012345803469536207,2.0
temporal,logistic,5.0,nb_all_at_0.02,0.00021438523551789654,9326.000643017896,30,0.0012471780929677178,2.0
temporal,logistic,5.0,nb_all_at_0.03,0.00021438523551789654,9326.000643017896,30,0.0012600356266929851,2.0
temporal,logistic,5.0,nb_all_at_0.05,0.00021438523551789654,9326.000643017896,30,0.0012865626773271902,2.0
temporal,logistic,5.0,nb_all_at_0.075,0.00021438523551789654,9326.000643017896,30,0.001321334780222741,2.0
temporal,logistic,5.0,nb_all_at_0.2,0.00021438523551789654,9326.000643017896,30,0.0015277938449685367,2.0
temporal,logistic,10.0,mean_pred,0.09951337904405345,2201.4855594647643,30,0.0009399378344110263,6.0
temporal,logistic,10.0,obs_cif,0.00021438523551789654,9326.000643017896,30,0.0018554273645042592,2.0
temporal,logistic,10.0,eo,0.01044452813697847,8933.633328888945,30,0.0885753592957805,2.0
temporal,logistic,10.0,calib_intercept,0.021686625087804282,7973.167034202482,30,0.08410880300247288,2.0
temporal,logistic,10.0,calib_slope,0.03296705760962454,6772.433945003769,30,0.046422482869132566,2.0
temporal,logistic,10.0,ici,0.0268019983777043,7439.033684948171,30,0.0017844458740246644,2.0
temporal,logistic,10.0,e50,0.03896843034156324,6133.900681082808,30,0.0017287791553770792,2.0
temporal,logistic,10.0,e90,0.037134645537903715,6326.260913197495,30,0.006924832593768437,2.0
temporal,logistic,10.0,obs_concordant,0.00021438523551789654,9326.000643017896,30,0.0019496747201633983,2.0
temporal,logistic,10.0,eo_concordant,0.010493706415526103,8930.436847005358,30,0.08416924747740084,2.0
temporal,logistic,10.0,calib_intercept_concordant,0.02072206743941687,8069.49611187477,30,0.08249442607128726,2.0
temporal,logistic,10.0,calib_slope_concordant,0.034321446763075664,6626.385995680868,30,0.045575196723513144,2.0
temporal,logistic,10.0,ici_concordant,0.027851576960001498,7326.264585270221,30,0.0017483074642763734,2.0
temporal,logistic,10.0,e50_concordant,0.03829086225219522,6204.624647389701,30,0.0013795395687542509,2.0
temporal,logistic,10.0,e90_concordant,0.033787768547220674,6683.842955814329,30,0.007292169483440298,2.0
temporal,logistic,10.0,auc,0.01002754221920852,8960.291438782766,30,0.010368792169631554,2.0
temporal,logistic,10.0,cindex,0.010632854880237444,8921.333079196773,30,0.00997573752760342,2.0
temporal,logistic,10.0,auc_marginal_ipcw,0.010003067300283233,8961.831199405118,30,0.01028850257778563,2.0
temporal,logistic,10.0,cindex_marginal_ipcw,0.010764334977927224,8912.65075592004,30,0.009895846603169467,2.0
temporal,logistic,10.0,at_risk_fraction,0.00021438523551789654,9326.000643017896,30,0.004296732615352394,2.0
temporal,logistic,10.0,nb_at_0.01,0.0013070341965362071,9312.244220291212,30,0.0018264506179859377,2.0
temporal,logistic,10.0,nb_at_0.02,0.0029818387367341395,9277.433528575,30,0.0018030781795152298,2.0
temporal,logistic,10.0,nb_at_0.03,0.004728969640547182,9223.799381975412,30,0.0017889411059745224,2.0
temporal,logistic,10.0,nb_at_0.05,0.016109859488515586,8500.036045489245,30,0.0017327218765888304,2.0
temporal,logistic,10.0,nb_at_0.075,0.016187897759729234,8493.245613136862,30,0.0016278558581801755,2.0
temporal,logistic,10.0,nb_at_0.2,0.0792662728374932,3035.3463324950144,30,0.0012701348567160124,5.0
temporal,logistic,10.0,frac_above_0.01,0.15380848303375133,1083.662695734258,30,0.005545799410275078,12.0
temporal,logistic,10.0,frac_above_0.02,0.14448179395397734,1206.935293720155,30,0.005493077916403185,11.0
temporal,logistic,10.0,frac_above_0.03,0.17713379971133833,845.1189885896384,30,0.005452976024801328,15.0
temporal,logistic,10.0,frac_above_0.05,0.0945705765659884,2373.8700014115384,30,0.0049145062869992715,6.0
temporal,logistic,10.0,frac_above_0.075,0.10860528390930489,1926.219127173537,30,0.004612211219526501,7.0
temporal,logistic,10.0,frac_above_0.2,0.15069064607920002,1122.7658884779946,30,0.0027917179232734794,12.0
temporal,logistic,10.0,nb_all_at_0.01,0.00021438523551789654,9326.000643017896,30,0.0018741690066556508,2.0
temporal,logistic,10.0,nb_all_at_0.02,0.00021438523551789654,9326.000643017896,30,0.0018932932105291376,2.0
temporal,logistic,10.0,nb_all_at_0.03,0.00021438523551789654,9326.000643017896,30,0.001912811740511758,2.0
temporal,logistic,10.0,nb_all_at_0.05,0.00021438523551789654,9326.000643017896,30,0.0019530814601843335,2.0
temporal,logistic,10.0,nb_all_at_0.075,0.00021438523551789654,9326.000643017896,30,0.002005867522102654,2.0
temporal,logistic,10.0,nb_all_at_0.2,0.00021438523551789654,9326.000643017896,30,0.002319284076957884,2.0
temporal,cox_naive,5.0,mean_pred,0.06775799204605212,3693.429935364505,30,0.00036975290915606764,4.0
temporal,cox_naive,5.0,obs_cif,0.00021438523551789654,9326.000643017896,30,0.0012222345625290214,2.0
temporal,cox_naive,5.0,eo,0.002843254756193592,9280.937409480743,30,0.1352374974607579,2.0
