model,pred_bin,pred,obs,n_imp,split,horizon_y
nfg,95,0.23239166035834286,0.2520470018217521,30,cv,15.0
nfg,96,0.2430001640609569,0.26332772538883026,30,cv,15.0
nfg,97,0.25474198374897244,0.2757905057454625,30,cv,15.0
nfg,98,0.26954135893533626,0.2914684278093272,30,cv,15.0
nfg,99,0.2900718404725194,0.3131540734115686,30,cv,15.0
rsf_cr,0,8.101277749981628e-05,3.613313983775241e-05,30,cv,15.0
rsf_cr,1,0.0002746067047465664,0.00014331713260743944,30,cv,15.0
rsf_cr,2,0.00044433493475608016,0.0002482423450474817,30,cv,15.0
rsf_cr,3,0.0006148257561410254,0.0003556770035326827,30,cv,15.0
rsf_cr,4,0.0007838900356772222,0.0004606396067919263,30,cv,15.0
rsf_cr,5,0.0009596887620025076,0.0005915834217779464,30,cv,15.0
rsf_cr,6,0.001141502887552523,0.0007152509719346296,30,cv,15.0
rsf_cr,7,0.001328595911736258,0.0008467680473876459,30,cv,15.0
rsf_cr,8,0.0015244575420575246,0.0009981573534979934,30,cv,15.0
rsf_cr,9,0.0017293702346708336,0.0011651087212579544,30,cv,15.0
rsf_cr,10,0.0019420628530790098,0.001323449296086412,30,cv,15.0
rsf_cr,11,0.0021631586305768994,0.0015004514597028204,30,cv,15.0
rsf_cr,12,0.002394943662558793,0.0016653713213337616,30,cv,15.0
rsf_cr,13,0.0026361984400043964,0.0018969647397197135,30,cv,15.0
rsf_cr,14,0.00288925530670842,0.0020709319168588955,30,cv,15.0
rsf_cr,15,0.0031511266512527776,0.0023179261857137826,30,cv,15.0
rsf_cr,16,0.003423988584757664,0.0025695076513853016,30,cv,15.0
rsf_cr,17,0.0037106905053987164,0.0028570157598050423,30,cv,15.0
rsf_cr,18,0.004012288322330676,0.003044416473067207,30,cv,15.0
rsf_cr,19,0.004327824939583215,0.003368409123858097,30,cv,15.0
rsf_cr,20,0.004660696134378662,0.003696197921562731,30,cv,15.0
rsf_cr,21,0.005011203567522891,0.003999334905167333,30,cv,15.0
rsf_cr,22,0.005371466491670109,0.004326347306381232,30,cv,15.0
rsf_cr,23,0.005750605327975499,0.004722959933598115,30,cv,15.0
rsf_cr,24,0.006147293812407173,0.005053279536264987,30,cv,15.0
rsf_cr,25,0.006566378293236684,0.005437742842231694,30,cv,15.0
rsf_cr,26,0.007002007464192539,0.0058952806819839165,30,cv,15.0
rsf_cr,27,0.00745560810097069,0.006312124388175617,30,cv,15.0
rsf_cr,28,0.007935636758830963,0.006826453328754137,30,cv,15.0
rsf_cr,29,0.00843840289006717,0.007301963770382626,30,cv,15.0
rsf_cr,30,0.0089696126127592,0.007852071534882822,30,cv,15.0
rsf_cr,31,0.009528522277513173,0.008436722323677877,30,cv,15.0
rsf_cr,32,0.010108892899412128,0.00904654887737097,30,cv,15.0
rsf_cr,33,0.010720020310203403,0.009646855025699794,30,cv,15.0
rsf_cr,34,0.011368589439096646,0.01035313464574551,30,cv,15.0
rsf_cr,35,0.012050553125341054,0.011079826814987018,30,cv,15.0
rsf_cr,36,0.012766607915509605,0.011757490003115833,30,cv,15.0
rsf_cr,37,0.013523239387886056,0.01261486029203224,30,cv,15.0
rsf_cr,38,0.014327125448648488,0.01344622728460224,30,cv,15.0
rsf_cr,39,0.015168019274715243,0.01437831619922501,30,cv,15.0
rsf_cr,40,0.016051605827570075,0.015285053796517801,30,cv,15.0
rsf_cr,41,0.016983902669077875,0.016282459568085824,30,cv,15.0
rsf_cr,42,0.017967551897677205,0.017344487836461444,30,cv,15.0
rsf_cr,43,0.019004985170737884,0.018462833329445576,30,cv,15.0
rsf_cr,44,0.020102658472181387,0.01963385057554984,30,cv,15.0
rsf_cr,45,0.021242999371376813,0.020876402028696856,30,cv,15.0
rsf_cr,46,0.022449469122264032,0.022147962117589074,30,cv,15.0
rsf_cr,47,0.023739638124749145,0.023572415800856308,30,cv,15.0
rsf_cr,48,0.02508766386411861,0.02499018858931734,30,cv,15.0
rsf_cr,49,0.02651948222350041,0.026548504424375417,30,cv,15.0
rsf_cr,50,0.028013858892710672,0.028160995471923637,30,cv,15.0
rsf_cr,51,0.029600556112613505,0.02984670147169624,30,cv,15.0
rsf_cr,52,0.03128757167445188,0.03165472414651794,30,cv,15.0
rsf_cr,53,0.03304550804365049,0.03352958550943382,30,cv,15.0
rsf_cr,54,0.03489973242995813,0.035504272323009414,30,cv,15.0
rsf_cr,55,0.036842201636555126,0.037557161904649375,30,cv,15.0
rsf_cr,56,0.03888789648004721,0.03972386174647477,30,cv,15.0
rsf_cr,57,0.041024980981702715,0.04197479844106487,30,cv,15.0
rsf_cr,58,0.04324587007624323,0.044306144145382455,30,cv,15.0
rsf_cr,59,0.045602735983437406,0.046770165010736865,30,cv,15.0
rsf_cr,60,0.04804162156125425,0.04931090897241256,30,cv,15.0
rsf_cr,61,0.050590670452502845,0.05195582991388591,30,cv,15.0
rsf_cr,62,0.05323956328751809,0.05469364319816832,30,cv,15.0
rsf_cr,63,0.056013608327027384,0.05754991748424415,30,cv,15.0
rsf_cr,64,0.05887727310590064,0.060485619401031865,30,cv,15.0
rsf_cr,65,0.06184873434983327,0.06352026697607908,30,cv,15.0
rsf_cr,66,0.06500555432350759,0.06673112130610159,30,cv,15.0
rsf_cr,67,0.06822963987078395,0.06999727163751454,30,cv,15.0
rsf_cr,68,0.07163160650235785,0.07343007840711091,30,cv,15.0
rsf_cr,69,0.0751255815097324,0.07694152582495746,30,cv,15.0
rsf_cr,70,0.07877439603195277,0.08059427022181025,30,cv,15.0
rsf_cr,71,0.08260828272518446,0.08441642791557101,30,cv,15.0
rsf_cr,72,0.0865952046904682,0.08837595622863967,30,cv,15.0
rsf_cr,73,0.0907735175960287,0.09250884946354093,30,cv,15.0
rsf_cr,74,0.09516973240127824,0.09684035274557669,30,cv,15.0
rsf_cr,75,0.09974296512727232,0.10132929045906242,30,cv,15.0
rsf_cr,76,0.10449669503717868,0.10597849081010327,30,cv,15.0
rsf_cr,77,0.10948888652596472,0.11084302059693811,30,cv,15.0
rsf_cr,78,0.11461365833039559,0.11581900428277667,30,cv,15.0
rsf_cr,79,0.11996890928202614,0.12100075558151503,30,cv,15.0
rsf_cr,80,0.12552183437007658,0.12635646745850448,30,cv,15.0
rsf_cr,81,0.13126410953221174,0.13187631137808578,30,cv,15.0
rsf_cr,82,0.13728381574066512,0.13764602686899555,30,cv,15.0
rsf_cr,83,0.14348322458565096,0.14357176013335404,30,cv,15.0
rsf_cr,84,0.1498575832777288,0.14964816267825792,30,cv,15.0
rsf_cr,85,0.15650064514290823,0.15596409923733592,30,cv,15.0
rsf_cr,86,0.16338373716898646,0.1624924075588035,30,cv,15.0
rsf_cr,87,0.1705214698195426,0.16924593993087306,30,cv,15.0
rsf_cr,88,0.17807716648893215,0.1763826729795592,30,cv,15.0
rsf_cr,89,0.18599751186318722,0.1838476990999294,30,cv,15.0
rsf_cr,90,0.19447219983166947,0.19182221221172352,30,cv,15.0
rsf_cr,91,0.20349968350239853,0.2003028279127009,30,cv,15.0
rsf_cr,92,0.21324522685022135,0.20943897450397359,30,cv,15.0
rsf_cr,93,0.22393576725655895,0.2194432906447179,30,cv,15.0
rsf_cr,94,0.23583821099045746,0.230566987852834,30,cv,15.0
rsf_cr,95,0.24917822737800735,0.2430130801627834,30,cv,15.0
rsf_cr,96,0.2644406762858663,0.25721991268311484,30,cv,15.0
rsf_cr,97,0.2828795946635916,0.27435457863955093,30,cv,15.0
rsf_cr,98,0.307234538334618,0.29694413507786993,30,cv,15.0
rsf_cr,99,0.3485561779087641,0.33518861052388105,30,cv,15.0
rsf_naive,0,7.297430547844084e-05,4.973052760030387e-06,30,cv,15.0
rsf_naive,1,0.0002561749580854049,3.109704309939411e-05,30,cv,15.0
rsf_naive,2,0.00042127733665783075,6.715122887499783e-05,30,cv,15.0
rsf_naive,3,0.0005855834447217674,0.00011016133838411576,30,cv,15.0
rsf_naive,4,0.0007533401206590086,0.0001612479997586353,30,cv,15.0
rsf_naive,5,0.0009259196132670723,0.00021272586883720838,30,cv,15.0
rsf_naive,6,0.0011023156841274723,0.0002710236895101945,30,cv,15.0
rsf_naive,7,0.0012882243910062139,0.00034724604969610753,30,cv,15.0
rsf_naive,8,0.001477663322611619,0.00042170342747020783,30,cv,15.0
rsf_naive,9,0.0016747964193151604,0.0005014782157507675,30,cv,15.0
rsf_naive,10,0.0018824144670641638,0.0006201628162837733,30,cv,15.0
rsf_naive,11,0.0021005835899865926,0.0007056655893484612,30,cv,15.0
rsf_naive,12,0.0023264547701118735,0.0008320679895395705,30,cv,15.0
rsf_naive,13,0.0025612039847173673,0.0009665539872719157,30,cv,15.0
rsf_naive,14,0.002808753262197398,0.001100485425014999,30,cv,15.0
rsf_naive,15,0.0030668924939188822,0.0012694558694230208,30,cv,15.0
rsf_naive,16,0.003341254049627279,0.0014312068975146043,30,cv,15.0
rsf_naive,17,0.0036243566252323173,0.0016139581629907658,30,cv,15.0
rsf_naive,18,0.003924345085282878,0.001820500663086824,30,cv,15.0
rsf_naive,19,0.004238788210665096,0.002073354719797376,30,cv,15.0
rsf_naive,20,0.004568461475419131,0.0022710738340121534,30,cv,15.0
rsf_naive,21,0.004915166284101411,0.002510742962748238,30,cv,15.0
rsf_naive,22,0.005275186347434361,0.002822486545910828,30,cv,15.0
rsf_naive,23,0.00565665086617855,0.003106265969887228,30,cv,15.0
rsf_naive,24,0.006056201555412297,0.003440278925987905,30,cv,15.0
rsf_naive,25,0.006473568896081052,0.003788362840386059,30,cv,15.0
rsf_naive,26,0.006914660042569316,0.004144034970184741,30,cv,15.0
rsf_naive,27,0.007374417444918029,0.004607939755380935,30,cv,15.0
rsf_naive,28,0.007858957015843165,0.0050057271264565655,30,cv,15.0
rsf_naive,29,0.008365403361874206,0.005471265121019175,30,cv,15.0
rsf_naive,30,0.008902092986256613,0.0060056129512068195,30,cv,15.0
rsf_naive,31,0.009466921083650517,0.006506418267526515,30,cv,15.0
rsf_naive,32,0.010060921787380911,0.007024568974172538,30,cv,15.0
rsf_naive,33,0.010687023456745135,0.00769066452115549,30,cv,15.0
rsf_naive,34,0.011349053797932175,0.008408038902065682,30,cv,15.0
rsf_naive,35,0.012048359519631067,0.009062979121252384,30,cv,15.0
rsf_naive,36,0.012786977231672512,0.00978848318042993,30,cv,15.0
rsf_naive,37,0.013580615833676365,0.010717370200358022,30,cv,15.0
rsf_naive,38,0.01440131718946211,0.011520887235043355,30,cv,15.0
rsf_naive,39,0.01526954406275419,0.01240703574326167,30,cv,15.0
rsf_naive,40,0.016192786051180384,0.013445802194867665,30,cv,15.0
rsf_naive,41,0.01717157093098641,0.014459741851521383,30,cv,15.0
rsf_naive,42,0.018196951076675936,0.015478197318922153,30,cv,15.0
rsf_naive,43,0.019281692928824222,0.016706112717586867,30,cv,15.0
rsf_naive,44,0.020429622250393863,0.018019110850016316,30,cv,15.0
rsf_naive,45,0.021636457246504318,0.019250963841358153,30,cv,15.0
rsf_naive,46,0.022928491481932534,0.020622151026939293,30,cv,15.0
rsf_naive,47,0.02430149877178153,0.02206079144660332,30,cv,15.0
rsf_naive,48,0.02575012579471187,0.02361645194021738,30,cv,15.0
rsf_naive,49,0.0272810534792001,0.025304793229735327,30,cv,15.0
rsf_naive,50,0.028922722948422647,0.026955340696856032,30,cv,15.0
rsf_naive,51,0.030667980497539722,0.028785949628766024,30,cv,15.0
rsf_naive,52,0.03252175645649111,0.030666047066820714,30,cv,15.0
rsf_naive,53,0.034482257818291846,0.03267644918718649,30,cv,15.0
rsf_naive,54,0.03655562237201574,0.034752913825846075,30,cv,15.0
rsf_naive,55,0.038768503050657536,0.03693857267253211,30,cv,15.0
rsf_naive,56,0.04108990710968833,0.03921883921861581,30,cv,15.0
rsf_naive,57,0.04356669957195307,0.04156418339543557,30,cv,15.0
rsf_naive,58,0.04617216994654376,0.0440349033602043,30,cv,15.0
rsf_naive,59,0.0489310089001361,0.04659810195304426,30,cv,15.0
rsf_naive,60,0.05183856264488372,0.04925294372499841,30,cv,15.0
rsf_naive,61,0.05486676110489762,0.05197043937276904,30,cv,15.0
rsf_naive,62,0.05809887037328099,0.0548077009516804,30,cv,15.0
rsf_naive,63,0.06150112999728542,0.05776484716256643,30,cv,15.0
rsf_naive,64,0.06509301366624635,0.06081755874904925,30,cv,15.0
rsf_naive,65,0.0688277677323932,0.06393259717488238,30,cv,15.0
rsf_naive,66,0.07280021638470097,0.06718426421411026,30,cv,15.0
rsf_naive,67,0.07699369837616138,0.07055048009366334,30,cv,15.0
rsf_naive,68,0.08141691635684482,0.07403417767549568,30,cv,15.0
rsf_naive,69,0.08605800402188284,0.07761752438735267,30,cv,15.0
rsf_naive,70,0.09088938871662722,0.08127670011378575,30,cv,15.0
rsf_naive,71,0.09603436249414878,0.08509879144615026,30,cv,15.0
rsf_naive,72,0.10150949791646295,0.089087370235303,30,cv,15.0
rsf_naive,73,0.10734396451904742,0.0932566749218078,30,cv,15.0
rsf_naive,74,0.11348246199588354,0.0975590795548045,30,cv,15.0
rsf_naive,75,0.1200310675141368,0.10206174906828,30,cv,15.0
rsf_naive,76,0.1270448832118601,0.10679327418049375,30,cv,15.0
rsf_naive,77,0.13429511294700636,0.11159355921102654,30,cv,15.0
rsf_naive,78,0.14195078891486293,0.11657146829418104,30,cv,15.0
rsf_naive,79,0.15002089573429084,0.12172737355395188,30,cv,15.0
rsf_naive,80,0.1585735232435122,0.12709976502034975,30,cv,15.0
rsf_naive,81,0.16753987571924772,0.13263952960129896,30,cv,15.0
rsf_naive,82,0.176780046604963,0.13826128196879708,30,cv,15.0
rsf_naive,83,0.18662226746391444,0.14416116674455232,30,cv,15.0
rsf_naive,84,0.197036554891719,0.15031818023453822,30,cv,15.0
rsf_naive,85,0.20790126553272192,0.15665786337177728,30,cv,15.0
rsf_naive,86,0.21925169234830924,0.1632016662482734,30,cv,15.0
rsf_naive,87,0.23121663344623913,0.17002567981858333,30,cv,15.0
rsf_naive,88,0.2438286897408099,0.17714814983192007,30,cv,15.0
rsf_naive,89,0.2572450749239708,0.18465890758774933,30,cv,15.0
rsf_naive,90,0.27165993852439185,0.19266805438847032,30,cv,15.0
rsf_naive,91,0.2870166010551673,0.20114386614956048,30,cv,15.0
rsf_naive,92,0.3037342937012798,0.21031962961881995,30,cv,15.0
rsf_naive,93,0.32210286733207055,0.2203494389556981,30,cv,15.0
rsf_naive,94,0.34295539097464556,0.2316928710255941,30,cv,15.0
rsf_naive,95,0.3664499493392047,0.2444334573121228,30,cv,15.0
rsf_naive,96,0.39362441017289773,0.25915912166545885,30,cv,15.0
rsf_naive,97,0.42584559243092357,0.27665055698048174,30,cv,15.0
rsf_naive,98,0.46679029830072966,0.299029208550773,30,cv,15.0
rsf_naive,99,0.5310135464728462,0.33477418127278646,30,cv,15.0
