model,pred_bin,pred,obs,n_imp,split,horizon_y
nfg,88,0.04175084155518562,0.04245109257552447,30,cv,5.0
nfg,89,0.0451042099061629,0.045936870430887115,30,cv,5.0
nfg,90,0.04883222383188291,0.049787031429209525,30,cv,5.0
nfg,91,0.0529264029281007,0.053978423951887566,30,cv,5.0
nfg,92,0.05747882950430115,0.058807970808683406,30,cv,5.0
nfg,93,0.06277140350960608,0.06419985918594252,30,cv,5.0
nfg,94,0.06903726807898945,0.07077603391553763,30,cv,5.0
nfg,95,0.07653899837065384,0.07859459982495617,30,cv,5.0
nfg,96,0.08548635219741199,0.08793497633461833,30,cv,5.0
nfg,97,0.09661587447341946,0.09957069768584006,30,cv,5.0
nfg,98,0.11139959520349901,0.1150493602900902,30,cv,5.0
nfg,99,0.1364454587859412,0.14133182199111488,30,cv,5.0
rsf_cr,0,1e-08,2.2590451529695224e-05,8,cv,5.0
rsf_cr,1,1e-08,2.318327297975801e-05,8,cv,5.0
rsf_cr,2,1e-08,2.0382790258132044e-05,8,cv,5.0
rsf_cr,3,1e-08,2.474505924256403e-05,9,cv,5.0
rsf_cr,4,3.208801193089296e-05,0.00025237115085094717,29,cv,5.0
rsf_cr,5,4.817948913957799e-05,0.0003463143181168594,30,cv,5.0
rsf_cr,6,6.793556226382924e-05,0.000387500818746906,30,cv,5.0
rsf_cr,7,9.086095538236905e-05,0.0004447397603648762,30,cv,5.0
rsf_cr,8,0.00011454554342407395,0.0005082327031008662,30,cv,5.0
rsf_cr,9,0.00014104512166476029,0.0005430055804114301,30,cv,5.0
rsf_cr,10,0.00016992139993362787,0.000604675118277388,30,cv,5.0
rsf_cr,11,0.00020146783567706405,0.0006501160068889147,30,cv,5.0
rsf_cr,12,0.00023576875090069072,0.0007037182492281444,30,cv,5.0
rsf_cr,13,0.00027299417455614166,0.0007526719057806355,30,cv,5.0
rsf_cr,14,0.0003131578322316532,0.0008074264683510296,30,cv,5.0
rsf_cr,15,0.00035645893005920997,0.0008316487161310504,30,cv,5.0
rsf_cr,16,0.0004028153962897637,0.0009364969019473072,30,cv,5.0
rsf_cr,17,0.0004524599904576875,0.0009809570305849464,30,cv,5.0
rsf_cr,18,0.0005055963465953288,0.0010484330233155364,30,cv,5.0
rsf_cr,19,0.0005623206256925842,0.0011184639031808009,30,cv,5.0
rsf_cr,20,0.0006226262012406544,0.0011704381933746776,30,cv,5.0
rsf_cr,21,0.000686455708834237,0.0012374170216408594,30,cv,5.0
rsf_cr,22,0.0007539105735842263,0.0012990826775317538,30,cv,5.0
rsf_cr,23,0.0008258905199017976,0.0013951228345181292,30,cv,5.0
rsf_cr,24,0.0009026526382531865,0.0014539962248000002,30,cv,5.0
rsf_cr,25,0.0009834669061781496,0.0015448564566106363,30,cv,5.0
rsf_cr,26,0.0010685453272408815,0.0016357072094598333,30,cv,5.0
rsf_cr,27,0.001158765365349315,0.001725307579937104,30,cv,5.0
rsf_cr,28,0.0012543079878182034,0.0018210079067460835,30,cv,5.0
rsf_cr,29,0.0013545793561607865,0.00190691477071084,30,cv,5.0
rsf_cr,30,0.001460280453843499,0.0020069282125851264,30,cv,5.0
rsf_cr,31,0.0015722621957825538,0.0021147236566132883,30,cv,5.0
rsf_cr,32,0.0016889510274228526,0.0022302114974052014,30,cv,5.0
rsf_cr,33,0.0018137144802706565,0.0023511903617241103,30,cv,5.0
rsf_cr,34,0.0019445613594171688,0.002457419905046945,30,cv,5.0
rsf_cr,35,0.0020831603955103867,0.0025989997443045137,30,cv,5.0
rsf_cr,36,0.0022287742699794296,0.002734382535441124,30,cv,5.0
rsf_cr,37,0.002381570098759952,0.0028747901826105243,30,cv,5.0
rsf_cr,38,0.0025442263753842004,0.003016504131105915,30,cv,5.0
rsf_cr,39,0.0027170749366464135,0.003176068879301941,30,cv,5.0
rsf_cr,40,0.002898412540123286,0.003341701134410165,30,cv,5.0
rsf_cr,41,0.003090450684162496,0.0035224863245154046,30,cv,5.0
rsf_cr,42,0.003295507675888985,0.0037057368667185652,30,cv,5.0
rsf_cr,43,0.003511013120173311,0.00390085542853834,30,cv,5.0
rsf_cr,44,0.003739496766225751,0.00410859757969066,30,cv,5.0
rsf_cr,45,0.003980564706928881,0.0043275211187399866,30,cv,5.0
rsf_cr,46,0.004235390763004,0.004555613949870311,30,cv,5.0
rsf_cr,47,0.004506852372526197,0.004805377721881126,30,cv,5.0
rsf_cr,48,0.004795013289774376,0.00507110040386856,30,cv,5.0
rsf_cr,49,0.0050992598777266345,0.005342593669651124,30,cv,5.0
rsf_cr,50,0.005417605657868543,0.005633107918582256,30,cv,5.0
rsf_cr,51,0.005753931511170364,0.005940691118925582,30,cv,5.0
rsf_cr,52,0.006108629720324594,0.006265748658625059,30,cv,5.0
rsf_cr,53,0.006481348323649708,0.00660790465311166,30,cv,5.0
rsf_cr,54,0.006870404885940752,0.006966355577578462,30,cv,5.0
rsf_cr,55,0.007275717441221708,0.007340468967132142,30,cv,5.0
rsf_cr,56,0.0076994886912720535,0.007732196296278658,30,cv,5.0
rsf_cr,57,0.00814417361183736,0.0081443096670171,30,cv,5.0
rsf_cr,58,0.008603897894917306,0.008571331355724993,30,cv,5.0
rsf_cr,59,0.009089206543208724,0.009022870673600272,30,cv,5.0
rsf_cr,60,0.009594320257754023,0.00949448623627785,30,cv,5.0
rsf_cr,61,0.010115081213251975,0.009981509625005859,30,cv,5.0
rsf_cr,62,0.010661102443477373,0.010493177259288694,30,cv,5.0
rsf_cr,63,0.011235247017146769,0.011032422698947943,30,cv,5.0
rsf_cr,64,0.011834502052144875,0.011596980194937026,30,cv,5.0
rsf_cr,65,0.012465130935014293,0.012192433115518155,30,cv,5.0
rsf_cr,66,0.013118390501490556,0.012810796980171027,30,cv,5.0
rsf_cr,67,0.01381263348542251,0.013469526111178931,30,cv,5.0
rsf_cr,68,0.014533543488402653,0.014155213090838956,30,cv,5.0
rsf_cr,69,0.01529728903263728,0.014883437771496063,30,cv,5.0
rsf_cr,70,0.01609008527083825,0.015641075493853768,30,cv,5.0
rsf_cr,71,0.016932194572404302,0.01644794167198761,30,cv,5.0
rsf_cr,72,0.017825486618355525,0.01730598380436665,30,cv,5.0
rsf_cr,73,0.018768010811892562,0.018213556869924503,30,cv,5.0
rsf_cr,74,0.019776060933209386,0.019186432377034515,30,cv,5.0
rsf_cr,75,0.020836912655085034,0.020212948776642495,30,cv,5.0
rsf_cr,76,0.021969466662944682,0.02131168271651164,30,cv,5.0
rsf_cr,77,0.023175851096030202,0.02248495449148631,30,cv,5.0
rsf_cr,78,0.02444888672211923,0.02372630081643551,30,cv,5.0
rsf_cr,79,0.02581575669712827,0.025062482433406804,30,cv,5.0
rsf_cr,80,0.027277057221741927,0.026494473202110236,30,cv,5.0
rsf_cr,81,0.028824420338745972,0.028014400825103983,30,cv,5.0
rsf_cr,82,0.03049491990457115,0.029659295073945983,30,cv,5.0
rsf_cr,83,0.03228694267693099,0.03142810366257617,30,cv,5.0
rsf_cr,84,0.03420632525866055,0.03332687883495119,30,cv,5.0
rsf_cr,85,0.03627981630774291,0.035382534865685926,30,cv,5.0
rsf_cr,86,0.03854861237213378,0.03763653253217776,30,cv,5.0
rsf_cr,87,0.040982290609567526,0.040059649251053285,30,cv,5.0
rsf_cr,88,0.04362657499182826,0.042696774336684555,30,cv,5.0
rsf_cr,89,0.04652056437441703,0.04558736669712732,30,cv,5.0
rsf_cr,90,0.049709710404298564,0.04877753328607634,30,cv,5.0
rsf_cr,91,0.053287616086529245,0.052362127537959484,30,cv,5.0
rsf_cr,92,0.05730915968954253,0.056397414174353275,30,cv,5.0
rsf_cr,93,0.06191886244777042,0.061031778472705356,30,cv,5.0
rsf_cr,94,0.06714768117506295,0.06629868637468365,30,cv,5.0
rsf_cr,95,0.07321053194580097,0.07241831428680519,30,cv,5.0
rsf_cr,96,0.08043997759794502,0.07973176014529186,30,cv,5.0
rsf_cr,97,0.08941093105727926,0.08881709484492571,30,cv,5.0
rsf_cr,98,0.1019804065207116,0.10158027987399451,30,cv,5.0
rsf_cr,99,0.1264759669320218,0.12657713477141885,30,cv,5.0
rsf_naive,0,1e-08,5.867786530302757e-06,7,cv,5.0
rsf_naive,1,1e-08,6.265325136592084e-06,8,cv,5.0
rsf_naive,2,1e-08,6.196372593759837e-06,8,cv,5.0
rsf_naive,3,1e-08,4.2248977279730265e-06,8,cv,5.0
rsf_naive,4,2.3289848143820235e-05,0.00012378472257740247,28,cv,5.0
rsf_naive,5,4.5109569862900044e-05,0.00022954943724798154,30,cv,5.0
rsf_naive,6,6.0401986744099136e-05,0.00028088128336799397,30,cv,5.0
rsf_naive,7,8.415336019783401e-05,0.00031183449703737023,30,cv,5.0
rsf_naive,8,0.00010577320892992714,0.0003706477382810528,30,cv,5.0
rsf_naive,9,0.00013107550674175376,0.0004155770921326697,30,cv,5.0
rsf_naive,10,0.0001582906048940282,0.0004503387295504541,30,cv,5.0
rsf_naive,11,0.000188161636466675,0.0005007942793151532,30,cv,5.0
rsf_naive,12,0.00022087529398204982,0.0005688648253610595,30,cv,5.0
rsf_naive,13,0.00025591378768057227,0.0006097846426988345,30,cv,5.0
rsf_naive,14,0.00029374595946999595,0.0006630809205035004,30,cv,5.0
rsf_naive,15,0.0003349969410820423,0.0007144063149806041,30,cv,5.0
rsf_naive,16,0.0003789963723082558,0.0007687419995557258,30,cv,5.0
rsf_naive,17,0.00042612371718450524,0.0008766745990181741,30,cv,5.0
rsf_naive,18,0.00047642633391062187,0.000908109326728965,30,cv,5.0
rsf_naive,19,0.0005298964919523332,0.0009726667557274644,30,cv,5.0
rsf_naive,20,0.0005870500311433108,0.0010354393428665448,30,cv,5.0
rsf_naive,21,0.0006481606229173101,0.001101986449564438,30,cv,5.0
rsf_naive,22,0.0007126111999129806,0.0011677763406446032,30,cv,5.0
rsf_naive,23,0.0007804525380688327,0.0012674835239208106,30,cv,5.0
rsf_naive,24,0.0008532611134685123,0.0013399069398654872,30,cv,5.0
rsf_naive,25,0.0009297372350626973,0.001422600075767972,30,cv,5.0
rsf_naive,26,0.0010096930485394935,0.0015164361032862844,30,cv,5.0
rsf_naive,27,0.0010951467242966302,0.0016006618404816899,30,cv,5.0
rsf_naive,28,0.001184860373368338,0.001705584753268457,30,cv,5.0
rsf_naive,29,0.0012795694498451092,0.0018061311926677974,30,cv,5.0
rsf_naive,30,0.0013808238046273656,0.0019177287521622228,30,cv,5.0
rsf_naive,31,0.0014874632954356352,0.0020348292698396083,30,cv,5.0
rsf_naive,32,0.0016000437768847236,0.0021343355646537996,30,cv,5.0
rsf_naive,33,0.0017181422004330347,0.0022790374988595685,30,cv,5.0
rsf_naive,34,0.0018432590273238178,0.0024003107970973466,30,cv,5.0
rsf_naive,35,0.0019739329155719467,0.002519205838266556,30,cv,5.0
rsf_naive,36,0.002113496093661766,0.0026911404852520355,30,cv,5.0
rsf_naive,37,0.00225979266860434,0.002833562618845848,30,cv,5.0
rsf_naive,38,0.0024136159040406874,0.0029847765167720403,30,cv,5.0
rsf_naive,39,0.002576439581737575,0.003143081031151112,30,cv,5.0
rsf_naive,40,0.0027495805224109445,0.0033425071897305973,30,cv,5.0
rsf_naive,41,0.0029329566922117944,0.0035083787791608217,30,cv,5.0
rsf_naive,42,0.003127390353498311,0.0037162750297269924,30,cv,5.0
rsf_naive,43,0.003333325614362775,0.003911978045246435,30,cv,5.0
rsf_naive,44,0.003554251147328558,0.004137474224615219,30,cv,5.0
rsf_naive,45,0.00378386460112667,0.004369129971823672,30,cv,5.0
rsf_naive,46,0.0040271736578477105,0.004612993185935467,30,cv,5.0
rsf_naive,47,0.0042865801785071786,0.00486118921311557,30,cv,5.0
rsf_naive,48,0.0045578662306706525,0.005125515939484501,30,cv,5.0
rsf_naive,49,0.004845952246921698,0.0054082303963373605,30,cv,5.0
rsf_naive,50,0.005149901680994668,0.0057059074697151735,30,cv,5.0
rsf_naive,51,0.005468949095307623,0.006017316714046326,30,cv,5.0
rsf_naive,52,0.005805337554858094,0.006344761870729724,30,cv,5.0
rsf_naive,53,0.006156729426335754,0.0066858865710147765,30,cv,5.0
rsf_naive,54,0.00652352122864823,0.007040631385001766,30,cv,5.0
rsf_naive,55,0.0069133047074734786,0.007416197621844294,30,cv,5.0
rsf_naive,56,0.0073180665146512485,0.007802011036678993,30,cv,5.0
rsf_naive,57,0.007743780948026809,0.008216005388493923,30,cv,5.0
rsf_naive,58,0.008188722037345247,0.00863776635087842,30,cv,5.0
rsf_naive,59,0.008648318041688861,0.009075698074940887,30,cv,5.0
rsf_naive,60,0.009135145552920379,0.009538341636564543,30,cv,5.0
rsf_naive,61,0.009644955657241867,0.010021334820409969,30,cv,5.0
rsf_naive,62,0.010181024097905151,0.01052357790429407,30,cv,5.0
rsf_naive,63,0.010739844916758636,0.011056232878168272,30,cv,5.0
rsf_naive,64,0.011324354932669875,0.011601316554457177,30,cv,5.0
rsf_naive,65,0.011942512141840776,0.01217884457968596,30,cv,5.0
rsf_naive,66,0.01258982173430994,0.012781851839054557,30,cv,5.0
rsf_naive,67,0.013276027795638811,0.013419354772163066,30,cv,5.0
rsf_naive,68,0.013994633917264467,0.01408463282782926,30,cv,5.0
rsf_naive,69,0.014759436164875997,0.014790428985191352,30,cv,5.0
rsf_naive,70,0.015574043063065951,0.01553984717467545,30,cv,5.0
rsf_naive,71,0.016431589403301673,0.01632639822075736,30,cv,5.0
rsf_naive,72,0.017355744204042903,0.017171189868670812,30,cv,5.0
rsf_naive,73,0.01833062183247283,0.018059690295034698,30,cv,5.0
rsf_naive,74,0.019379137299067675,0.019012234496111457,30,cv,5.0
rsf_naive,75,0.02049582088988627,0.02002350007185666,30,cv,5.0
rsf_naive,76,0.021681371174860152,0.021093579547978983,30,cv,5.0
rsf_naive,77,0.022960789434715186,0.022244267024847324,30,cv,5.0
rsf_naive,78,0.024314199414081673,0.023457396279503495,30,cv,5.0
rsf_naive,79,0.025765384945235528,0.024754094186315998,30,cv,5.0
rsf_naive,80,0.027313404067006684,0.026132302343075203,30,cv,5.0
rsf_naive,81,0.028990076308139236,0.027620093285262104,30,cv,5.0
rsf_naive,82,0.03078481771630611,0.029206997523894853,30,cv,5.0
rsf_naive,83,0.03271207084158119,0.030905089120885347,30,cv,5.0
rsf_naive,84,0.03481187537675614,0.03274854519859727,30,cv,5.0
rsf_naive,85,0.03711051745474316,0.03475888063529373,30,cv,5.0
rsf_naive,86,0.039618781584296416,0.03694430413620682,30,cv,5.0
rsf_naive,87,0.04237932718572715,0.0393402493285398,30,cv,5.0
rsf_naive,88,0.04541737703674507,0.04196633580664682,30,cv,5.0
rsf_naive,89,0.04880486221266574,0.04488169712507286,30,cv,5.0
rsf_naive,90,0.052602020366503244,0.048135574156652594,30,cv,5.0
rsf_naive,91,0.05692205411678899,0.05182094777893819,30,cv,5.0
rsf_naive,92,0.06190691510910303,0.05605167129550218,30,cv,5.0
rsf_naive,93,0.0676685149202451,0.06091879900815788,30,cv,5.0
rsf_naive,94,0.07436664684019705,0.06654536728612186,30,cv,5.0
rsf_naive,95,0.08227663179508693,0.07315341187685712,30,cv,5.0
rsf_naive,96,0.09180904174295809,0.08107717658637581,30,cv,5.0
rsf_naive,97,0.10378577366394784,0.09097221571481143,30,cv,5.0
rsf_naive,98,0.12020061543807271,0.1044524862512185,30,cv,5.0
rsf_naive,99,0.151511700771782,0.12995160901797662,30,cv,5.0
