model,pred_bin,pred,obs,n_imp,split,horizon_y
nfg,94,0.15008659579066766,0.15475545324504997,30,cv,10.0
nfg,95,0.16043871766577164,0.16569482171410277,30,cv,10.0
nfg,96,0.17191304231683413,0.17783716952831694,30,cv,10.0
nfg,97,0.1850682113588684,0.19176911856633352,30,cv,10.0
nfg,98,0.201100856160952,0.20876879618900526,30,cv,10.0
nfg,99,0.2250439511736234,0.23418973762918946,30,cv,10.0
rsf_cr,0,1e-08,1.7164238364447077e-07,30,cv,10.0
rsf_cr,1,6.92398031133051e-05,0.00014663513528824225,30,cv,10.0
rsf_cr,2,0.0001368938587691236,0.0002534420148399256,30,cv,10.0
rsf_cr,3,0.00020466207894589522,0.00033979530846263645,30,cv,10.0
rsf_cr,4,0.00027529346426233845,0.0004448638339570358,30,cv,10.0
rsf_cr,5,0.00034872522030185004,0.0005355992228208447,30,cv,10.0
rsf_cr,6,0.0004265730641874882,0.0006565327578528235,30,cv,10.0
rsf_cr,7,0.0005077855314300988,0.0007304171824258848,30,cv,10.0
rsf_cr,8,0.000593663089424377,0.0008577409201700557,30,cv,10.0
rsf_cr,9,0.0006835497833910144,0.0009352250386370578,30,cv,10.0
rsf_cr,10,0.0007787854162815976,0.0010655471626932872,30,cv,10.0
rsf_cr,11,0.0008791603020083475,0.0011763319406908027,30,cv,10.0
rsf_cr,12,0.0009865485533572251,0.0012984164604741227,30,cv,10.0
rsf_cr,13,0.0010998667280935983,0.0014216319216585134,30,cv,10.0
rsf_cr,14,0.0012193926271530022,0.0015694040322614714,30,cv,10.0
rsf_cr,15,0.0013453747440939216,0.001699627302290955,30,cv,10.0
rsf_cr,16,0.0014780184946450946,0.0018548541868466167,30,cv,10.0
rsf_cr,17,0.0016172540556026614,0.001976552927513431,30,cv,10.0
rsf_cr,18,0.0017635462807257557,0.0021742977167614084,30,cv,10.0
rsf_cr,19,0.0019168229419235653,0.0023151536376715322,30,cv,10.0
rsf_cr,20,0.002078326188285503,0.0024649359536618844,30,cv,10.0
rsf_cr,21,0.0022484778154878145,0.0026662590917805305,30,cv,10.0
rsf_cr,22,0.002426593606558452,0.0028308026324876056,30,cv,10.0
rsf_cr,23,0.0026130719585192677,0.003056803432461329,30,cv,10.0
rsf_cr,24,0.002811552509196041,0.0032384182556493284,30,cv,10.0
rsf_cr,25,0.0030195791236481656,0.003438283529118284,30,cv,10.0
rsf_cr,26,0.0032363836629232348,0.0036743916328061004,30,cv,10.0
rsf_cr,27,0.003468263788453308,0.003943577863346079,30,cv,10.0
rsf_cr,28,0.003710498219366789,0.004136903557212036,30,cv,10.0
rsf_cr,29,0.003966212952703339,0.004439152462803657,30,cv,10.0
rsf_cr,30,0.0042326633873867306,0.004683875543868208,30,cv,10.0
rsf_cr,31,0.004513919319288217,0.004973626915347814,30,cv,10.0
rsf_cr,32,0.0048086139258756945,0.00526859729076879,30,cv,10.0
rsf_cr,33,0.00512214369176587,0.005564651594363585,30,cv,10.0
rsf_cr,34,0.005453783513877355,0.005916950882493953,30,cv,10.0
rsf_cr,35,0.005803858792887014,0.0062724850598459845,30,cv,10.0
rsf_cr,36,0.006171488685869553,0.006631020735964003,30,cv,10.0
rsf_cr,37,0.006558580813383308,0.007044822590017932,30,cv,10.0
rsf_cr,38,0.006969137952818918,0.007427075794191437,30,cv,10.0
rsf_cr,39,0.007403468187326799,0.00787676297166886,30,cv,10.0
rsf_cr,40,0.007861443668441322,0.008326542531829037,30,cv,10.0
rsf_cr,41,0.008353331227491895,0.008821775711110202,30,cv,10.0
rsf_cr,42,0.008874810630570319,0.009338593760511854,30,cv,10.0
rsf_cr,43,0.009430873370436053,0.00989218676107334,30,cv,10.0
rsf_cr,44,0.010016069523513017,0.010474150457620702,30,cv,10.0
rsf_cr,45,0.01064140928059966,0.011097513747188922,30,cv,10.0
rsf_cr,46,0.011292999086271514,0.011741923751166297,30,cv,10.0
rsf_cr,47,0.011980945236438218,0.01242674016351732,30,cv,10.0
rsf_cr,48,0.01271572597565123,0.013156467377722095,30,cv,10.0
rsf_cr,49,0.013483466070147693,0.01391815905910482,30,cv,10.0
rsf_cr,50,0.014292357269283136,0.014720899890009591,30,cv,10.0
rsf_cr,51,0.015146119658460678,0.015567408438104188,30,cv,10.0
rsf_cr,52,0.01603955126234051,0.016453036176428976,30,cv,10.0
rsf_cr,53,0.016973038155362725,0.017386744522985925,30,cv,10.0
rsf_cr,54,0.017948385647112906,0.018342777876396415,30,cv,10.0
rsf_cr,55,0.018968076017179578,0.01935232903609796,30,cv,10.0
rsf_cr,56,0.02004637461160754,0.020419663943389375,30,cv,10.0
rsf_cr,57,0.021168229594115243,0.021529110167711328,30,cv,10.0
rsf_cr,58,0.022365563411831685,0.02271162765226447,30,cv,10.0
rsf_cr,59,0.023612486199094344,0.023947517078410332,30,cv,10.0
rsf_cr,60,0.024913966146783907,0.025233153623773708,30,cv,10.0
rsf_cr,61,0.026275152623858485,0.026577855765618837,30,cv,10.0
rsf_cr,62,0.027711557291935134,0.027995824934570937,30,cv,10.0
rsf_cr,63,0.029216693373554613,0.02948128004749556,30,cv,10.0
rsf_cr,64,0.03080290543982917,0.031046409580333684,30,cv,10.0
rsf_cr,65,0.032440519788864974,0.03266138812542935,30,cv,10.0
rsf_cr,66,0.03415803982431266,0.03435473893598094,30,cv,10.0
rsf_cr,67,0.03594184547220291,0.03611250420645902,30,cv,10.0
rsf_cr,68,0.03781253147536293,0.037955192762459164,30,cv,10.0
rsf_cr,69,0.03976345587802622,0.03987601913238863,30,cv,10.0
rsf_cr,70,0.0417475498248463,0.04182920843682032,30,cv,10.0
rsf_cr,71,0.04381967957290991,0.04386785415803693,30,cv,10.0
rsf_cr,72,0.04596716476190207,0.045980070884420236,30,cv,10.0
rsf_cr,73,0.048213572877696516,0.048188887746470226,30,cv,10.0
rsf_cr,74,0.050593192556764054,0.050528034972769434,30,cv,10.0
rsf_cr,75,0.053055585566314054,0.05294774695263087,30,cv,10.0
rsf_cr,76,0.055663233795139454,0.05550928641746317,30,cv,10.0
rsf_cr,77,0.05842460194445066,0.05822091725528518,30,cv,10.0
rsf_cr,78,0.0613138537960579,0.06105710230898639,30,cv,10.0
rsf_cr,79,0.06443882650495801,0.06412370873614563,30,cv,10.0
rsf_cr,80,0.06773528277363018,0.0673574591532609,30,cv,10.0
rsf_cr,81,0.0712152052177168,0.07077000407925173,30,cv,10.0
rsf_cr,82,0.07492740101969478,0.07440885740943727,30,cv,10.0
rsf_cr,83,0.07884670545587626,0.07824919087379913,30,cv,10.0
rsf_cr,84,0.08297793573057646,0.0822948924690203,30,cv,10.0
rsf_cr,85,0.08732481362154941,0.08655064607177394,30,cv,10.0
rsf_cr,86,0.09197275424292126,0.09109822965872247,30,cv,10.0
rsf_cr,87,0.09691129178637986,0.09592804976814519,30,cv,10.0
rsf_cr,88,0.10221227628318313,0.10111133433902517,30,cv,10.0
rsf_cr,89,0.10788339271161779,0.10665476954096861,30,cv,10.0
rsf_cr,90,0.11404871884000982,0.11267878142606465,30,cv,10.0
rsf_cr,91,0.12082140585601023,0.11929352984839246,30,cv,10.0
rsf_cr,92,0.12820248603984702,0.12649674029433491,30,cv,10.0
rsf_cr,93,0.13646274139695794,0.1345532546734145,30,cv,10.0
rsf_cr,94,0.14569765314664956,0.1435529586956611,30,cv,10.0
rsf_cr,95,0.1560045054210024,0.15359210347354257,30,cv,10.0
rsf_cr,96,0.16797002794313382,0.16523888363290268,30,cv,10.0
rsf_cr,97,0.1826829171138601,0.17955183612775888,30,cv,10.0
rsf_cr,98,0.2020682772894489,0.19840982285125913,30,cv,10.0
rsf_cr,99,0.23738912311666616,0.23275902310455304,30,cv,10.0
rsf_naive,0,1e-08,1.3627147696679584e-08,30,cv,10.0
rsf_naive,1,6.452095374391873e-05,5.081219142302319e-05,30,cv,10.0
rsf_naive,2,0.0001298793275031259,0.00010614175803798087,30,cv,10.0
rsf_naive,3,0.00019572860715004126,0.00015490661589852634,30,cv,10.0
rsf_naive,4,0.0002640962013320878,0.0002090408005199736,30,cv,10.0
rsf_naive,5,0.00033597544882716935,0.00026290525294298727,30,cv,10.0
rsf_naive,6,0.000411261661011998,0.0003325511305289217,30,cv,10.0
rsf_naive,7,0.0004912951935481843,0.0003980322336455363,30,cv,10.0
rsf_naive,8,0.0005751707383812363,0.0004701404696970841,30,cv,10.0
rsf_naive,9,0.0006638368249278088,0.000539007065332168,30,cv,10.0
rsf_naive,10,0.0007570609637974155,0.0006301218144312862,30,cv,10.0
rsf_naive,11,0.0008555515527791469,0.0007114274478472386,30,cv,10.0
rsf_naive,12,0.0009598626219322593,0.0008061077888451957,30,cv,10.0
rsf_naive,13,0.001070142316551241,0.0008976624752959375,30,cv,10.0
rsf_naive,14,0.0011865994056782026,0.0010148777857945756,30,cv,10.0
rsf_naive,15,0.0013100367488597918,0.0011231461763382584,30,cv,10.0
rsf_naive,16,0.0014387374927542036,0.0012471381110537472,30,cv,10.0
rsf_naive,17,0.0015758991038036213,0.0013827774877177741,30,cv,10.0
rsf_naive,18,0.0017201046222823676,0.0015170462424217268,30,cv,10.0
rsf_naive,19,0.001869431820371778,0.0016518144561205842,30,cv,10.0
rsf_naive,20,0.002027340279403684,0.0018121665675251703,30,cv,10.0
rsf_naive,21,0.002193086975703719,0.0019568544191599997,30,cv,10.0
rsf_naive,22,0.0023695817463335158,0.0021132926330931015,30,cv,10.0
rsf_naive,23,0.002554601972987352,0.0023486666214380717,30,cv,10.0
rsf_naive,24,0.002745912339262185,0.002508103144682361,30,cv,10.0
rsf_naive,25,0.002949415755667126,0.002730237467731748,30,cv,10.0
rsf_naive,26,0.003164672166655773,0.002919726631615016,30,cv,10.0
rsf_naive,27,0.003390170326076666,0.003139369714199913,30,cv,10.0
rsf_naive,28,0.0036247571483567376,0.0033638166664434533,30,cv,10.0
rsf_naive,29,0.003875325246562247,0.0036334358278016,30,cv,10.0
rsf_naive,30,0.004137862613838604,0.0038498496413028097,30,cv,10.0
rsf_naive,31,0.00441708195296966,0.004198375105300012,30,cv,10.0
rsf_naive,32,0.004710930953154905,0.004499499269069418,30,cv,10.0
rsf_naive,33,0.0050189098562563265,0.004811371478331891,30,cv,10.0
rsf_naive,34,0.005343427031837474,0.00513921785132537,30,cv,10.0
rsf_naive,35,0.005689929272426205,0.005522800972219384,30,cv,10.0
rsf_naive,36,0.006053565343686001,0.005892009830289696,30,cv,10.0
rsf_naive,37,0.006440715499916687,0.006311736010065428,30,cv,10.0
rsf_naive,38,0.006850145796877807,0.006723478798924275,30,cv,10.0
rsf_naive,39,0.007284386704597385,0.007200468017655466,30,cv,10.0
rsf_naive,40,0.007744551488077568,0.0076988969916047855,30,cv,10.0
rsf_naive,41,0.008233365586151023,0.008169797892093782,30,cv,10.0
rsf_naive,42,0.008748947784048335,0.008759537515062605,30,cv,10.0
rsf_naive,43,0.009297998982895527,0.00931652543642545,30,cv,10.0
rsf_naive,44,0.009888403585714784,0.009950170166356945,30,cv,10.0
rsf_naive,45,0.010509247036329496,0.010612585419016067,30,cv,10.0
rsf_naive,46,0.011169480596563372,0.011294887367481934,30,cv,10.0
rsf_naive,47,0.01187291609325797,0.01202950549390604,30,cv,10.0
rsf_naive,48,0.012608990679678541,0.012794677843329962,30,cv,10.0
rsf_naive,49,0.013391387722251293,0.013597374961834365,30,cv,10.0
rsf_naive,50,0.014210968260530669,0.014459707024256066,30,cv,10.0
rsf_naive,51,0.01508774434568715,0.015341436700308773,30,cv,10.0
rsf_naive,52,0.01600751046869351,0.0162745091814068,30,cv,10.0
rsf_naive,53,0.01697874034323998,0.01724679116915822,30,cv,10.0
rsf_naive,54,0.018000613234855346,0.01827800749724273,30,cv,10.0
rsf_naive,55,0.019070591922333242,0.0193321126614143,30,cv,10.0
rsf_naive,56,0.020193556214822127,0.02043141343450514,30,cv,10.0
rsf_naive,57,0.021378570440267166,0.021591480227914843,30,cv,10.0
rsf_naive,58,0.022613291640925157,0.0227840656008588,30,cv,10.0
rsf_naive,59,0.023911572229894304,0.024027514164317712,30,cv,10.0
rsf_naive,60,0.0252798254472142,0.02532566708673711,30,cv,10.0
rsf_naive,61,0.026722683909917666,0.02668207592057827,30,cv,10.0
rsf_naive,62,0.02824210355803279,0.028092196837200992,30,cv,10.0
rsf_naive,63,0.029849996353878177,0.02958520317400079,30,cv,10.0
rsf_naive,64,0.031530523854776,0.03111522598986749,30,cv,10.0
rsf_naive,65,0.03329355353915448,0.03271074652599136,30,cv,10.0
rsf_naive,66,0.03517255522287373,0.03439538475963355,30,cv,10.0
rsf_naive,67,0.03714547721991759,0.03614608296240591,30,cv,10.0
rsf_naive,68,0.039218453745328015,0.03796785031721549,30,cv,10.0
rsf_naive,69,0.04139300528069313,0.03985991014419059,30,cv,10.0
rsf_naive,70,0.043683097529210305,0.04183301088157236,30,cv,10.0
rsf_naive,71,0.04609867933661493,0.043893253889803835,30,cv,10.0
rsf_naive,72,0.04863951819195698,0.04603965725155436,30,cv,10.0
rsf_naive,73,0.05128971022749278,0.04825685343430254,30,cv,10.0
rsf_naive,74,0.054077146941065427,0.05056643452422082,30,cv,10.0
rsf_naive,75,0.05702273367526464,0.052983879385555016,30,cv,10.0
rsf_naive,76,0.06014084981388747,0.055517782747981324,30,cv,10.0
rsf_naive,77,0.06344321299199998,0.058176066761822715,30,cv,10.0
rsf_naive,78,0.06695388486801296,0.060975466418724984,30,cv,10.0
rsf_naive,79,0.07073578205537537,0.06396322246244965,30,cv,10.0
rsf_naive,80,0.07481228364826169,0.06715331130381923,30,cv,10.0
rsf_naive,81,0.0791751729844521,0.07053491994344743,30,cv,10.0
rsf_naive,82,0.083850947831327,0.07412611045467131,30,cv,10.0
rsf_naive,83,0.08878418202119595,0.07788053988670293,30,cv,10.0
rsf_naive,84,0.0940196414029658,0.08182963182871321,30,cv,10.0
rsf_naive,85,0.09974282918566721,0.08610784896138156,30,cv,10.0
rsf_naive,86,0.10584826400381094,0.09063259348680539,30,cv,10.0
rsf_naive,87,0.11250080974292899,0.0955216596004657,30,cv,10.0
rsf_naive,88,0.11969042301743807,0.10076449921612543,30,cv,10.0
rsf_naive,89,0.12756176682618164,0.10646063402699822,30,cv,10.0
rsf_naive,90,0.1363246001032258,0.11275391995640306,30,cv,10.0
rsf_naive,91,0.14589146065410422,0.11957320978675376,30,cv,10.0
rsf_naive,92,0.1562454803922819,0.12690128008646206,30,cv,10.0
rsf_naive,93,0.16775807938372314,0.13499233184358508,30,cv,10.0
rsf_naive,94,0.18101695497738907,0.14424859006437604,30,cv,10.0
rsf_naive,95,0.19654671768914425,0.15501462774376573,30,cv,10.0
rsf_naive,96,0.21438693533803138,0.16729877860970688,30,cv,10.0
rsf_naive,97,0.23591530172544445,0.18201792738771808,30,cv,10.0
rsf_naive,98,0.2654773564556885,0.20212943121143223,30,cv,10.0
rsf_naive,99,0.31624621918866913,0.23651143816490416,30,cv,10.0
