model,pred_bin,pred,obs,n_imp,split,horizon_y
nfg,67,0.03108682423047722,0.027368579649129473,29,temporal,10.0
nfg,68,0.033243994284172865,0.028857294063833562,29,temporal,10.0
nfg,69,0.035677115798865774,0.030953082633318602,29,temporal,10.0
nfg,70,0.03829345299762986,0.033220149068166914,29,temporal,10.0
nfg,71,0.041217942754800126,0.035171133884441666,29,temporal,10.0
nfg,72,0.044318036104987066,0.03804496840712431,28,temporal,10.0
nfg,73,0.04757001806584497,0.04043136452973154,28,temporal,10.0
nfg,74,0.050983735834310456,0.04297728473406324,29,temporal,10.0
nfg,75,0.0546283415624251,0.045896556116827636,28,temporal,10.0
nfg,76,0.05863287566968551,0.0483795135082711,28,temporal,10.0
nfg,77,0.06284307605496918,0.051987941519475174,29,temporal,10.0
nfg,78,0.06744976175973813,0.05539663035611191,29,temporal,10.0
nfg,79,0.0724178785060843,0.05910807986141345,28,temporal,10.0
nfg,80,0.07789608551152057,0.06290361096277847,29,temporal,10.0
nfg,81,0.08343065526510282,0.06701294174332438,29,temporal,10.0
nfg,82,0.08935034065097573,0.07117879147519052,29,temporal,10.0
nfg,83,0.09558655614207191,0.07566731596449161,29,temporal,10.0
nfg,84,0.1018265185892582,0.08003989167105527,29,temporal,10.0
nfg,85,0.10841014835437136,0.08449123822904814,28,temporal,10.0
nfg,86,0.11505731009443602,0.0893842885178353,29,temporal,10.0
nfg,87,0.12185751670598986,0.09389419336635234,30,temporal,10.0
nfg,88,0.12887369878490768,0.09861954285140737,28,temporal,10.0
nfg,89,0.13624120453596114,0.10378408160662357,29,temporal,10.0
nfg,90,0.14384987553159395,0.10889812086408211,28,temporal,10.0
nfg,91,0.151930650762717,0.11439195485484535,29,temporal,10.0
nfg,92,0.16047690655489763,0.11991303443097848,29,temporal,10.0
nfg,93,0.169218602227668,0.12605532010069245,28,temporal,10.0
nfg,94,0.17888633242249502,0.1324012975777019,28,temporal,10.0
nfg,95,0.18963410715113085,0.1399092969937334,28,temporal,10.0
nfg,96,0.2011214469979207,0.14736567324255068,29,temporal,10.0
nfg,97,0.2136117354422807,0.15461883330083462,27,temporal,10.0
nfg,98,0.2299091070771217,0.16647114034049235,30,temporal,10.0
nfg,99,0.2566377397994203,0.18367229063126506,29,temporal,10.0
rsf_cr,0,7.289500594051341e-05,4.016609095505164e-05,29,temporal,10.0
rsf_cr,1,0.00021074409662165527,0.00011367837469618743,27,temporal,10.0
rsf_cr,2,0.0003473610978520199,0.00018224182611893772,28,temporal,10.0
rsf_cr,3,0.0004735221216445356,0.00028117668496817995,28,temporal,10.0
rsf_cr,4,0.0005947864217721004,0.00032484475715028515,29,temporal,10.0
rsf_cr,5,0.0007087743730495929,0.00042839445773493374,29,temporal,10.0
rsf_cr,6,0.0008227701475374694,0.0004791522663180022,29,temporal,10.0
rsf_cr,7,0.0009408836123810532,0.0005725501220192812,28,temporal,10.0
rsf_cr,8,0.001054862501626389,0.0006623687451280169,27,temporal,10.0
rsf_cr,9,0.0011746857544422409,0.0007577532207199774,27,temporal,10.0
rsf_cr,10,0.0012976049139459742,0.0007900725686882049,28,temporal,10.0
rsf_cr,11,0.001427381681772121,0.0009156424488337459,29,temporal,10.0
rsf_cr,12,0.0015587697589126176,0.0009863849407689325,30,temporal,10.0
rsf_cr,13,0.0016976629360880653,0.0010838936628433937,30,temporal,10.0
rsf_cr,14,0.0018465727327160277,0.0011844020026359424,27,temporal,10.0
rsf_cr,15,0.002002337401659691,0.0013008415688730826,30,temporal,10.0
rsf_cr,16,0.0021621300523680673,0.0013888502249018609,28,temporal,10.0
rsf_cr,17,0.0023275254510495298,0.001526029100867358,28,temporal,10.0
rsf_cr,18,0.0024945427805990223,0.0016270945966429381,28,temporal,10.0
rsf_cr,19,0.002673854618394976,0.0017910327435740835,28,temporal,10.0
rsf_cr,20,0.0028607676042812593,0.0019256829469041761,29,temporal,10.0
rsf_cr,21,0.0030611190219933175,0.0021066226617276937,28,temporal,10.0
rsf_cr,22,0.0032648175364381445,0.0022562800511520486,28,temporal,10.0
rsf_cr,23,0.003476070898398634,0.0023940411152712023,29,temporal,10.0
rsf_cr,24,0.0037000885698531957,0.0025383561970960217,29,temporal,10.0
rsf_cr,25,0.003932967629011926,0.002741886827709646,29,temporal,10.0
rsf_cr,26,0.004178379184081204,0.002950471658466343,28,temporal,10.0
rsf_cr,27,0.004436139558956181,0.003138845630127614,28,temporal,10.0
rsf_cr,28,0.0046992487824671575,0.003368907383435471,29,temporal,10.0
rsf_cr,29,0.0049845636135821035,0.0035594681030910644,28,temporal,10.0
rsf_cr,30,0.00528621076380636,0.00382083733901973,28,temporal,10.0
rsf_cr,31,0.005600069478898256,0.00408092949276293,28,temporal,10.0
rsf_cr,32,0.005929156524091998,0.004342566404454732,28,temporal,10.0
rsf_cr,33,0.006284152789092914,0.004622599253364986,29,temporal,10.0
rsf_cr,34,0.006653389147603633,0.004919554153046705,30,temporal,10.0
rsf_cr,35,0.0070541709288014925,0.005237349098156907,29,temporal,10.0
rsf_cr,36,0.007466178900015911,0.00556370778415517,29,temporal,10.0
rsf_cr,37,0.007911423225383223,0.005952756915571685,28,temporal,10.0
rsf_cr,38,0.008387243460541812,0.006336247991102314,29,temporal,10.0
rsf_cr,39,0.008890041199851999,0.00674941925556725,29,temporal,10.0
rsf_cr,40,0.009433947997341773,0.007180560560704549,29,temporal,10.0
rsf_cr,41,0.01002290005312224,0.0076991238068834416,29,temporal,10.0
rsf_cr,42,0.010655104872884498,0.008191635978997266,29,temporal,10.0
rsf_cr,43,0.011334743105052314,0.008766173294749553,29,temporal,10.0
rsf_cr,44,0.012047425954419795,0.009357323945306336,29,temporal,10.0
rsf_cr,45,0.012811308109203173,0.010004139668953844,28,temporal,10.0
rsf_cr,46,0.013611284831019031,0.01057427748655112,27,temporal,10.0
rsf_cr,47,0.014474746141936943,0.011446105619089202,29,temporal,10.0
rsf_cr,48,0.015371487315435781,0.01210973646102393,29,temporal,10.0
rsf_cr,49,0.01630497258783733,0.012904578685552984,29,temporal,10.0
rsf_cr,50,0.01727144738496462,0.013681156583538316,30,temporal,10.0
rsf_cr,51,0.018310548210525003,0.014452137345212494,27,temporal,10.0
rsf_cr,52,0.01937824128993245,0.015439197224824867,29,temporal,10.0
rsf_cr,53,0.02054454035103241,0.016326993156063042,29,temporal,10.0
rsf_cr,54,0.02175949294037063,0.017329332986013135,29,temporal,10.0
rsf_cr,55,0.02301344215795576,0.018372970892870044,30,temporal,10.0
rsf_cr,56,0.024343195700464074,0.019442895523671382,29,temporal,10.0
rsf_cr,57,0.025685459835040985,0.020548118383834954,28,temporal,10.0
rsf_cr,58,0.02707260995241741,0.021662422253205974,29,temporal,10.0
rsf_cr,59,0.028577464017728656,0.022883530283446123,29,temporal,10.0
rsf_cr,60,0.03010228902558175,0.0240385484915892,29,temporal,10.0
rsf_cr,61,0.031795025467512096,0.025498205517621685,29,temporal,10.0
rsf_cr,62,0.03349080983459289,0.02677161789320082,30,temporal,10.0
rsf_cr,63,0.03520034217492419,0.02811986645439118,29,temporal,10.0
rsf_cr,64,0.037034465968334304,0.02956840111197844,30,temporal,10.0
rsf_cr,65,0.038981311505292486,0.031021759490978705,29,temporal,10.0
rsf_cr,66,0.04105691416407543,0.03272516217922607,29,temporal,10.0
rsf_cr,67,0.04325751689614566,0.03443705492606707,30,temporal,10.0
rsf_cr,68,0.045533940843422785,0.036205202243794955,30,temporal,10.0
rsf_cr,69,0.0478689339603032,0.03793664767664764,28,temporal,10.0
rsf_cr,70,0.050395931234115385,0.039970087847012066,29,temporal,10.0
rsf_cr,71,0.052868772725100315,0.041946828092770574,28,temporal,10.0
rsf_cr,72,0.05552052472372412,0.043832329608090546,28,temporal,10.0
rsf_cr,73,0.05830927324476671,0.0460106659799495,29,temporal,10.0
rsf_cr,74,0.0611448858315732,0.04818216765307925,30,temporal,10.0
rsf_cr,75,0.06419297711027333,0.05049588524446571,30,temporal,10.0
rsf_cr,76,0.06727063909602804,0.05282495476635731,30,temporal,10.0
rsf_cr,77,0.07028930676233237,0.055104138747482344,30,temporal,10.0
rsf_cr,78,0.07351101718746826,0.05759745943674699,29,temporal,10.0
rsf_cr,79,0.07678936658838205,0.059989035540641736,30,temporal,10.0
rsf_cr,80,0.08031646253572719,0.06263244639036253,30,temporal,10.0
rsf_cr,81,0.08401534026733712,0.0653976142522376,30,temporal,10.0
rsf_cr,82,0.08807888687035656,0.06836905868572953,29,temporal,10.0
rsf_cr,83,0.09226233930419703,0.07154621887907621,30,temporal,10.0
rsf_cr,84,0.09661550215972262,0.0747803088388049,30,temporal,10.0
rsf_cr,85,0.10140510531309714,0.07833280310474845,30,temporal,10.0
rsf_cr,86,0.10632872471376734,0.08197649489409004,30,temporal,10.0
rsf_cr,87,0.11184455995794881,0.08605338367528229,30,temporal,10.0
rsf_cr,88,0.11774802951749465,0.09040589685538022,30,temporal,10.0
rsf_cr,89,0.1244284210119134,0.09532937251887157,30,temporal,10.0
rsf_cr,90,0.13104799125746583,0.10020116293050382,30,temporal,10.0
rsf_cr,91,0.13848682015371744,0.10566954385256906,30,temporal,10.0
rsf_cr,92,0.1464887102265896,0.11155182642082065,30,temporal,10.0
rsf_cr,93,0.15461425003700882,0.11752221771349734,30,temporal,10.0
rsf_cr,94,0.16326497746074337,0.12388432720935626,30,temporal,10.0
rsf_cr,95,0.17314193477895615,0.13114663139975974,30,temporal,10.0
rsf_cr,96,0.18415695369746102,0.13923392728646317,30,temporal,10.0
rsf_cr,97,0.19737476458285655,0.1489505577046898,30,temporal,10.0
rsf_cr,98,0.21583809758795536,0.16253434874133074,30,temporal,10.0
rsf_cr,99,0.25067788925862805,0.18822713041420489,30,temporal,10.0
rsf_naive,0,6.599700670778052e-05,2.038919576488792e-05,29,temporal,10.0
rsf_naive,1,0.0002003277279513414,6.78283377851511e-05,27,temporal,10.0
rsf_naive,2,0.0003328522139061104,0.00012809953746674153,28,temporal,10.0
rsf_naive,3,0.0004581496331518154,0.00018792639286072666,28,temporal,10.0
rsf_naive,4,0.0005790877647301484,0.00025327149875077707,29,temporal,10.0
rsf_naive,5,0.0006967297172817872,0.0003121366714097499,29,temporal,10.0
rsf_naive,6,0.0008123776704419638,0.0003832960661688034,29,temporal,10.0
rsf_naive,7,0.0009280007346004287,0.0004530993505347247,29,temporal,10.0
rsf_naive,8,0.001047496511111748,0.0005224608691486184,28,temporal,10.0
rsf_naive,9,0.0011698129806193111,0.0006075276285772942,28,temporal,10.0
rsf_naive,10,0.0012939677610431125,0.0006729436412699001,30,temporal,10.0
rsf_naive,11,0.00141979319393504,0.0007657026732880675,29,temporal,10.0
rsf_naive,12,0.0015518104605557075,0.0008610042375238695,28,temporal,10.0
rsf_naive,13,0.00169142953124162,0.0009363746823890962,29,temporal,10.0
rsf_naive,14,0.0018337631775787872,0.0010368024419669922,28,temporal,10.0
rsf_naive,15,0.0019853210459022394,0.0011574745834479075,29,temporal,10.0
rsf_naive,16,0.002147422540024491,0.0012361667649263572,29,temporal,10.0
rsf_naive,17,0.0023158981950009206,0.0013783354511662646,27,temporal,10.0
rsf_naive,18,0.0024903729485991496,0.0015128867887254428,27,temporal,10.0
rsf_naive,19,0.002667812983429303,0.001626640922840128,29,temporal,10.0
rsf_naive,20,0.0028584472845183512,0.0017737341755093635,28,temporal,10.0
rsf_naive,21,0.0030538337650412007,0.0019089010079886874,29,temporal,10.0
rsf_naive,22,0.0032561045736382815,0.002089397198654889,30,temporal,10.0
rsf_naive,23,0.003467211875675862,0.002276045756942202,29,temporal,10.0
rsf_naive,24,0.003684096882937216,0.002440080756357077,27,temporal,10.0
rsf_naive,25,0.0039123655293841295,0.0025893054025346103,29,temporal,10.0
rsf_naive,26,0.004163044962422548,0.0028162174759104835,29,temporal,10.0
rsf_naive,27,0.004408084753558905,0.00306277102307454,28,temporal,10.0
rsf_naive,28,0.004676636227532691,0.003229767730183249,29,temporal,10.0
rsf_naive,29,0.004956475204509632,0.003451814640681694,29,temporal,10.0
rsf_naive,30,0.0052551327365072285,0.003713099644651578,30,temporal,10.0
rsf_naive,31,0.005579429545132145,0.003957509423192773,28,temporal,10.0
rsf_naive,32,0.005905475433453429,0.004295914848824726,28,temporal,10.0
rsf_naive,33,0.006247953659782477,0.004501244044870689,27,temporal,10.0
rsf_naive,34,0.006616920707292669,0.004851093305672816,28,temporal,10.0
rsf_naive,35,0.0070031231033065,0.005188525346326878,28,temporal,10.0
rsf_naive,36,0.007415214298514579,0.005540418052794068,28,temporal,10.0
rsf_naive,37,0.007851241711877009,0.005922595515344361,29,temporal,10.0
rsf_naive,38,0.008332561571036902,0.006333920695408609,30,temporal,10.0
rsf_naive,39,0.008827130739030551,0.006760243414241148,30,temporal,10.0
rsf_naive,40,0.00938124962466812,0.007232264143177303,29,temporal,10.0
rsf_naive,41,0.00995101811191874,0.007731131129516696,30,temporal,10.0
rsf_naive,42,0.010566748273454572,0.008250070971183972,29,temporal,10.0
rsf_naive,43,0.011204885551427863,0.008803498938914115,29,temporal,10.0
rsf_naive,44,0.01187684065665493,0.009404884779620397,29,temporal,10.0
rsf_naive,45,0.012628427671077637,0.009980635713967016,28,temporal,10.0
rsf_naive,46,0.01341533021504614,0.010704924490332854,30,temporal,10.0
rsf_naive,47,0.014239009709258371,0.011401618427066391,30,temporal,10.0
rsf_naive,48,0.015127059360427342,0.012148961563610465,29,temporal,10.0
rsf_naive,49,0.016073070471282334,0.01293344838260136,29,temporal,10.0
rsf_naive,50,0.017063696919580366,0.013768133153329325,28,temporal,10.0
rsf_naive,51,0.01810184765357379,0.014621369542458943,28,temporal,10.0
rsf_naive,52,0.019241213379048102,0.01552468068111725,29,temporal,10.0
rsf_naive,53,0.020430215593661923,0.01649203524328985,29,temporal,10.0
rsf_naive,54,0.021680097316197487,0.017493882851443453,29,temporal,10.0
rsf_naive,55,0.02300046552804996,0.0185489103147764,30,temporal,10.0
rsf_naive,56,0.024412309013759657,0.019654894046267985,30,temporal,10.0
rsf_naive,57,0.025814574027450347,0.020773804233837043,29,temporal,10.0
rsf_naive,58,0.027328899764167268,0.021891698348788294,29,temporal,10.0
rsf_naive,59,0.028903810688604648,0.02309213034716255,28,temporal,10.0
rsf_naive,60,0.03053591867555073,0.024316997733561267,30,temporal,10.0
rsf_naive,61,0.03222441011377389,0.02558475385330635,29,temporal,10.0
rsf_naive,62,0.03403364825146802,0.026891750171330053,30,temporal,10.0
rsf_naive,63,0.03600815307327866,0.02832070620654275,30,temporal,10.0
rsf_naive,64,0.038055927927358714,0.02974547025402022,29,temporal,10.0
rsf_naive,65,0.04018743260959239,0.03133632464023468,28,temporal,10.0
rsf_naive,66,0.04251936090165047,0.032879836703742504,29,temporal,10.0
rsf_naive,67,0.04496676051285171,0.03469168315481343,29,temporal,10.0
rsf_naive,68,0.0474946358481516,0.036327714385970884,30,temporal,10.0
rsf_naive,69,0.050154162588054475,0.03802341889210385,29,temporal,10.0
rsf_naive,70,0.05300010375229587,0.040102613436489576,29,temporal,10.0
rsf_naive,71,0.055863236411565965,0.04179328201351397,29,temporal,10.0
rsf_naive,72,0.058957559353597686,0.04391179227340465,29,temporal,10.0
rsf_naive,73,0.062090230285323234,0.045900145797659435,29,temporal,10.0
rsf_naive,74,0.0651843900263102,0.04787947930977912,30,temporal,10.0
rsf_naive,75,0.06858727273701129,0.05001931354019583,30,temporal,10.0
rsf_naive,76,0.07220129947328723,0.05226700645605143,30,temporal,10.0
rsf_naive,77,0.07589341640714113,0.05453930933798407,29,temporal,10.0
rsf_naive,78,0.07977757978862426,0.05690852050951404,29,temporal,10.0
rsf_naive,79,0.08387923876303612,0.059382904444818294,30,temporal,10.0
rsf_naive,80,0.08825732316722008,0.06200039875040497,30,temporal,10.0
rsf_naive,81,0.09280557929448471,0.0646909309558539,30,temporal,10.0
rsf_naive,82,0.09767619470548027,0.06754758243689088,30,temporal,10.0
rsf_naive,83,0.10264368707518354,0.07043621987644925,30,temporal,10.0
rsf_naive,84,0.10816930763789302,0.0736194681379126,30,temporal,10.0
rsf_naive,85,0.11422972727205348,0.07708039070413975,30,temporal,10.0
rsf_naive,86,0.12092411173326642,0.08087252841251766,30,temporal,10.0
rsf_naive,87,0.12813463294290955,0.08491998180715124,30,temporal,10.0
rsf_naive,88,0.13618509778020688,0.08940146650350385,30,temporal,10.0
rsf_naive,89,0.14528222395998094,0.09442311891843105,30,temporal,10.0
rsf_naive,90,0.15511678579496505,0.09980679110470654,30,temporal,10.0
rsf_naive,91,0.16561423835272057,0.1055256996534878,30,temporal,10.0
rsf_naive,92,0.176572158272413,0.11145358258705124,30,temporal,10.0
rsf_naive,93,0.18782596597450943,0.11750865134179754,30,temporal,10.0
rsf_naive,94,0.20112862810579418,0.12462797031185834,30,temporal,10.0
rsf_naive,95,0.21658636468474915,0.1328569005648922,30,temporal,10.0
rsf_naive,96,0.2336133424920167,0.14188578058505977,30,temporal,10.0
rsf_naive,97,0.25291399598368064,0.1520835151978805,30,temporal,10.0
rsf_naive,98,0.27902123270985585,0.16583632895736444,30,temporal,10.0
rsf_naive,99,0.33493373092836637,0.1953167219745579,30,temporal,10.0
