model,pred_bin,pred,obs,n_imp,split,horizon_y
nfg,63,0.008953171530986825,0.007378214893210085,28,temporal,5.0
nfg,64,0.009504147549656531,0.00775522573084492,29,temporal,5.0
nfg,65,0.010111376702164611,0.008199810735325063,29,temporal,5.0
nfg,66,0.010742344535887242,0.008751494168233532,30,temporal,5.0
nfg,67,0.01145832899582262,0.009315888317444657,30,temporal,5.0
nfg,68,0.012230592738743877,0.009924023535420127,30,temporal,5.0
nfg,69,0.013115930270776158,0.010613450568516591,30,temporal,5.0
nfg,70,0.01408365459560107,0.011339548137153318,29,temporal,5.0
nfg,71,0.01515316799900805,0.01214610699980877,28,temporal,5.0
nfg,72,0.016322517485544082,0.013108245183297514,28,temporal,5.0
nfg,73,0.017576603963101903,0.01407329408984623,28,temporal,5.0
nfg,74,0.018869905794163543,0.01490802521857962,28,temporal,5.0
nfg,75,0.020315740665607155,0.01606779215355769,29,temporal,5.0
nfg,76,0.021896323101905486,0.017212703039425528,28,temporal,5.0
nfg,77,0.02366261971058945,0.018280050062726306,28,temporal,5.0
nfg,78,0.025577653449960058,0.01981956089828022,29,temporal,5.0
nfg,79,0.02773973444085569,0.02147231226193559,29,temporal,5.0
nfg,80,0.030114276880957202,0.022957608081918067,28,temporal,5.0
nfg,81,0.032617574637383254,0.024686129517330287,29,temporal,5.0
nfg,82,0.035402075838173445,0.026715595256364553,28,temporal,5.0
nfg,83,0.038364226587023605,0.028578110470556747,27,temporal,5.0
nfg,84,0.041524769629910585,0.03087797683925741,28,temporal,5.0
nfg,85,0.044884426948800675,0.03302775365817454,29,temporal,5.0
nfg,86,0.04840071287887792,0.035408672424100396,28,temporal,5.0
nfg,87,0.05212937351192038,0.037901585400514,27,temporal,5.0
nfg,88,0.056081838642805824,0.04043678582636599,30,temporal,5.0
nfg,89,0.0605289561693867,0.04333600516774272,28,temporal,5.0
nfg,90,0.06511343487923345,0.04623336762087666,26,temporal,5.0
nfg,91,0.07028701571511728,0.04951738714883462,29,temporal,5.0
nfg,92,0.0760769498536984,0.05342104135953798,29,temporal,5.0
nfg,93,0.08222848049402239,0.056937475816874465,27,temporal,5.0
nfg,94,0.08925939305226013,0.06156571817069308,29,temporal,5.0
nfg,95,0.09761395674695571,0.06691017795891807,30,temporal,5.0
nfg,96,0.10699868196398023,0.07259728408045962,29,temporal,5.0
nfg,97,0.11785509932289515,0.07936501828719097,29,temporal,5.0
nfg,98,0.1332445167476932,0.08868842596011452,29,temporal,5.0
nfg,99,0.161741282639901,0.10644284849027086,30,temporal,5.0
rsf_cr,0,1e-08,1.7408629323275213e-07,27,temporal,5.0
rsf_cr,1,4.4811049327359405e-05,3.86181985343718e-05,25,temporal,5.0
rsf_cr,2,8.761742999429065e-05,7.437744033961987e-05,26,temporal,5.0
rsf_cr,3,0.00013081702909062466,9.553715235244287e-05,29,temporal,5.0
rsf_cr,4,0.00017423121338579426,0.00012106077798657022,28,temporal,5.0
rsf_cr,5,0.00021959597200034783,0.0001505261891681727,29,temporal,5.0
rsf_cr,6,0.0002678380241713331,0.00017498391307297912,27,temporal,5.0
rsf_cr,7,0.00031658566367505066,0.0001867873170502817,28,temporal,5.0
rsf_cr,8,0.0003673500830528028,0.0002274424374442104,29,temporal,5.0
rsf_cr,9,0.0004229255416136116,0.0002649241483599167,29,temporal,5.0
rsf_cr,10,0.00048205258892149904,0.0002948185409848314,29,temporal,5.0
rsf_cr,11,0.0005446593076719013,0.00033437847055351654,28,temporal,5.0
rsf_cr,12,0.0006103741483532902,0.0003547338178492213,29,temporal,5.0
rsf_cr,13,0.0006799027516304332,0.00038155952161001615,29,temporal,5.0
rsf_cr,14,0.0007532073149206583,0.00043456920089739447,29,temporal,5.0
rsf_cr,15,0.0008312177693184098,0.0004848446043671924,28,temporal,5.0
rsf_cr,16,0.0009144899582353139,0.0005168607571292191,30,temporal,5.0
rsf_cr,17,0.0010031280883830956,0.0005558612994341164,28,temporal,5.0
rsf_cr,18,0.0010963596465717242,0.0006210973340645095,28,temporal,5.0
rsf_cr,19,0.001194667914033099,0.000653127551572752,29,temporal,5.0
rsf_cr,20,0.0012961940367724816,0.0007095594081535113,29,temporal,5.0
rsf_cr,21,0.0014028667749769403,0.0007831083953622198,29,temporal,5.0
rsf_cr,22,0.0015142167522444229,0.0008369206546712953,30,temporal,5.0
rsf_cr,23,0.001631452417943235,0.0009036583113355017,29,temporal,5.0
rsf_cr,24,0.001757281457613979,0.0009583140725882585,29,temporal,5.0
rsf_cr,25,0.0018862579362183528,0.0010080012288285775,29,temporal,5.0
rsf_cr,26,0.0020189736449203835,0.0010719508929942297,29,temporal,5.0
rsf_cr,27,0.0021616166201652216,0.0011891772681120885,30,temporal,5.0
rsf_cr,28,0.002307428472890672,0.0012700020588772287,29,temporal,5.0
rsf_cr,29,0.002461718873573599,0.0013390360223734076,29,temporal,5.0
rsf_cr,30,0.0026185062800721487,0.0014676172293446792,27,temporal,5.0
rsf_cr,31,0.002778812582045492,0.0015779781593531588,28,temporal,5.0
rsf_cr,32,0.0029554733534580876,0.00166943502525152,28,temporal,5.0
rsf_cr,33,0.003134624303041196,0.0017303258938916302,27,temporal,5.0
rsf_cr,34,0.00331851507053699,0.0018380642248469544,28,temporal,5.0
rsf_cr,35,0.00351398339956439,0.001971214624235403,29,temporal,5.0
rsf_cr,36,0.0037184674048357466,0.002040893435718283,29,temporal,5.0
rsf_cr,37,0.003934567901336676,0.002205872901369747,29,temporal,5.0
rsf_cr,38,0.004158465112258112,0.002347335165856853,28,temporal,5.0
rsf_cr,39,0.004393395614151518,0.00248040953318646,29,temporal,5.0
rsf_cr,40,0.00462812949382908,0.0026128925985016557,29,temporal,5.0
rsf_cr,41,0.004877175130167523,0.002780787697019804,28,temporal,5.0
rsf_cr,42,0.005144208162676237,0.002921905326684023,29,temporal,5.0
rsf_cr,43,0.005419518935042792,0.0030991976058385145,30,temporal,5.0
rsf_cr,44,0.005712716426689742,0.003278998727172962,30,temporal,5.0
rsf_cr,45,0.006015483209486389,0.003443125942946405,29,temporal,5.0
rsf_cr,46,0.006322192038278426,0.0036554079449794903,30,temporal,5.0
rsf_cr,47,0.006663583020503308,0.003867907883232265,30,temporal,5.0
rsf_cr,48,0.007021942634231296,0.004098444525055171,29,temporal,5.0
rsf_cr,49,0.007390452010591163,0.00436085643464799,29,temporal,5.0
rsf_cr,50,0.0077753615752326356,0.00456827979805818,30,temporal,5.0
rsf_cr,51,0.008181270954332664,0.00483556344294472,28,temporal,5.0
rsf_cr,52,0.008613518869247093,0.00508863201940822,29,temporal,5.0
rsf_cr,53,0.009042181036331242,0.00539099249909614,28,temporal,5.0
rsf_cr,54,0.00950826008017525,0.0056648176043903485,29,temporal,5.0
rsf_cr,55,0.010019709429401495,0.006021556024697724,29,temporal,5.0
rsf_cr,56,0.010533821156587306,0.006347075490716622,28,temporal,5.0
rsf_cr,57,0.01106912730751144,0.00670644430157609,29,temporal,5.0
rsf_cr,58,0.011641452271102975,0.007084977903106663,29,temporal,5.0
rsf_cr,59,0.012240439932663246,0.007480367450243952,29,temporal,5.0
rsf_cr,60,0.01290176587823283,0.007904032557066542,29,temporal,5.0
rsf_cr,61,0.013604915861117863,0.008336328780639704,28,temporal,5.0
rsf_cr,62,0.014336389625363967,0.00888138250712523,29,temporal,5.0
rsf_cr,63,0.015123873918226095,0.009378319692387742,29,temporal,5.0
rsf_cr,64,0.01594323152045194,0.009967488248988302,29,temporal,5.0
rsf_cr,65,0.016852234133549134,0.010623255252779233,29,temporal,5.0
rsf_cr,66,0.017804319331254127,0.011214428944481946,29,temporal,5.0
rsf_cr,67,0.01880073207323437,0.011900176765091289,30,temporal,5.0
rsf_cr,68,0.01985666838160662,0.012588880107544716,29,temporal,5.0
rsf_cr,69,0.02098678457548891,0.013398528714409412,30,temporal,5.0
rsf_cr,70,0.022189031790607376,0.014228783685059521,30,temporal,5.0
rsf_cr,71,0.023366308080369477,0.015045024803023398,30,temporal,5.0
rsf_cr,72,0.024612689866045336,0.01584869469705356,29,temporal,5.0
rsf_cr,73,0.02595645389563307,0.01695003810697875,28,temporal,5.0
rsf_cr,74,0.027292745114588537,0.017726356431050496,29,temporal,5.0
rsf_cr,75,0.02867071873766288,0.01882787513045935,29,temporal,5.0
rsf_cr,76,0.030114777289212906,0.01978000744710915,30,temporal,5.0
rsf_cr,77,0.031659671905629426,0.02087603541442088,29,temporal,5.0
rsf_cr,78,0.03330517916942525,0.022049270286160223,30,temporal,5.0
rsf_cr,79,0.03502230482973659,0.023314955099413424,29,temporal,5.0
rsf_cr,80,0.03681217452047513,0.02456231594209303,30,temporal,5.0
rsf_cr,81,0.038770768897225555,0.025974618623747725,30,temporal,5.0
rsf_cr,82,0.04084137277289457,0.027474135774240887,30,temporal,5.0
rsf_cr,83,0.04298367186132364,0.029032141307162196,30,temporal,5.0
rsf_cr,84,0.04524452523784264,0.030689979225853994,29,temporal,5.0
rsf_cr,85,0.047664750117844754,0.03238492344209112,28,temporal,5.0
rsf_cr,86,0.050278813682915646,0.034427784412851846,29,temporal,5.0
rsf_cr,87,0.05303453386997181,0.03638811363319046,29,temporal,5.0
rsf_cr,88,0.055996190647302706,0.038632794301335975,29,temporal,5.0
rsf_cr,89,0.05916730905945318,0.04101534631450992,30,temporal,5.0
rsf_cr,90,0.06279205590881447,0.043740188900370944,30,temporal,5.0
rsf_cr,91,0.06664609941178416,0.04665351279707734,30,temporal,5.0
rsf_cr,92,0.07091722868924634,0.04990618829437867,30,temporal,5.0
rsf_cr,93,0.07568015588626897,0.05354843608546063,30,temporal,5.0
rsf_cr,94,0.08072488705508497,0.05743345003314167,30,temporal,5.0
rsf_cr,95,0.08664714565567687,0.06202520100141048,30,temporal,5.0
rsf_cr,96,0.09349743765764724,0.06737921459739646,30,temporal,5.0
rsf_cr,97,0.10188975957486684,0.07399633875308792,30,temporal,5.0
rsf_cr,98,0.113685607142232,0.08337718080840648,30,temporal,5.0
rsf_cr,99,0.13665418430566598,0.10194885210350874,30,temporal,5.0
rsf_naive,0,1e-08,8.502424783118912e-08,28,temporal,5.0
rsf_naive,1,3.9638889991465225e-05,3.18280170457208e-05,25,temporal,5.0
rsf_naive,2,8.309961936227121e-05,6.707229634745163e-05,29,temporal,5.0
rsf_naive,3,0.00012263000317597742,9.171284268753762e-05,29,temporal,5.0
rsf_naive,4,0.00016491314502933182,0.00010854209446114297,28,temporal,5.0
rsf_naive,5,0.00021045323718874533,0.00014612951365612729,28,temporal,5.0
rsf_naive,6,0.0002551439663032307,0.00017006832737834394,27,temporal,5.0
rsf_naive,7,0.00030492291759367845,0.0001890859110960282,28,temporal,5.0
rsf_naive,8,0.0003542004984320978,0.0002111711829107077,29,temporal,5.0
rsf_naive,9,0.0004091531374811969,0.0002469796919279066,28,temporal,5.0
rsf_naive,10,0.0004683210781499106,0.00028830434829720436,28,temporal,5.0
rsf_naive,11,0.0005303495804044347,0.0003286768670659986,28,temporal,5.0
rsf_naive,12,0.0005947415272927941,0.0003566672684394071,30,temporal,5.0
rsf_naive,13,0.000664165296014683,0.00041685380226030486,28,temporal,5.0
rsf_naive,14,0.0007356185494731302,0.00045091301182032716,28,temporal,5.0
rsf_naive,15,0.0008102058855026186,0.00045709386245140017,29,temporal,5.0
rsf_naive,16,0.0008937988419852744,0.0005275348038588794,30,temporal,5.0
rsf_naive,17,0.000980912353942353,0.0006001443034311123,28,temporal,5.0
rsf_naive,18,0.0010728375739053387,0.0005999210487086552,28,temporal,5.0
rsf_naive,19,0.001166275917942357,0.0007065846901051498,28,temporal,5.0
rsf_naive,20,0.0012661221199239835,0.0007132016519809363,27,temporal,5.0
rsf_naive,21,0.0013697491244219389,0.0008205544929626071,29,temporal,5.0
rsf_naive,22,0.0014786556258550535,0.0008735463360929378,28,temporal,5.0
rsf_naive,23,0.0015963884912162164,0.0009480984780718645,27,temporal,5.0
rsf_naive,24,0.001713977910079178,0.0010464133658470284,27,temporal,5.0
rsf_naive,25,0.001842430188953475,0.0010357457356096427,28,temporal,5.0
rsf_naive,26,0.001974794142713145,0.0011544528831383349,28,temporal,5.0
rsf_naive,27,0.0021131927242697755,0.0012672090050882619,29,temporal,5.0
rsf_naive,28,0.0022529821840338604,0.0013522640288888869,29,temporal,5.0
rsf_naive,29,0.0023959819234554073,0.0014402394574364503,26,temporal,5.0
rsf_naive,30,0.002548827806822068,0.0015758702690795638,27,temporal,5.0
rsf_naive,31,0.002703412160374058,0.0015963443513102489,28,temporal,5.0
rsf_naive,32,0.0028629696794722514,0.0017097380169267132,30,temporal,5.0
rsf_naive,33,0.003029608140174463,0.0017782066449148148,29,temporal,5.0
rsf_naive,34,0.0032090216866189447,0.0018978789716622665,28,temporal,5.0
rsf_naive,35,0.003395280138512694,0.002060975034925146,27,temporal,5.0
rsf_naive,36,0.003586137838588333,0.002160287265957043,28,temporal,5.0
rsf_naive,37,0.00379225541031263,0.0022973925866708583,28,temporal,5.0
rsf_naive,38,0.004009703931807394,0.002433539110722553,29,temporal,5.0
rsf_naive,39,0.00422720200898192,0.002570788455758699,27,temporal,5.0
rsf_naive,40,0.004451955651483642,0.0027039952185403744,29,temporal,5.0
rsf_naive,41,0.004691354924996993,0.002871130049114453,30,temporal,5.0
rsf_naive,42,0.00494372751558675,0.003061290103854038,29,temporal,5.0
rsf_naive,43,0.0052125088882792065,0.0031859393824669956,29,temporal,5.0
rsf_naive,44,0.005482370817965025,0.0033787171794377067,29,temporal,5.0
rsf_naive,45,0.005772478171420272,0.003578576249007659,29,temporal,5.0
rsf_naive,46,0.0060716690359867796,0.0037742801431903932,28,temporal,5.0
rsf_naive,47,0.00639453033708591,0.0039698676915272775,29,temporal,5.0
rsf_naive,48,0.0067218816353809465,0.004193937393409368,30,temporal,5.0
rsf_naive,49,0.0070643619325667486,0.004418421940672905,30,temporal,5.0
rsf_naive,50,0.007441195792155714,0.004667639518331513,29,temporal,5.0
rsf_naive,51,0.007827778520417831,0.0049126247682025745,28,temporal,5.0
rsf_naive,52,0.008247413129135482,0.005156452752107462,27,temporal,5.0
rsf_naive,53,0.0086786661156401,0.005502129322296034,29,temporal,5.0
rsf_naive,54,0.009139831968578573,0.00578208090084464,28,temporal,5.0
rsf_naive,55,0.009629700295350761,0.0060725346090794345,29,temporal,5.0
rsf_naive,56,0.0101438307967966,0.0064339134140894315,29,temporal,5.0
rsf_naive,57,0.010680641020964061,0.006772848049306287,29,temporal,5.0
rsf_naive,58,0.011255037414840954,0.007170043508446119,30,temporal,5.0
rsf_naive,59,0.011851281872173845,0.00759732239416749,29,temporal,5.0
rsf_naive,60,0.012488900649963452,0.007965564778817468,29,temporal,5.0
rsf_naive,61,0.013172502886780171,0.00839198398815311,29,temporal,5.0
rsf_naive,62,0.013884656167214043,0.008929113237213075,28,temporal,5.0
rsf_naive,63,0.014650972054450666,0.009348114351660945,29,temporal,5.0
rsf_naive,64,0.015457124433521645,0.009940261965703157,29,temporal,5.0
rsf_naive,65,0.016318376529186034,0.010487095695027685,29,temporal,5.0
rsf_naive,66,0.017251729153202777,0.011086108467253004,30,temporal,5.0
rsf_naive,67,0.018216234952956444,0.011659487917460151,28,temporal,5.0
rsf_naive,68,0.019276333875821387,0.012405093270233258,29,temporal,5.0
rsf_naive,69,0.020406238546053546,0.013174310272460472,28,temporal,5.0
rsf_naive,70,0.02163672892301089,0.01393026253539626,30,temporal,5.0
rsf_naive,71,0.02289280151314049,0.014741844746440243,28,temporal,5.0
rsf_naive,72,0.02421770129295409,0.015551828581390354,28,temporal,5.0
rsf_naive,73,0.02559319941988546,0.0165278853218804,28,temporal,5.0
rsf_naive,74,0.02703908834815637,0.017412813491615015,30,temporal,5.0
rsf_naive,75,0.028517974514192454,0.01836252187584476,30,temporal,5.0
rsf_naive,76,0.030051308729543414,0.0193458554795064,30,temporal,5.0
rsf_naive,77,0.03166471252042244,0.020379487438266685,30,temporal,5.0
rsf_naive,78,0.03336826573753825,0.02146958534912668,30,temporal,5.0
rsf_naive,79,0.03521447861957869,0.02264933491937432,30,temporal,5.0
rsf_naive,80,0.037203715624088314,0.023920031742010066,30,temporal,5.0
rsf_naive,81,0.039401833698475004,0.025322851354507236,30,temporal,5.0
rsf_naive,82,0.04176139691380982,0.026827415392948042,30,temporal,5.0
rsf_naive,83,0.04417426148653702,0.028427001126881554,29,temporal,5.0
rsf_naive,84,0.0468803488851209,0.030051052817606744,28,temporal,5.0
rsf_naive,85,0.04962335446155786,0.03182986187045274,30,temporal,5.0
rsf_naive,86,0.05268525520689428,0.033761166969576276,29,temporal,5.0
rsf_naive,87,0.05581944009617452,0.03577725546240312,30,temporal,5.0
rsf_naive,88,0.05912239782029223,0.03787912543891359,30,temporal,5.0
rsf_naive,89,0.06270923145692454,0.040161504363463725,30,temporal,5.0
rsf_naive,90,0.06689883818484915,0.04283209671391406,30,temporal,5.0
rsf_naive,91,0.07153255112042205,0.045781037683623245,30,temporal,5.0
rsf_naive,92,0.0767316479324444,0.04909873133457198,30,temporal,5.0
rsf_naive,93,0.08273461854059164,0.05292477645323892,30,temporal,5.0
rsf_naive,94,0.0898493302680934,0.05747629305698922,30,temporal,5.0
rsf_naive,95,0.0979575602446261,0.06267253777836908,30,temporal,5.0
rsf_naive,96,0.10791490181966677,0.06907182168554188,30,temporal,5.0
rsf_naive,97,0.11988876364938837,0.07676942401507887,30,temporal,5.0
rsf_naive,98,0.1361379390606955,0.08727712199658136,30,temporal,5.0
rsf_naive,99,0.169215234815088,0.10882072566696634,30,temporal,5.0
